,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
0,1,2454,聯發科,03/30,915,+3,+0.33,2022,915,70.56,73,0,73,7.98,0,7.98,103,0,103,
1,2,3008,大立光,03/30,1905,+40,+2.14,2022,1905,139.28,70.16,0,70.16,3.68,0,3.68,50.4,0,50.4,22'04/15
2,3,3293,鈊象,03/30,773,+9,+1.18,2022,773,67.21,50,10,60,6.47,1.29,7.76,74.4,14.9,89.3,
3,4,3592,瑞鼎,03/30,514,-7,-1.34,2022,514,65.09,45,0,45,8.75,0,8.75,69.1,0,69.1,
4,5,2357,華碩,03/30,375.5,-0.5,-0.13,2022,375.5,59.98,42,0,42,11.2,0,11.2,70,0,70,
5,6,5274,信驊,03/30,3230,-50,-1.52,2022,3230,38.3,35,1,36,1.08,0.03,1.11,91.4,2.61,94,
6,7,4966,譜瑞-KY,03/30,1890,+60,+3.28,2022,1890,66.29,32.48,0,32.48,1.72,0,1.72,49,0,49,22'03/31
7,8,6669,緯穎,03/30,1005,+61,+6.46,2021,1005,49.25,32,0,32,3.18,0,3.18,65,0,65,21'08/10
8,9,8016,矽創,03/30,292.5,-1.5,-0.51,2022,292.5,50.03,32,0,32,10.9,0,10.9,64,0,64,
9,10,6732,昇佳電子,03/30,431.5,+11.5,+2.74,2022,431.5,33.97,30,0,30,6.95,0,6.95,88.3,0,88.3,
10,11,5269,祥碩,03/30,2000,+65,+3.36,2022,2000,46.23,26,0,26,1.3,0,1.3,56.2,0,56.2,
11,12,6121,新普,03/30,310.5,0,0,2022,310.5,34.5,26,0,26,8.37,0,8.37,75.4,0,75.4,
12,13,6409,旭隼,03/30,1415,+35,+2.54,2022,1415,27.13,23.5,0,23.5,1.66,0,1.66,86.6,0,86.6,
13,14,2207,和泰車,03/30,598,+12,+2.05,2022,598,29.68,20,0,20,3.34,0,3.34,67.4,0,67.4,
