,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,489032,48.90000000000001,217,1.85,82,1.5,44,1.58,10,0.57,64,45.52
2,0051,5624,75.38999999999999,6,5.44,2,5.07,3,14.05,0,0.0,0,0.0
3,0052,13893,29.340000000000003,4,1.15,4,2.19,6,5.85,4,6.49,6,54.92
4,0053,1225,61.21,2,4.43,2,10.07,0,0.0,0,0.0,1,24.23
5,0054,1132,60.38,2,3.98,1,4.58,1,6.26,0,0.0,1,24.72
6,0055,14084,63.86,20,3.4,18,5.91,5,3.01,0,0.0,8,23.75
7,0056,593907,73.8,1506,5.9,456,3.54,128,2.03,15,0.38,70,14.28
8,0057,190,8.38,4,11.37,2,15.2,0,0.0,0,0.0,1,64.98
9,0061,7794,48.03,90,9.64,42,8.73,22,9.39,2,1.36,8,22.78
10,006201,1914,44.290000000000006,2,1.82,4,6.75,2,6.02,1,5.44,1,35.61
11,006203,736,8.49,2,3.01,1,3.21,1,4.18,0,0.0,2,81.07
12,006204,1243,64.65,0,0.0,2,35.32,0,0.0,0,0.0,0,0.0
13,006205,14943,45.410000000000004,59,5.89,18,3.64,14,5.609999999999999,1,0.62,17,38.75
14,006206,4611,69.38000000000001,18,6.97,7,5.95,5,7.58,0,0.0,1,10.05
15,006207,1992,46.81,32,12.69,18,15.31,6,9.76,1,2.43,3,12.91
16,006208,169333,86.48000000000002,38,1.56,12,1.04,7,1.21,2,0.47,8,9.17
17,00625K,15,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,2858,17.87,26,4.33,14,4.61,5,3.29,2,2.06,6,67.74
19,00632R,49493,11.61,4548,6.97,2847,8.5,1424,8.280000000000001,255,2.4,740,62.19
20,00633L,6709,35.54,169,9.5,90,10.37,35,7.6,12,4.42,30,32.52
21,00634R,1373,25.93,51,9.11,33,11.68,14,10.059999999999999,5,5.84,12,37.33
22,00635U,5747,52.46,28,8.25,17,9.64,8,9.45,0,0.0,5,20.12
23,00636,12112,64.2,89,9.13,39,8.41,16,6.16,3,2.13,8,9.88
24,00636K,11,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,23246,26.26,1028,9.89,541,10.21,259,9.850000000000001,50,3.02,137,40.69
26,00638R,881,41.76,31,16.19,12,11.6,7,12.620000000000001,1,3.32,2,14.42
27,00639,7766,54.480000000000004,77,9.63,29,7.33,7,3.08,5,3.88,11,21.53
28,00640L,634,47.31,6,7.67,3,5.3,3,13.919999999999998,0,0.0,2,25.73
29,00641R,929,50.12,25,13.36,13,14.71,0,0.0,0,0.0,3,21.73
30,00642U,23216,61.480000000000004,122,6.57,57,6.2,19,4.16,0,0.0,12,21.51
31,00643,4733,57.69,59,10.93,20,6.93,16,12.58,1,1.21,5,10.58
