,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,384135,45.92,172,1.95,70,1.63,40,1.8,10,0.76,49,47.85
2,0051,5171,76.54000000000002,5,4.74,0,0.0,4,18.66,0,0.0,0,0.0
3,0052,13463,29.97,3,0.86,7,4.06,5,5.24,3,4.97,7,54.82
4,0053,1223,63.25999999999999,1,2.28,2,10.11,0,0.0,0,0.0,1,24.29
5,0054,1122,60.75,2,3.98,2,10.58,0,0.0,0,0.0,1,24.63
6,0055,12362,65.0,24,4.41,11,4.15,5,3.67,0,0.0,6,22.71
7,0056,574722,73.72,1572,6.18,459,3.57,133,2.11,18,0.46,61,13.89
8,0057,179,8.4,4,12.17,2,14.52,0,0.0,0,0.0,1,64.87
9,0061,7753,47.34,89,9.53,44,9.01,20,8.36,2,1.36,9,24.32
10,006201,1739,44.6,2,2.27,4,7.32,1,2.99,1,6.27,1,36.48
11,006203,591,6.75,1,1.69,2,6.27,1,4.18,0,0.0,2,81.07
12,006204,1210,59.44999999999999,0,0.0,2,40.53,0,0.0,0,0.0,0,0.0
13,006205,14638,44.33,59,5.96,22,4.53,14,5.49,2,1.34,17,38.28
14,006206,4573,66.83000000000001,19,7.42,7,5.96,3,4.62,1,2.34,2,12.76
15,006207,2000,46.5,31,11.96,18,14.92,4,5.57,1,2.4,5,18.6
16,006208,132149,82.71000000000002,26,1.38,14,1.62,6,1.5499999999999998,1,0.39,8,12.28
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,2179,7.529999999999999,15,1.54,14,2.71,1,0.39,2,1.2,11,86.56
19,00632R,51085,11.459999999999999,4674,6.8,2840,8.01,1450,7.96,265,2.38,736,63.31
20,00633L,5899,36.33,137,9.28,76,10.33,29,7.88,12,5.33,25,30.78
21,00634R,1427,26.72,64,11.16,33,11.33,13,9.21,6,6.63,10,34.87
22,00635U,5249,48.34,28,6.72,15,6.98,11,10.54,0,0.0,5,27.36
23,00636,11877,62.81999999999999,83,8.64,35,7.73,22,8.700000000000001,2,1.46,7,10.56
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,20209,26.39,841,9.89,447,10.46,226,10.45,29,2.17,121,40.56
26,00638R,956,31.309999999999995,39,13.18,14,9.49,4,5.32,1,2.09,4,38.52
27,00639,7765,53.629999999999995,78,10.12,30,7.75,7,3.1799999999999997,4,3.11,11,22.13
28,00640L,675,48.19,6,7.81,2,5.85,5,24.310000000000002,2,13.78,0,0.0
29,00641R,926,50.290000000000006,27,15.16,12,13.77,1,2.0,0,0.0,3,18.72
30,00642U,25217,58.61,303,10.45,113,7.74,44,6.01,5,1.06,23,16.06
31,00643,4715,56.65,60,11.02,19,6.72,15,11.600000000000001,2,2.45,5,11.49
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2805,27.75,5,3.0,4,5.64,4,12.0,2,8.02,2,43.51
34,00646,18073,23.68,45,2.65,13,1.43,7,1.7400000000000002,5,1.96,17,68.47
35,00647L,516,50.870000000000005,7,17.12,1,3.46,1,8.53,0,0.0,1,19.95
36,00648R,2878,27.560000000000002,121,9.76,57,9.07,28,8.64,2,1.06,10,43.85
37,00650L,1211,34.989999999999995,26,8.6,10,6.7,3,3.49,1,2.27,8,43.86
38,00651R,550,36.2,20,12.77,4,4.77,2,4.77,2,9.26,4,32.16
39,00652,5157,70.77,6,4.13,4,6.32,4,10.19,2,8.51,0,0.0
40,00653L,895,38.78,10,8.11,5,8.25,2,5.55,0,0.0,4,39.26
41,00654R,683,45.09,13,6.81,9,11.06,5,10.92,0,0.0,1,26.06
42,00655L,3648,36.199999999999996,82,9.18,33,6.83,23,10.190000000000001,4,2.84,7,34.68
43,00656R,388,22.27,10,6.52,5,6.13,3,7.26,1,4.12,3,53.63
44,00657,145,14.990000000000002,1,3.1,2,17.26,1,13.68,0,0.0,2,50.9
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,453,16.27,3,4.84,3,7.4,3,23.49,0,0.0,2,47.92
47,00661,183,13.189999999999998,2,3.83,0,0.0,0,0.0,0,0.0,3,82.91
48,00662,11190,40.45,30,4.55,6,1.66,2,1.45,2,2.03,10,49.79
49,00663L,64,0.9600000000000001,1,0.33,1,0.83,1,1.43,0,0.0,6,96.41
50,00664R,4348,12.190000000000001,297,6.13,153,5.88,72,5.5600000000000005,11,1.39,51,68.8
51,00665L,926,39.26,26,10.17,21,16.46,10,15.370000000000001,0,0.0,3,18.68
52,00666R,64,5.36,2,4.25,1,3.33,2,12.56,1,12.3,3,62.13
53,00668,1429,33.46,2,2.81,0,0.0,2,8.07,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4546,30.52,230,13.15,85,9.32,51,10.54,4,1.33,22,35.06
56,00670L,2022,52.16,26,11.92,13,12.12,3,5.25,0,0.0,2,18.48
57,00671R,2695,24.48,189,13.07,101,12.71,47,11.51,8,3.24,26,34.93
58,00673R,2931,38.22,93,11.46,52,12.74,14,6.67,3,2.33,12,28.5
59,00674R,493,26.869999999999997,9,7.03,2,3.56,7,18.52,1,4.61,4,39.33
60,00675L,626,4.98,3,0.69,5,2.17,1,1.26,0,0.0,7,90.83
61,00676R,3764,12.120000000000001,297,6.27,190,7.84,98,7.68,10,1.28,59,64.71
62,00678,2680,75.64999999999999,4,3.55,2,4.94,1,6.12,0,0.0,1,9.67
63,00679B,13082,14.799999999999999,33,1.15,11,0.85,5,0.68,1,0.25,8,82.18
64,00680L,274,44.73,4,10.69,1,5.22,2,20.8,1,18.49,0,0.0
65,00681R,153,0.48,5,0.25,4,0.32,3,0.5,3,0.83,7,97.55
66,00682U,926,20.410000000000004,4,1.79,1,0.75,3,4.96,0,0.0,4,72.04
67,00683L,1416,44.510000000000005,43,13.53,11,7.03,6,8.45,1,2.05,6,24.36
68,00684R,26,2.97,0,0.0,0,0.0,5,58.879999999999995,2,38.11,0,0.0
69,00685L,25,2.94,0,0.0,1,8.15,1,15.83,0,0.0,2,73.04
70,00686R,540,28.020000000000003,11,5.18,15,14.3,8,14.56,1,3.05,4,34.82
71,00687B,1655,2.7900000000000005,1,0.08,1,0.16,4,1.29,0,0.0,2,95.6
72,00688L,94,15.809999999999999,1,3.29,0,0.0,1,12.23,1,17.8,1,50.81
73,00689R,110,0.13,5,0.1,2,0.07,2,0.15,0,0.0,6,99.49
74,00690,2277,67.5,5,6.11,1,2.11,3,15.879999999999999,1,8.34,0,0.0
75,00692,78485,70.59,77,2.81,21,1.56,10,1.3800000000000001,0,0.0,18,23.58
76,00693U,1712,49.760000000000005,9,4.57,6,6.9,3,7.04,1,3.15,4,28.52
77,00694B,1536,1.1400000000000001,4,0.19,5,0.4,2,0.32,1,0.23,7,97.65
78,00695B,2477,54.66,7,8.49,3,6.96,2,10.81,1,7.71,1,11.31
79,00696B,4021,1.6400000000000003,6,0.15,4,0.18,1,0.07,0,0.0,4,97.91
80,00697B,1040,50.42000000000001,2,2.91,1,3.5,2,15.870000000000001,1,12.96,1,14.26
81,00700,1664,71.75,4,4.83,6,13.42,2,9.94,0,0.0,0,0.0
82,00701,58793,75.49,77,3.52,26,2.35,5,0.82,2,0.61,15,17.13
83,00702,950,38.62,2,4.03,2,7.72,3,23.28,1,11.74,1,14.55
84,00703,1176,68.87,9,11.49,2,4.44,3,15.14,0,0.0,0,0.0
85,00706L,265,35.34,6,10.33,1,2.95,3,25.479999999999997,2,25.83,0,0.0
86,00707R,5,0.54,0,0.0,1,8.65,5,71.47,1,19.31,0,0.0
87,00708L,2487,44.32,50,11.37,19,8.84,17,15.43,4,5.93,4,14.02
88,00709,833,22.91,2,3.71,4,12.86,2,9.84,1,10.67,2,39.95
89,00710B,7434,15.410000000000002,44,1.86,22,1.81,5,0.74,0,0.0,7,80.1
90,00711B,968,0.42999999999999994,3,0.04,1,0.04,1,0.05,0,0.0,6,99.38
91,00712,49929,73.09,311,8.61,92,5.01,28,2.9799999999999995,5,0.91,13,9.32
92,00713,29808,47.32,41,2.44,11,1.43,9,2.49,1,0.43,12,45.8
93,00714,6338,79.72999999999999,21,9.27,2,1.55,2,2.97,1,2.94,1,3.48
94,00715L,7836,17.42,293,6.7,142,6.23,63,5.5,20,2.86,51,61.22
95,00717,14948,51.79,163,8.49,71,7.51,26,5.319999999999999,5,1.8,20,25.03
96,00718B,1084,0.87,16,0.2,8,0.22,5,0.22,1,0.07,9,98.34
97,00719B,287,0.19,1,0.01,2,0.06,4,0.25,0,0.0,6,99.43
98,00720B,1793,1.4300000000000002,9,0.14,4,0.12,5,0.3,1,0.11,14,97.82
99,00721B,519,0.38,2,0.06,1,0.06,1,0.12,0,0.0,8,99.31
100,00722B,1177,0.33000000000000007,3,0.04,1,0.03,4,0.24000000000000002,0,0.0,12,99.29
101,00723B,245,0.060000000000000005,1,0.01,2,0.05,0,0.0,0,0.0,7,99.83
102,00724B,890,0.23,4,0.03,2,0.03,4,0.1,0,0.0,13,99.55
103,00725B,684,0.39,7,0.08,6,0.13,3,0.14,1,0.08,15,99.12
104,00726B,307,0.11,2,0.03,0,0.0,1,0.03,0,0.0,13,99.77
105,00727B,940,6.859999999999999,5,0.71,2,0.66,2,1.2,0,0.0,5,90.51
106,00728,18702,84.47,8,1.58,3,1.1,5,4.25,3,4.14,2,4.37
107,00730,19996,86.11,18,2.9,5,1.59,1,0.96,0,0.0,3,8.39
108,00731,9328,84.53000000000002,4,1.93,3,3.55,2,3.9800000000000004,0,0.0,1,5.92
109,00732,36,0.8800000000000001,2,4.96,1,5.65,1,7.27,1,14.76,1,66.45
110,00733,10155,81.94,7,3.18,4,3.38,2,3.53,0,0.0,2,7.9
111,00734B,519,13.059999999999999,6,2.84,3,3.0,4,7.27,0,0.0,2,73.76
112,00735,619,23.78,1,3.23,3,19.77,0,0.0,1,19.64,1,33.53
113,00736,368,14.67,0,0.0,0,0.0,0,0.0,1,11.44,4,73.84
114,00737,4603,59.46999999999999,8,3.54,6,6.29,4,7.13,0,0.0,2,23.48
115,00738U,3517,50.38000000000001,51,10.69,33,12.98,12,9.89,3,3.9,4,12.11
116,00739,3358,56.83,25,9.25,8,5.73,5,8.11,2,4.81,2,15.19
117,00740B,693,0.25,5,0.08,2,0.08,0,0.0,0,0.0,10,99.53
118,00741B,898,26.320000000000004,1,1.06,2,5.23,0,0.0,0,0.0,2,67.31
119,00742,993,62.7,0,0.0,0,0.0,0,0.0,0,0.0,1,37.25
120,00743,556,41.650000000000006,2,6.45,2,10.55,0,0.0,0,0.0,1,41.26
121,00744B,78,0.04,1,0.01,0,0.0,2,0.12,0,0.0,8,99.75
122,00745B,37,2.4299999999999997,2,7.48,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,610,0.15999999999999998,4,0.06,0,0.0,0,0.0,0,0.0,13,99.75
124,00747B,57,0.01,0,0.0,2,0.08,0,0.0,0,0.0,8,99.85
125,00748B,19,0.0,3,0.09,1,0.05,0,0.0,0,0.0,5,99.82
