,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,499515,49.949999999999996,226,1.93,78,1.43,44,1.58,11,0.63,67,44.42
2,0051,5664,75.5,6,5.84,2,4.48,3,14.11,0,0.0,0,0.0
3,0052,14797,29.120000000000005,5,1.34,4,2.19,9,8.54,3,4.51,7,54.23
4,0053,1237,60.56,2,4.57,2,10.4,0,0.0,0,0.0,1,24.41
5,0054,1129,63.949999999999996,2,4.31,1,4.96,0,0.0,0,0.0,1,26.73
6,0055,14347,62.8,24,4.25,17,6.07,6,3.94,0,0.0,7,23.04
7,0056,609868,75.27999999999999,1559,6.02,472,3.58,131,2.04,13,0.33,66,13.31
8,0057,196,10.620000000000001,3,8.83,2,15.49,0,0.0,0,0.0,1,65.0
9,0061,7764,48.07,84,8.97,43,8.9,21,8.85,3,2.06,8,23.1
10,006201,1909,43.42,3,2.44,4,6.76,2,6.92,1,5.38,1,34.99
11,006203,746,8.72,2,2.78,1,3.21,1,4.18,0,0.0,3,81.07
12,006204,1246,63.92,0,0.0,2,36.06,0,0.0,0,0.0,0,0.0
13,006205,14967,45.37000000000001,61,6.11,19,3.96,12,4.98,2,1.22,17,38.29
14,006206,4609,69.87,20,7.75,8,7.04,2,2.67,1,2.32,1,10.28
15,006207,1995,46.5,34,13.82,17,14.35,4,6.390000000000001,1,2.43,4,16.45
16,006208,175288,87.82,38,1.53,14,1.24,6,1.02,3,0.73,8,7.58
17,00625K,16,99.97,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,2672,15.580000000000002,24,3.69,13,3.92,6,3.8099999999999996,1,0.95,7,71.98
19,00632R,49202,11.2,4609,6.83,2899,8.34,1458,8.19,260,2.36,767,63.0
20,00633L,6728,36.94,173,10.09,79,9.32,39,8.95,8,3.11,31,31.49
21,00634R,1359,26.03,49,8.62,35,12.32,14,9.86,4,4.67,13,38.44
22,00635U,5870,53.69,27,7.6,15,8.0,11,13.01,1,1.67,4,15.96
23,00636,12130,64.35,86,8.74,38,8.0,16,6.08,3,2.1,7,10.64
24,00636K,11,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,22989,26.78,1030,10.35,538,10.67,259,10.350000000000001,53,3.37,136,38.43
26,00638R,875,39.349999999999994,31,14.77,15,14.38,7,11.93,1,2.88,2,16.64
27,00639,7766,54.419999999999995,78,9.87,27,6.81,7,3.08,4,3.08,12,22.66
28,00640L,518,35.459999999999994,10,11.86,1,2.76,3,14.62,0,0.0,2,35.24
29,00641R,995,54.97999999999999,27,14.59,14,15.33,1,2.25,0,0.0,2,12.8
30,00642U,21851,63.42,117,7.07,41,5.04,18,4.24,0,0.0,10,20.16
31,00643,4757,58.09000000000001,56,10.39,21,7.23,16,12.46,1,1.21,5,10.56
32,00643K,5,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2859,27.62,6,3.87,4,5.88,4,11.33,2,7.71,2,43.51
34,00646,20478,23.299999999999997,45,2.41,13,1.19,8,1.85,4,1.4,19,69.78
35,00647L,501,35.44,6,9.05,4,14.5,2,15.440000000000001,0,0.0,1,25.5
36,00648R,2935,27.150000000000002,135,10.2,60,9.3,29,8.44,4,2.04,12,42.77
37,00650L,1869,32.84,51,10.47,26,10.03,6,4.21,0,0.0,11,42.36
38,00651R,571,39.01,21,13.21,3,3.93,8,22.55,2,7.91,2,13.3
39,00652,5171,69.8,6,3.85,4,5.66,4,9.7,1,4.06,1,6.87
40,00653L,849,38.03,8,6.48,3,4.7,5,15.69,0,0.0,3,35.03
41,00654R,734,54.54,15,9.54,14,19.52,3,7.32,0,0.0,1,8.98
42,00655L,3898,36.22,89,8.8,42,8.1,28,11.7,3,1.89,8,33.22
43,00656R,353,21.54,11,6.96,5,7.46,4,9.06,2,8.56,3,46.35
44,00657,159,16.160000000000004,1,2.96,1,9.27,2,21.81,0,0.0,2,49.74
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,563,20.37,3,4.68,4,12.52,2,14.45,0,0.0,2,47.92
47,00661,195,13.08,1,2.07,2,10.05,0,0.0,0,0.0,3,74.73
48,00662,12763,37.9,48,5.28,14,2.93,3,1.46,0,0.0,10,52.36
49,00663L,67,3.7299999999999995,0,0.0,2,4.94,0,0.0,0,0.0,3,91.3
50,00664R,4460,12.739999999999998,300,6.36,151,6.02,79,6.18,16,2.06,53,66.57
51,00665L,1410,32.44,55,11.35,31,12.76,18,15.11,2,2.51,7,25.76
52,00666R,75,5.369999999999999,2,2.99,0,0.0,2,12.28,1,10.04,4,69.28
53,00668,1433,33.94,2,3.13,1,2.36,1,5.28,0,0.0,3,55.22
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4454,30.119999999999997,227,12.65,106,11.55,49,10.51,5,1.67,21,33.43
56,00670L,2253,51.550000000000004,36,14.1,7,5.36,5,7.2,1,2.25,4,19.46
57,00671R,3534,24.18,233,11.08,149,13.62,76,13.370000000000001,8,2.28,34,35.39
58,00673R,10087,25.630000000000003,423,9.02,227,9.54,102,8.39,18,2.51,53,44.85
59,00674R,689,41.8,12,9.89,5,9.05,2,6.1,2,10.44,3,22.63
60,00675L,770,25.830000000000002,1,1.03,4,7.11,1,4.76,2,11.83,3,49.36
61,00676R,3786,13.370000000000001,298,6.79,198,8.75,98,8.31,16,2.23,57,60.47
62,00678,2557,73.68,3,2.66,3,7.77,1,6.14,0,0.0,1,9.67
63,00679B,19113,15.36,33,0.81,15,0.73,6,0.5800000000000001,4,0.68,10,81.75
64,00680L,339,47.92,3,6.67,1,3.92,3,25.08,1,16.35,0,0.0
65,00681R,207,1.6099999999999999,7,0.73,6,1.18,1,0.41,1,0.67,7,95.34
66,00682U,882,21.24,3,1.71,3,3.13,1,1.66,1,3.89,3,68.29
67,00683L,1162,44.8,25,11.32,12,11.27,4,7.63,3,8.89,3,16.04
68,00684R,30,3.58,0,0.0,1,4.86,5,59.89,0,0.0,1,31.63
69,00685L,27,6.49,0,0.0,1,9.7,0,0.0,0,0.0,2,83.78
70,00686R,556,29.22,13,6.2,12,11.06,8,14.14,2,6.26,3,33.02
71,00687B,1763,2.27,1,0.06,3,0.42,2,0.51,0,0.0,4,96.65
72,00688L,120,17.009999999999998,2,5.96,1,5.14,0,0.0,1,17.8,1,54.03
73,00689R,112,0.33,4,0.19,4,0.39,1,0.16,1,0.3,4,98.57
74,00690,2273,71.12000000000002,6,6.86,2,5.33,3,16.61,0,0.0,0,0.0
75,00692,84855,72.3,86,2.84,24,1.63,11,1.47,1,0.22,17,21.46
76,00693U,1849,50.870000000000005,10,6.13,2,2.29,2,4.7,0,0.0,5,35.95
77,00694B,1527,0.78,5,0.15,6,0.35,2,0.24000000000000002,1,0.18,8,98.23
78,00695B,2457,51.73,8,10.17,3,7.78,2,11.25,1,7.71,1,11.31
79,00696B,4453,2.0100000000000002,6,0.15,4,0.22,2,0.17,0,0.0,5,97.38
80,00697B,1095,53.44,1,1.68,1,2.81,2,14.78,1,12.96,1,14.26
81,00700,1951,60.09,8,5.15,10,13.52,2,5.6,0,0.0,2,15.57
82,00701,62572,73.02,72,3.11,29,2.27,5,0.72,1,0.29,15,20.51
83,00702,930,35.04999999999999,4,7.42,0,0.0,4,30.96,1,11.95,1,14.55
84,00703,1234,70.97,8,8.62,3,7.76,1,4.18,1,8.39,0,0.0
85,00706L,529,55.17,9,12.21,5,14.61,3,17.93,0,0.0,0,0.0
86,00707R,4,0.4,0,0.0,1,7.84,4,48.97,1,17.32,1,25.43
87,00708L,2445,42.550000000000004,47,13.24,16,8.78,4,4.89,5,8.8,5,21.67
88,00709,908,24.060000000000002,3,5.0,5,15.41,1,4.84,1,10.67,2,39.95
89,00710B,8536,17.04,47,1.84,22,1.71,6,0.87,0,0.0,7,78.47
90,00711B,1035,0.51,3,0.05,0,0.0,1,0.05,0,0.0,6,99.33
91,00712,54476,72.45,351,8.38,125,5.9,38,3.4899999999999998,3,0.5,13,9.21
92,00713,27658,41.50000000000001,27,1.77,9,1.24,4,1.07,4,1.73,14,52.62
93,00714,7316,76.48999999999998,16,6.35,4,2.89,2,2.82,2,5.01,2,6.4
94,00715L,10104,34.79,168,8.21,84,7.88,31,5.319999999999999,11,3.35,28,40.39
95,00717,14860,53.72,158,8.59,69,7.61,27,5.77,5,1.85,19,22.39
96,00718B,1015,0.81,16,0.2,9,0.24,4,0.19,2,0.16,8,98.33
97,00719B,285,0.3,2,0.04,2,0.08,4,0.37,0,0.0,7,99.14
98,00720B,2084,1.72,10,0.16,7,0.23,5,0.3,0,0.0,13,97.52
99,00721B,502,0.37,2,0.09,1,0.06,0,0.0,0,0.0,6,99.41
100,00722B,1320,0.3900000000000001,2,0.02,2,0.06,4,0.24000000000000002,2,0.17,11,99.05
101,00723B,266,0.060000000000000005,2,0.02,1,0.02,0,0.0,0,0.0,8,99.86
102,00724B,1122,0.28,7,0.04,2,0.02,3,0.07,0,0.0,13,99.55
103,00725B,1158,0.48000000000000004,7,0.09,4,0.08,3,0.11,1,0.07,15,99.09
104,00726B,321,0.14,1,0.01,0,0.0,0,0.0,0,0.0,12,99.82
105,00727B,933,6.59,3,0.42,2,0.66,2,1.11,1,1.04,5,90.1
106,00728,22049,85.93,20,2.77,7,2.0,5,2.83,1,1.03,3,5.35
107,00730,19951,85.96000000000002,20,3.39,5,1.59,1,0.65,0,0.0,3,8.34
108,00731,7775,79.02000000000001,1,0.79,2,2.78,2,6.4,1,4.05,1,6.88
109,00732,40,2.7199999999999998,2,12.72,1,16.85,1,23.67,1,44.01,0,0.0
110,00733,10509,81.53000000000002,8,3.53,5,4.31,1,1.95,0,0.0,2,8.6
111,00734B,551,14.440000000000001,9,4.33,2,2.12,2,3.98,1,3.57,1,71.48
112,00735,621,24.799999999999997,1,3.23,1,4.38,1,10.1,1,19.62,1,37.81
113,00736,385,14.940000000000001,0,0.0,1,3.58,1,9.96,1,11.44,3,60.03
114,00737,4605,59.03,7,3.31,7,6.08,3,5.21,0,0.0,3,26.28
115,00738U,4821,49.980000000000004,62,9.82,36,11.79,11,7.55,2,2.07,9,18.71
116,00739,3396,57.25,23,8.14,6,4.16,5,6.35,2,4.75,3,19.28
117,00740B,711,0.24000000000000002,7,0.13,1,0.02,0,0.0,0,0.0,11,99.55
118,00741B,886,26.560000000000002,2,2.96,1,3.11,0,0.0,0,0.0,2,67.31
119,00742,909,83.88000000000001,1,6.52,1,9.54,0,0.0,0,0.0,0,0.0
120,00743,542,39.449999999999996,2,5.85,2,13.37,0,0.0,0,0.0,1,41.26
121,00744B,71,0.09,1,0.02,1,0.04,1,0.08,0,0.0,6,99.69
122,00745B,38,4.49,0,0.0,5,39.2,1,18.92,0,0.0,1,37.35
123,00746B,617,0.09999999999999999,4,0.04,0,0.0,0,0.0,0,0.0,13,99.8
124,00747B,59,0.02,1,0.02,2,0.06,1,0.08,1,0.16,7,99.59
125,00748B,20,0.01,3,0.11,1,0.06,0,0.0,0,0.0,4,99.78
126,00749B,41,0.0,2,0.02,1,0.02,1,0.04,0,0.0,8,99.88
127,00750B,13,0.12000000000000001,0,0.0,1,0.34,0,0.0,1,0.98,3,98.52
128,00751B,3575,1.6800000000000004,11,0.12,7,0.15,4,0.15000000000000002,1,0.07,15,97.75
129,00752,29199,77.47999999999999,183,8.16,51,4.42,15,2.74,0,0.0,8,7.14
130,00753L,3078,45.98,78,13.08,28,9.52,15,9.190000000000001,1,0.97,8,21.17
131,00754B,163,0.19999999999999998,1,0.05,0,0.0,1,0.22,0,0.0,5,99.49
132,00755B,1052,2.0599999999999996,1,0.14,2,0.51,0,0.0,0,0.0,3,97.24
133,00756B,1164,0.38,2,0.02,0,0.0,2,0.09,0,0.0,9,99.45
134,00757,27331,54.73,166,10.31,72,8.86,16,3.9299999999999997,3,1.25,11,20.85
135,00758B,41,2.76,1,2.04,1,4.67,0,0.0,0,0.0,1,90.49
136,00759B,21,0.09,1,0.3,0,0.0,1,0.94,0,0.0,2,98.65
137,00760B,95,0.15,2,0.1,0,0.0,0,0.0,0,0.0,6,99.7
138,00761B,349,0.08,1,0.01,1,0.01,2,0.07,2,0.13,12,99.63
139,00762,6365,20.32,5,0.75,3,0.87,7,4.3,1,1.09,6,72.59
140,00763U,627,34.39,1,1.92,2,5.46,5,33.370000000000005,0,0.0,1,24.79
141,00764B,404,0.08,1,0.02,0,0.0,0,0.0,1,0.14,5,99.7
142,00765B,92,13.36,0,0.0,0,0.0,1,20.16,0,0.0,1,66.43
143,00768B,527,0.1,1,0.07,0,0.0,1,0.24,0,0.0,4,99.56
144,00770,1553,60.650000000000006,3,6.37,0,0.0,2,19.2,1,13.72,0,0.0
145,00771,2632,34.370000000000005,3,1.18,4,2.26,1,1.42,1,2.42,5,58.27
146,00772B,4041,1.8699999999999997,18,0.18,5,0.09,1,0.04,2,0.15,12,97.6
147,00773B,991,0.28,6,0.05,2,0.03,2,0.07,0,0.0,8,99.49
148,00774B,55,0.0,0,0.0,1,0.05,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,103,0.22999999999999998,0,0.0,2,0.87,0,0.0,0,0.0,3,98.87
151,00777B,34,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.93
152,00778B,21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,33,0.01,2,0.05,1,0.06,0,0.0,0,0.0,3,99.86
154,00780B,117,0.16,0,0.0,0,0.0,1,0.18,0,0.0,6,99.62
155,00781B,181,21.589999999999996,2,8.09,1,9.71,1,15.58,0,0.0,1,44.96
156,00782B,402,48.43,0,0.0,0,0.0,1,17.82,1,33.7,0,0.0
