,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,351463,41.82999999999999,165,1.96,74,1.79,34,1.57,12,0.94,54,51.84
2,0051,4876,74.24000000000001,7,6.69,0,0.0,4,19.02,0,0.0,0,0.0
3,0052,13459,28.96,3,0.8,4,2.33,6,5.91,2,3.14,8,58.78
4,0053,1215,61.93,3,7.59,1,5.95,0,0.0,0,0.0,1,24.47
5,0054,1121,60.870000000000005,2,3.98,2,10.44,0,0.0,0,0.0,1,24.66
6,0055,10808,68.85,24,4.95,17,7.7,3,2.7,0,0.0,5,17.82
7,0056,563394,74.66000000000001,1534,6.28,443,3.61,128,2.11,17,0.45,58,12.79
8,0057,178,8.34,4,12.1,2,14.65,0,0.0,0,0.0,1,64.85
9,0061,7718,47.28,88,9.49,44,9.0,21,8.54,2,1.36,9,24.26
10,006201,1521,41.69,3,3.36,4,8.25,1,3.24,1,7.02,1,36.38
11,006203,564,6.32,1,1.69,1,3.21,2,7.67,0,0.0,2,81.07
12,006204,1193,59.5,0,0.0,2,40.47,0,0.0,0,0.0,0,0.0
13,006205,14583,44.32,59,5.93,20,4.22,14,5.7,2,1.37,16,38.39
14,006206,4575,66.59,17,6.48,9,7.31,2,2.47,2,4.44,2,12.64
15,006207,1991,46.9,32,12.57,18,14.82,3,4.14,1,2.43,5,19.08
16,006208,124215,78.23,21,1.09,16,1.84,5,1.3299999999999998,2,0.75,8,16.67
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,1516,6.63,16,1.87,6,1.39,1,0.45,2,1.36,10,88.22
19,00632R,52016,12.02,4790,7.11,2935,8.49,1443,8.14,287,2.64,738,61.55
20,00633L,5858,36.99,135,9.43,72,9.81,30,8.45,13,5.93,24,29.33
21,00634R,1426,26.849999999999994,67,11.67,34,11.65,14,10.04,8,8.85,8,30.88
22,00635U,5373,47.489999999999995,31,7.15,15,6.59,8,6.91,2,2.58,5,29.2
23,00636,11853,62.51,83,8.58,37,8.21,18,7.13,4,2.8,9,10.69
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,19900,26.89,837,10.25,439,10.64,221,10.66,26,1.99,119,39.48
26,00638R,969,30.92,41,13.81,20,12.97,2,2.68,1,2.13,6,37.4
27,00639,7765,53.220000000000006,76,9.87,27,6.89,9,4.09,4,3.12,12,22.74
28,00640L,430,35.209999999999994,3,4.72,3,9.3,5,30.37,1,7.2,1,13.11
29,00641R,905,49.21,26,13.47,10,11.15,1,1.71,0,0.0,3,24.4
30,00642U,28385,57.68,379,10.83,145,8.21,51,5.76,6,1.06,22,16.39
31,00643,4722,57.0,60,11.1,18,6.34,14,10.57,3,3.56,5,11.35
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2690,25.81,4,2.69,4,5.78,3,10.04,1,4.45,4,51.15
34,00646,15986,22.48,41,2.62,8,0.93,7,1.7000000000000002,4,1.78,15,70.43
35,00647L,380,49.65,4,13.49,2,11.29,2,25.5,0,0.0,0,0.0
36,00648R,2827,27.52,133,10.6,50,8.04,29,9.23,2,1.08,13,43.44
37,00650L,1285,36.07,31,10.4,10,6.13,5,6.35,2,4.27,8,36.76
38,00651R,551,34.400000000000006,22,13.72,4,5.16,1,2.68,1,4.6,5,39.36
39,00652,5139,71.44999999999999,6,3.76,3,4.75,4,10.19,1,4.24,1,5.55
40,00653L,894,37.9,8,6.61,7,11.7,1,2.16,0,0.0,5,41.57
41,00654R,667,44.44,12,6.37,11,14.52,5,13.14,0,0.0,1,21.45
42,00655L,3643,35.69,75,8.42,35,7.15,22,10.120000000000001,3,2.12,9,36.42
43,00656R,396,22.34,9,5.86,6,7.48,3,7.26,1,4.08,3,52.92
44,00657,145,14.65,1,3.05,2,15.85,1,15.25,0,0.0,2,51.13
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,456,16.26,3,4.84,3,7.56,3,23.35,0,0.0,2,47.92
47,00661,166,12.51,2,3.83,0,0.0,0,0.0,0,0.0,3,83.61
48,00662,9970,40.08,22,4.2,6,2.01,5,4.91,1,1.22,6,47.5
49,00663L,55,0.7500000000000001,0,0.0,2,1.79,2,3.75,0,0.0,5,93.68
50,00664R,4379,16.76,314,8.71,152,8.0,68,7.11,9,1.49,45,57.86
51,00665L,917,38.57,30,11.41,22,16.4,8,12.15,1,2.63,3,18.79
52,00666R,63,4.67,2,4.25,1,3.33,2,12.56,1,12.3,3,62.82
53,00668,1314,30.72,2,2.74,0,0.0,2,10.89,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4666,29.620000000000005,241,12.69,98,10.13,52,10.469999999999999,5,1.59,24,35.44
56,00670L,1508,54.790000000000006,23,15.73,7,11.12,4,11.77,0,0.0,1,6.51
57,00671R,2556,24.5,178,12.3,107,13.74,38,9.540000000000001,8,3.24,26,36.6
58,00673R,2485,44.11,76,14.2,35,12.37,11,8.41,1,1.13,10,19.7
59,00674R,470,25.32,9,7.0,4,7.17,4,10.43,2,9.44,4,40.56
60,00675L,494,4.289999999999999,1,0.2,3,1.37,1,1.29,0,0.0,7,92.79
61,00676R,3714,14.600000000000001,293,7.64,193,9.97,90,8.68,11,1.76,56,57.25
62,00678,2706,75.28,4,4.17,2,3.87,1,6.96,0,0.0,1,9.66
63,00679B,10832,14.020000000000001,32,1.15,10,0.81,8,1.1099999999999999,0,0.0,5,82.83
64,00680L,270,55.35,3,10.2,0,0.0,1,12.26,1,22.12,0,0.0
65,00681R,160,0.42999999999999994,6,0.23,4,0.26,3,0.41000000000000003,2,0.43,8,98.16
66,00682U,919,40.75,5,4.25,1,1.41,3,9.83,0,0.0,3,43.7
67,00683L,1415,42.84,42,13.16,13,8.35,9,12.870000000000001,1,2.09,5,20.6
68,00684R,26,2.97,0,0.0,0,0.0,5,58.89,2,38.11,0,0.0
69,00685L,23,2.88,0,0.0,1,8.95,1,15.48,0,0.0,2,72.66
70,00686R,530,28.7,11,5.65,15,15.0,7,13.18,2,6.02,4,31.39
71,00687B,1619,2.4800000000000004,2,0.13,1,0.11,2,0.7,0,0.0,3,96.53
72,00688L,84,14.63,1,3.29,0,0.0,1,13.21,1,17.8,1,51.0
73,00689R,117,0.13,6,0.11,1,0.03,2,0.12,0,0.0,5,99.56
74,00690,2273,68.29999999999998,4,4.92,1,2.11,3,15.879999999999999,1,8.72,0,0.0
75,00692,76747,67.07,78,2.78,17,1.21,10,1.3299999999999998,2,0.44,17,27.1
76,00693U,1858,54.88999999999999,10,5.22,7,7.93,3,6.81,2,6.77,3,18.3
77,00694B,1526,1.0000000000000002,5,0.22,6,0.41,2,0.30000000000000004,1,0.21,7,97.8
78,00695B,2464,54.489999999999995,7,8.43,3,7.18,2,10.81,1,7.71,1,11.31
79,00696B,3805,1.5,5,0.12,4,0.18,1,0.06,0,0.0,5,98.07
80,00697B,991,49.629999999999995,3,4.52,1,3.11,2,15.440000000000001,1,12.96,1,14.26
81,00700,1643,73.93,6,8.3,4,9.07,2,8.64,0,0.0,0,0.0
82,00701,40475,76.46000000000001,44,3.07,20,3.07,6,1.49,2,0.89,10,14.93
83,00702,948,38.83,2,4.03,1,2.92,4,27.759999999999998,1,11.76,1,14.63
84,00703,1157,68.52,8,9.97,4,10.8,2,10.66,0,0.0,0,0.0
85,00706L,284,38.86,6,10.33,1,2.95,3,22.299999999999997,2,25.48,0,0.0
86,00707R,5,0.54,0,0.0,1,8.65,5,71.47,1,19.31,0,0.0
87,00708L,2631,43.790000000000006,55,11.86,21,9.01,16,13.65,3,4.1,5,17.51
88,00709,832,22.37,3,5.07,5,17.04,1,4.84,1,10.67,2,39.95
89,00710B,7458,15.28,44,1.87,21,1.71,5,0.74,0,0.0,8,80.31
90,00711B,964,0.45999999999999996,1,0.02,1,0.04,1,0.06,0,0.0,6,99.36
91,00712,47679,72.05,273,7.99,93,5.28,30,3.51,4,0.79,15,10.3
92,00713,30296,51.970000000000006,41,2.58,13,1.78,7,1.79,3,1.25,12,40.55
93,00714,4254,58.93999999999999,8,4.45,4,4.79,2,3.6,4,14.26,2,13.88
94,00715L,9072,19.14,380,7.39,216,8.19,74,5.57,15,1.85,61,57.82
95,00717,14983,51.720000000000006,162,8.46,73,7.65,26,5.2700000000000005,5,1.8,20,25.03
96,00718B,1102,0.89,18,0.21,8,0.22,5,0.24,1,0.07,9,98.3
97,00719B,286,0.18,1,0.01,2,0.05,5,0.27,0,0.0,7,99.43
98,00720B,1753,1.3599999999999999,9,0.15,6,0.2,3,0.17,0,0.0,13,98.04
