,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,348199,40.96000000000001,166,1.93,76,1.83,35,1.61,13,0.98,55,52.6
2,0051,4709,72.9,6,5.81,1,2.17,4,19.06,0,0.0,0,0.0
3,0052,13513,28.769999999999996,5,1.36,5,2.64,5,4.4,2,3.11,8,59.64
4,0053,1201,61.86,3,7.69,1,5.95,0,0.0,0,0.0,1,24.43
5,0054,1113,60.78,2,3.98,2,10.53,0,0.0,0,0.0,1,24.65
6,0055,10348,68.83,16,3.58,14,6.7,3,2.92,1,1.71,4,16.19
7,0056,558541,73.96,1521,6.22,433,3.53,131,2.15,17,0.45,57,13.61
8,0057,178,8.280000000000001,4,12.12,2,14.69,0,0.0,0,0.0,1,64.85
9,0061,7711,47.14,89,9.56,44,8.99,22,8.870000000000001,2,1.36,9,24.0
10,006201,1375,38.39,3,3.26,4,9.37,1,3.24,1,7.0,1,38.69
11,006203,535,6.170000000000001,1,1.69,1,3.21,2,7.81,0,0.0,2,81.07
12,006204,1190,60.82,0,0.0,2,39.15,0,0.0,0,0.0,0,0.0
13,006205,14606,44.4,59,5.95,21,4.51,11,4.359999999999999,3,2.0,17,38.7
14,006206,4574,66.29,17,6.44,9,7.31,3,4.529999999999999,1,2.56,2,12.78
15,006207,1989,46.1,33,12.76,18,15.11,3,4.3,1,2.43,5,19.24
16,006208,123087,79.44999999999999,27,1.44,11,1.37,8,2.22,1,0.34,4,15.08
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,1428,7.09,13,1.62,7,1.69,1,0.47,2,1.43,10,87.67
19,00632R,52219,12.2,4793,7.2,2958,8.7,1429,8.190000000000001,278,2.59,731,61.03
20,00633L,5802,36.75,136,9.56,74,10.07,29,8.24,13,5.96,25,29.35
21,00634R,1434,27.11,66,11.53,35,11.88,15,10.59,7,7.88,8,30.94
22,00635U,5430,48.09,30,6.78,18,8.03,8,7.08,2,2.77,5,27.17
23,00636,11828,62.379999999999995,80,8.25,38,8.43,18,7.1,4,2.71,9,11.03
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,19795,27.5,824,10.37,434,10.87,216,10.71,30,2.37,116,38.11
26,00638R,982,30.14,40,13.09,19,11.53,4,4.83,1,2.05,7,38.29
27,00639,7760,53.11,73,9.6,28,7.2,9,4.390000000000001,4,3.17,12,22.45
28,00640L,416,32.870000000000005,3,4.72,2,5.82,3,18.04,3,22.76,1,15.74
29,00641R,902,48.87,25,12.34,10,10.8,1,1.68,0,0.0,3,26.24
30,00642U,30810,59.510000000000005,440,11.67,158,8.22,63,6.4399999999999995,7,1.17,22,12.94
31,00643,4721,56.78,59,10.91,18,6.34,15,11.57,3,3.56,5,10.77
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2679,26.1,4,2.67,4,5.78,3,10.02,2,9.12,3,46.24
34,00646,15654,22.16,42,2.68,9,1.12,6,1.55,4,1.78,15,70.64
35,00647L,337,46.45,3,9.6,3,16.77,2,27.12,0,0.0,0,0.0
36,00648R,2827,27.48,131,10.41,51,8.11,29,8.85,2,1.08,12,44.01
37,00650L,1438,43.879999999999995,33,10.52,18,10.9,9,11.64,3,6.17,5,16.81
38,00651R,528,33.19,20,12.38,5,6.55,2,4.75,1,4.6,5,38.47
39,00652,5239,74.03,7,4.32,4,6.03,6,15.57,0,0.0,0,0.0
40,00653L,985,42.35,11,8.64,8,12.28,2,5.5600000000000005,0,0.0,4,31.1
41,00654R,656,42.94,11,5.65,8,10.24,6,13.15,0,0.0,2,27.96
42,00655L,3612,35.690000000000005,75,8.41,36,7.53,21,9.559999999999999,2,1.43,10,37.31
43,00656R,404,22.72,9,5.83,6,7.48,3,7.26,1,4.08,3,52.58
44,00657,141,14.95,1,2.82,2,15.46,1,15.17,0,0.0,2,51.55
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,450,16.36,3,4.84,3,7.52,3,23.28,0,0.0,2,47.92
47,00661,162,10.77,3,5.63,0,0.0,0,0.0,0,0.0,3,83.54
48,00662,9655,41.62,20,4.31,6,2.25,5,4.54,1,1.31,5,45.88
49,00663L,56,0.83,0,0.0,2,1.82,2,3.91,0,0.0,5,93.38
50,00664R,4419,20.75,315,10.88,149,9.61,72,9.24,10,2.06,43,47.41
51,00665L,934,39.839999999999996,41,15.72,24,18.16,8,12.7,2,4.72,2,8.78
52,00666R,64,4.56,2,4.25,1,3.33,2,12.38,1,12.3,3,63.13
53,00668,1315,30.6,2,2.73,0,0.0,2,11.02,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4749,30.049999999999997,244,12.92,96,9.84,56,11.219999999999999,6,1.94,24,33.97
56,00670L,1336,53.28,22,16.74,8,13.43,3,10.620000000000001,0,0.0,1,5.88
57,00671R,2527,24.009999999999998,174,11.94,105,13.47,41,9.98,9,3.76,25,36.78
58,00673R,2014,47.190000000000005,56,14.92,22,11.68,9,10.25,1,1.8,4,14.07
59,00674R,469,26.11,10,7.62,3,5.9,4,10.29,2,9.18,4,40.84
60,00675L,445,3.79,0,0.0,3,1.2,1,1.13,0,0.0,8,93.83
61,00676R,3739,15.45,289,7.81,197,10.43,93,9.45,11,1.85,54,54.95
62,00678,2706,77.93,3,2.83,1,2.15,1,7.27,0,0.0,1,9.75
63,00679B,8930,13.14,27,1.0,7,0.51,7,0.91,0,0.0,4,84.37
