,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,422610,47.92,195,2.02,71,1.54,37,1.58,14,0.97,57,45.98
2,0051,5370,74.21000000000001,6,6.14,2,5.03,3,14.57,0,0.0,0,0.0
3,0052,13523,28.63000000000001,6,1.64,5,2.83,5,4.890000000000001,2,3.08,7,58.85
4,0053,1203,61.67,3,7.81,1,6.03,0,0.0,0,0.0,1,24.43
5,0054,1124,60.78000000000001,2,3.98,2,10.53,0,0.0,0,0.0,1,24.66
6,0055,13668,64.65,21,3.71,14,4.93,3,1.96,3,3.59,6,21.24
7,0056,585657,73.97000000000001,1546,6.08,452,3.53,131,2.08,14,0.36,67,13.91
8,0057,180,8.190000000000001,4,11.77,2,15.07,0,0.0,0,0.0,1,64.92
9,0061,7780,47.839999999999996,89,9.58,43,9.0,20,8.33,2,1.36,9,23.84
10,006201,1877,45.839999999999996,1,0.97,5,8.48,1,2.91,1,5.82,1,35.9
11,006203,672,7.760000000000001,1,1.67,2,5.29,1,4.18,0,0.0,2,81.07
12,006204,1220,62.98000000000001,0,0.0,2,36.99,0,0.0,0,0.0,0,0.0
13,006205,14866,44.339999999999996,59,5.84,20,4.1,14,5.49,2,1.19,18,38.95
14,006206,4603,68.39999999999999,18,7.08,8,6.61,3,5.04,0,0.0,2,12.79
15,006207,2011,46.75,31,12.19,18,14.67,4,6.01,2,4.62,4,15.68
16,006208,147556,86.36,29,1.45,12,1.29,6,1.3900000000000001,0,0.0,7,9.43
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,2322,11.5,16,2.18,10,2.71,5,2.7699999999999996,2,1.61,7,79.15
19,00632R,51358,11.73,4691,6.95,2927,8.43,1456,8.19,272,2.48,770,62.16
20,00633L,6364,37.55,148,9.48,87,11.17,28,7.02,15,6.38,24,28.31
21,00634R,1397,26.169999999999998,60,10.4,32,11.11,15,10.86,5,5.71,10,35.67
22,00635U,5241,45.16,29,7.33,20,9.73,8,7.81,0,0.0,5,29.92
23,00636,12068,64.38,87,9.06,35,7.75,19,7.58,4,2.78,7,8.35
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,21971,27.61,934,10.45,478,10.48,259,11.32,35,2.51,123,37.56
26,00638R,928,41.33,37,16.79,14,12.63,5,9.0,2,5.95,2,14.23
27,00639,7822,55.1,78,10.05,31,7.93,8,3.63,4,3.11,10,20.1
28,00640L,672,47.599999999999994,5,6.63,5,10.13,4,19.56,1,7.45,1,8.57
29,00641R,937,50.34,25,13.51,12,13.46,0,0.0,1,4.08,2,18.55
30,00642U,23498,62.03,185,8.07,72,6.34,41,7.21,3,0.83,12,15.45
31,00643,4733,57.0,57,10.53,22,7.75,15,11.600000000000001,2,2.45,5,10.59
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2858,28.329999999999995,7,4.13,4,5.82,5,13.98,1,4.15,2,43.51
34,00646,20222,26.619999999999997,50,2.98,15,1.73,7,1.67,3,1.22,16,65.71
35,00647L,839,84.38000000000001,4,8.13,2,7.43,0,0.0,0,0.0,0,0.0
36,00648R,2965,26.03,134,9.98,59,8.69,27,7.529999999999999,1,0.51,14,47.18
37,00650L,1362,42.05,31,11.48,12,8.74,6,10.17,1,2.65,5,24.84
38,00651R,532,38.7,18,12.29,4,4.97,2,5.08,2,9.28,4,29.58
