,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,489379,49.58,224,1.95,76,1.42,43,1.54,13,0.77,65,44.69
2,0051,5628,75.74000000000001,6,5.39,2,4.72,3,14.09,0,0.0,0,0.0
3,0052,13879,29.25999999999999,5,1.32,4,2.31,6,5.800000000000001,4,6.32,6,54.92
4,0053,1224,61.26,3,8.37,1,6.03,0,0.0,0,0.0,1,24.27
5,0054,1127,60.1,2,3.98,1,4.57,1,6.56,0,0.0,1,24.74
6,0055,13890,62.790000000000006,18,3.06,20,7.12,4,2.49,0,0.0,8,24.48
7,0056,595577,73.85999999999999,1511,5.91,452,3.5,125,2.0,15,0.38,70,14.27
8,0057,193,10.22,3,8.81,2,15.93,0,0.0,0,0.0,1,64.98
9,0061,7787,48.16,89,9.5,42,8.74,21,8.88,3,1.98,9,22.68
10,006201,1919,44.349999999999994,2,1.82,4,6.77,2,6.640000000000001,1,5.36,1,34.99
11,006203,726,8.48,2,3.02,1,3.21,1,4.18,0,0.0,2,81.07
12,006204,1244,65.18,0,0.0,2,34.79,0,0.0,0,0.0,0,0.0
13,006205,14974,45.410000000000004,59,5.87,18,3.64,14,5.79,1,0.62,17,38.58
14,006206,4610,69.99,19,7.27,8,6.95,2,3.35,1,2.15,1,10.22
15,006207,1995,46.78,34,13.6,17,14.35,4,5.67,1,2.43,4,17.1
16,006208,170702,86.14,39,1.59,13,1.12,6,0.98,2,0.5,10,9.59
17,00625K,15,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,2651,15.419999999999998,22,3.29,16,4.6,5,2.9,2,1.8,8,71.93
19,00632R,49984,11.34,4644,6.87,2909,8.37,1474,8.290000000000001,260,2.37,770,62.67
20,00633L,6854,36.27,170,9.45,90,10.23,37,8.16,12,4.42,30,31.41
21,00634R,1354,25.58,50,8.82,34,12.11,14,10.04,4,4.66,13,38.71
22,00635U,5823,53.07000000000001,27,7.8,17,9.64,8,9.75,2,3.13,4,16.54
23,00636,12152,64.63,89,9.18,36,7.83,18,6.9799999999999995,3,2.11,7,9.19
24,00636K,11,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,23597,26.61,1044,10.12,546,10.36,265,10.100000000000001,56,3.38,140,39.36
26,00638R,854,40.48,31,15.56,13,13.74,7,12.969999999999999,1,3.09,2,14.09
27,00639,7753,54.03999999999999,76,9.55,27,6.75,8,3.6,4,3.07,12,22.92
28,00640L,536,38.4,6,7.5,2,4.96,3,14.579999999999998,0,0.0,2,34.49
29,00641R,977,53.14,27,13.89,14,15.93,2,4.16,0,0.0,2,12.8
30,00642U,21495,59.85,108,6.34,49,5.55,18,4.15,1,0.39,9,23.67
31,00643,4755,57.82999999999999,57,10.57,21,7.27,16,12.5,1,1.21,5,10.53
32,00643K,5,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2843,27.5,6,3.84,4,5.68,4,11.26,2,8.13,2,43.51
34,00646,20782,25.49,49,2.79,19,1.98,9,2.18,3,1.17,18,66.32
35,00647L,560,36.87,5,6.6,3,8.97,3,19.98,0,0.0,1,27.53
36,00648R,2918,26.729999999999997,136,10.22,60,9.18,30,8.65,3,1.5,12,43.64
37,00650L,1906,30.59,53,9.57,22,7.56,8,5.3,0,0.0,12,46.9
38,00651R,576,39.4,22,13.66,2,2.87,6,17.009999999999998,3,11.83,2,15.14
39,00652,5254,72.11,6,3.57,4,5.72,5,12.43,0,0.0,1,6.12
40,00653L,993,43.28,11,8.19,5,7.47,4,10.35,0,0.0,3,30.64
41,00654R,707,52.33,14,8.74,12,16.93,4,9.57,0,0.0,1,12.36
42,00655L,3978,36.510000000000005,97,9.43,44,8.43,26,10.52,3,1.93,9,33.1
43,00656R,356,21.639999999999997,10,6.45,5,7.43,4,9.06,3,12.05,2,43.3
44,00657,159,16.43,1,2.92,1,9.27,2,22.58,0,0.0,2,48.74
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,568,20.729999999999997,3,4.68,4,12.15,2,14.46,0,0.0,2,47.92
47,00661,194,14.040000000000001,2,3.83,1,4.99,0,0.0,0,0.0,3,77.09
48,00662,12935,41.3,44,4.99,14,3.0,4,1.9499999999999997,1,0.8,9,47.89
49,00663L,71,1.9,2,1.52,1,1.27,1,3.25,0,0.0,3,92.0
50,00664R,4512,12.89,299,6.41,156,6.29,74,5.9,16,2.08,55,66.36
51,00665L,1434,32.29,52,10.88,29,12.2,15,12.27,1,1.21,8,31.06
52,00666R,70,4.22,2,3.23,0,0.0,2,12.41,1,10.03,4,70.04
53,00668,1481,35.6,2,3.11,3,7.62,0,0.0,0,0.0,3,53.6
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4452,30.12,226,12.61,102,11.12,50,10.58,5,1.75,21,33.74
56,00670L,2457,50.81,34,11.66,8,5.39,8,11.04,1,1.99,4,19.03
57,00671R,3371,24.23,226,11.66,139,13.66,63,12.059999999999999,6,1.9,31,36.41
58,00673R,12017,36.84,455,12.03,235,12.28,106,10.66,18,2.96,57,25.16
59,00674R,684,40.91,15,12.27,5,9.46,2,6.99,2,10.77,3,19.53
60,00675L,724,10.02,2,0.72,5,3.71,1,1.93,2,4.81,4,78.75
61,00676R,3844,13.600000000000001,290,6.57,207,9.21,102,8.76,15,2.11,56,59.67
62,00678,2599,76.63,3,2.66,2,4.86,1,6.12,0,0.0,1,9.67
63,00679B,18386,16.73,32,0.87,15,0.81,5,0.56,2,0.37,11,80.61
64,00680L,294,48.3,2,5.29,1,4.31,2,18.97,0,0.0,1,23.06
65,00681R,187,1.4899999999999998,3,0.35,6,1.17,2,0.74,1,0.66,7,95.54
66,00682U,901,21.79,2,1.06,3,3.1,1,1.79,1,3.89,4,68.31
67,00683L,1214,43.97,23,9.46,11,8.9,5,8.31,3,8.2,3,21.08
68,00684R,30,3.52,0,0.0,1,4.88,5,59.93,0,0.0,1,31.63
69,00685L,25,6.34,0,0.0,1,9.7,0,0.0,0,0.0,2,83.93
70,00686R,560,29.38,13,6.23,13,11.91,7,12.55,2,6.08,3,33.78
71,00687B,1749,2.25,1,0.06,2,0.33,3,0.7,0,0.0,4,96.58
72,00688L,100,12.04,2,6.37,1,4.13,0,0.0,1,17.8,1,59.6
73,00689R,100,0.31000000000000005,3,0.15,3,0.32,2,0.4,0,0.0,4,98.76
74,00690,2276,71.17,6,6.75,2,5.4,3,16.61,0,0.0,0,0.0
75,00692,84126,71.27999999999999,87,2.94,20,1.32,10,1.38,1,0.24,19,22.76
76,00693U,1904,50.919999999999995,14,8.12,3,3.88,3,7.0600000000000005,0,0.0,4,29.94
77,00694B,1521,1.2000000000000002,4,0.2,6,0.52,2,0.34,1,0.26,7,97.39
78,00695B,2451,51.00999999999999,8,9.78,4,10.22,2,9.879999999999999,1,7.71,1,11.31
79,00696B,4381,1.9900000000000002,6,0.15,5,0.26,2,0.16,0,0.0,4,97.38
80,00697B,1083,51.059999999999995,1,1.69,1,2.74,2,17.2,1,12.96,1,14.26
81,00700,1955,59.9,9,5.59,9,12.5,2,5.6,0,0.0,2,16.34
82,00701,63460,74.65,74,3.1,28,2.23,7,1.04,1,0.29,15,18.63
83,00702,936,36.13999999999999,4,7.56,0,0.0,4,28.939999999999998,1,11.6,1,15.68
84,00703,1224,70.56,6,6.68,3,6.44,2,7.87,1,8.39,0,0.0
85,00706L,338,57.629999999999995,5,10.67,3,10.95,1,7.32,1,13.36,0,0.0
86,00707R,3,0.44,0,0.0,1,7.78,4,48.97,1,17.32,1,25.45
87,00708L,2401,41.42,46,12.69,17,9.36,4,4.91,4,7.1,6,24.45
88,00709,925,24.27,4,7.05,4,13.15,1,4.84,1,10.67,2,39.95
89,00710B,8673,17.25,46,1.83,22,1.71,6,0.87,0,0.0,7,78.27
90,00711B,1025,0.48,4,0.07,0,0.0,1,0.05,0,0.0,6,99.31
91,00712,54859,72.59,362,8.62,119,5.58,39,3.4699999999999998,4,0.64,14,9.03
92,00713,27951,42.28,31,1.91,10,1.35,5,1.38,4,1.69,14,51.31
93,00714,7662,81.33000000000001,15,5.53,5,3.11,2,2.9299999999999997,3,7.05,0,0.0
94,00715L,8141,24.81,158,6.86,77,6.42,22,3.54,6,1.68,31,56.8
95,00717,14886,53.24999999999999,157,8.43,72,7.85,26,5.52,5,1.84,19,23.02
96,00718B,1026,0.8200000000000001,15,0.18,8,0.21,5,0.22999999999999998,2,0.16,8,98.33
97,00719B,283,0.23,4,0.08,2,0.07,3,0.21,0,0.0,6,99.35
98,00720B,2059,1.7,11,0.18,8,0.25,3,0.17,1,0.11,13,97.51
99,00721B,506,0.37,2,0.08,1,0.06,0,0.0,0,0.0,7,99.42
100,00722B,1253,0.3700000000000001,3,0.04,2,0.06,4,0.24000000000000002,1,0.08,12,99.16
101,00723B,262,0.060000000000000005,2,0.03,1,0.02,0,0.0,0,0.0,8,99.85
102,00724B,996,0.21999999999999997,6,0.04,2,0.02,4,0.09,1,0.03,13,99.51
103,00725B,1154,0.49000000000000005,7,0.08,4,0.08,4,0.16,2,0.15,15,98.98
104,00726B,314,0.12,0,0.0,0,0.0,1,0.06,0,0.0,12,99.77
105,00727B,928,6.4799999999999995,3,0.41,2,0.66,2,1.13,0,0.0,6,91.26
106,00728,21682,85.13,19,2.66,8,2.47,4,2.71,1,1.07,3,5.88
107,00730,19800,84.79,17,2.76,7,2.38,2,1.68,0,0.0,3,8.34
108,00731,8139,79.46999999999998,1,0.51,4,5.32,2,5.66,0,0.0,1,8.97
109,00732,39,2.63,2,12.8,1,16.85,1,23.67,1,44.01,0,0.0
110,00733,10552,81.58000000000001,6,2.54,4,3.51,3,4.82,0,0.0,2,7.48
111,00734B,536,14.240000000000002,9,4.55,2,2.12,2,3.97,1,3.57,1,71.48
112,00735,619,24.22,2,6.59,1,4.38,1,10.1,1,19.64,1,35.01
113,00736,383,14.840000000000002,0,0.0,1,3.58,0,0.0,2,22.63,3,58.91
114,00737,4647,60.18000000000001,7,3.43,4,3.69,4,6.8100000000000005,1,3.12,2,22.7
115,00738U,4578,50.02,53,9.08,36,12.75,10,7.99,2,2.24,8,17.84
116,00739,3391,56.67999999999999,23,8.04,6,3.77,5,6.27,2,4.69,3,20.47
117,00740B,707,0.25,7,0.12,1,0.02,0,0.0,0,0.0,11,99.55
118,00741B,885,25.750000000000007,3,3.77,1,3.11,0,0.0,0,0.0,2,67.31
119,00742,945,87.06000000000002,1,4.8,1,8.08,0,0.0,0,0.0,0,0.0
120,00743,542,39.879999999999995,2,5.57,2,13.24,0,0.0,0,0.0,1,41.26
121,00744B,71,0.07,1,0.01,2,0.08,1,0.08,0,0.0,6,99.7
122,00745B,38,4.43,0,0.0,5,38.02,0,0.0,1,20.16,1,37.35
123,00746B,612,0.11,3,0.03,0,0.0,1,0.06,0,0.0,12,99.74
124,00747B,60,0.01,1,0.02,2,0.06,1,0.08,1,0.16,7,99.59
125,00748B,22,0.01,3,0.11,1,0.06,0,0.0,0,0.0,4,99.78
126,00749B,34,0.0,2,0.02,1,0.02,1,0.04,0,0.0,8,99.88
127,00750B,12,0.12000000000000001,0,0.0,1,0.34,0,0.0,1,0.98,3,98.52
128,00751B,3508,1.6700000000000004,8,0.09,9,0.2,3,0.12000000000000001,1,0.07,14,97.78
129,00752,29261,77.51,182,8.13,49,4.25,16,2.87,1,0.29,8,6.87
130,00753L,2963,47.49,82,15.01,26,9.43,17,11.55,0,0.0,6,16.43
131,00754B,164,0.19,1,0.05,1,0.15,1,0.22,1,0.33,4,99.0
132,00755B,1054,2.09,1,0.14,2,0.49,0,0.0,0,0.0,3,97.24
133,00756B,1150,0.36000000000000004,2,0.03,0,0.0,2,0.09,0,0.0,9,99.46
134,00757,28054,56.72,161,9.98,74,9.13,17,4.11,3,1.21,12,18.78
135,00758B,44,2.7800000000000002,1,2.04,1,4.65,0,0.0,0,0.0,1,90.49
136,00759B,22,0.1,1,0.25,0,0.0,3,3.76,0,0.0,1,95.86
137,00760B,94,0.12,3,0.13,0,0.0,0,0.0,0,0.0,6,99.7
138,00761B,350,0.09000000000000001,1,0.01,1,0.01,2,0.07,2,0.14,12,99.61
139,00762,6436,21.18,5,0.78,4,1.11,6,3.6199999999999997,1,1.04,6,72.19
