,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
0,000815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
1,0050,404847,45.330000000000005,182,1.91,74,1.62,39,1.71,11,0.77,60,48.59
2,0051,5292,73.76000000000002,6,5.83,2,5.78,3,14.58,0,0.0,0,0.0
3,0052,13487,28.439999999999998,5,1.27,5,2.67,6,5.8100000000000005,2,3.08,7,58.65
4,0053,1207,63.529999999999994,2,5.98,1,6.01,0,0.0,0,0.0,1,24.41
5,0054,1126,60.88,2,3.98,2,10.4,0,0.0,0,0.0,1,24.69
6,0055,13099,63.94999999999999,22,4.0,14,5.17,5,3.74,1,1.26,6,21.79
7,0056,584789,73.96000000000001,1560,6.1,459,3.58,133,2.11,13,0.33,67,13.85
8,0057,180,8.15,4,11.97,2,14.91,0,0.0,0,0.0,1,64.92
9,0061,7786,47.760000000000005,89,9.57,42,8.7,21,8.649999999999999,2,1.36,9,23.89
10,006201,1849,44.650000000000006,2,2.26,4,8.63,1,2.86,1,5.87,1,35.67
11,006203,642,7.51,1,1.68,2,5.52,1,4.18,0,0.0,2,81.07
12,006204,1205,61.84,0,0.0,2,38.12,0,0.0,0,0.0,0,0.0
13,006205,14853,44.040000000000006,60,5.95,20,4.07,15,5.99,1,0.62,18,39.26
14,006206,4605,68.01,20,7.86,7,6.04,3,5.04,0,0.0,2,12.99
15,006207,2011,46.81,31,12.19,19,15.82,3,4.39,2,4.93,4,15.79
16,006208,141019,85.15,27,1.4,14,1.59,7,1.58,2,0.68,6,9.55
17,00625K,16,99.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
18,00631L,1774,8.15,15,1.98,13,3.16,2,0.9,2,1.54,10,84.28
19,00632R,52661,12.21,4836,7.27,2982,8.69,1495,8.52,278,2.57,781,60.67
20,00633L,6107,36.52,142,9.25,83,10.84,26,6.58,14,5.94,25,30.79
21,00634R,1399,26.520000000000003,62,10.85,32,11.05,13,9.35,6,6.66,10,35.51
22,00635U,5124,46.67999999999999,28,6.96,17,8.06,10,9.690000000000001,0,0.0,5,28.53
23,00636,12026,63.93000000000001,84,8.72,35,7.77,20,8.13,3,2.14,7,9.22
24,00636K,11,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25,00637L,20726,26.38,891,10.2,447,10.09,247,10.969999999999999,31,2.23,126,40.07
26,00638R,947,41.120000000000005,39,17.55,13,11.33,5,7.9,2,5.35,2,16.68
27,00639,7838,55.17,77,9.94,30,7.57,9,4.01,4,3.12,10,20.1
28,00640L,630,44.38999999999999,5,6.6,2,5.66,4,17.58,1,6.26,2,19.43
29,00641R,938,49.96,27,14.67,13,14.35,0,0.0,1,3.99,2,16.96
30,00642U,23047,60.209999999999994,215,8.78,88,7.33,37,6.13,4,0.97,17,16.49
31,00643,4759,57.32,57,10.53,21,7.29,15,11.600000000000001,2,2.45,5,10.73
32,00643K,6,99.96000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2845,28.000000000000004,6,3.47,4,5.61,5,15.19,1,4.15,2,43.51
34,00646,19236,24.93,48,2.82,15,1.69,8,1.9499999999999997,3,1.22,18,67.31
35,00647L,524,50.46000000000001,8,20.13,2,8.89,0,0.0,0,0.0,1,20.48
36,00648R,3248,28.61,145,10.55,60,8.59,35,9.76,1,0.5,15,41.91
37,00650L,1225,36.93000000000001,25,9.04,9,6.47,4,5.67,1,2.45,7,39.37
38,00651R,549,38.69,19,13.66,4,5.24,2,5.13,3,14.67,3,22.55
