,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1103,嘉泥,嘉新水泥股份有限公司,7747805480,19541213,19691114,6.85,7.20,0.51,22.65,17.1,50854,16.8,271,271,78,73.39
1,1109,信大,信大水泥股份有限公司,3419578680,19640315,19911205,7.39,7.17,0.93,26.85,36.2,8097,11.84,141,141,39,74.93
2,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.31,6.62,1.35,38.25,24.4,99386,26.52,434,434,73,63.4
3,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.57,7.04,1.92,37.45,25.0,73184,38.330000000000005,275,275,33,49.23
4,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.92,7.85,1.40,33.50,38.1,66895,33.44,292,292,31,53.63
5,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.74,6.43,0.95,29.00,32.5,69056,24.440000000000005,560,560,74,64.47
6,1325,恆大,恒大股份有限公司,852811980,19621014,20000911,24.95,4.99,1.40,92.20,28.6,15719,49.08,32,32,5,41.19
7,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.50,8.81,0.94,22.70,5.84,116780,24.83,506,506,112,67.71
8,1423,利華,利華羊毛工業股份有限公司,1384000000,19640723,19790402,9.11,4.51,0.91,21.30,25.9,14839,14.740000000000002,63,63,17,70.83
9,1513,中興電,中興電工機械股份有限公司,4761343100,19560501,19940308,4.87,9.62,1.94,50.30,9.96,69036,46.91,233,233,45,41.14
10,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.44,8.80,2.61,79.20,12.1,17713,35.51,121,121,19,45.55
11,1598,岱宇,岱宇國際股份有限公司,1339822540,19900602,20160920,13.86,6.11,1.67,94.50,8.38,11260,33.7,78,78,22,49.74
12,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.31,6.50,1.32,29.80,5.53,68347,32.09,226,226,42,52.8
13,1605,華新,華新麗華股份有限公司,34313329480,19661202,19721103,3.47,7.50,0.92,26.20,13.5,160302,19.04,930,930,165,74.21
14,1608,華榮,華榮電線電纜股份有限公司,6327735060,19561208,19880711,3.28,5.90,1.20,27.50,33.6,44241,28.66,229,229,22,61.6
15,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.69,8.62,1.42,17.90,8.77,3999,20.29,53,53,20,53.7
16,1904,正隆,正隆股份有限公司,11082745220,19590204,19710910,5.14,9.07,1.46,45.65,12.1,198954,24.550000000000008,490,490,83,64.35
17,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.42,8.81,1.95,35.05,16.7,33082,34.97,94,94,28,51.08
18,2031,新光鋼,新光鋼鐵股份有限公司,3211463410,19670101,20000911,3.35,8.00,1.77,66.30,15.9,53314,42.120000000000005,148,148,32,43.94
19,2114,鑫永銓,鑫永銓股份有限公司,779917070,19690822,20101229,4.98,9.01,3.16,120.00,15.5,5302,24.02,62,62,16,57.56
20,2115,六暉-KY,六暉控股股份有限公司,994030130,20091019,20131225,6.20,9.63,1.41,46.65,7.69,3324,16.409999999999997,52,52,22,68.03
21,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.49,7.66,0.99,23.20,5.45,213841,23.340000000000003,1623,1623,396,66.63
22,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.98,6.62,1.87,59.70,18.0,46203,10.989999999999998,565,565,168,79.15
23,2348,海悅,海悅國際開發股份有限公司,1364619250,19870812,19960105,6.90,9.29,3.14,95.50,19.2,18696,15.96,42,42,19,73.68
24,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.86,6.69,1.68,31.00,17.6,136008,29.600000000000005,1245,1245,146,54.68
25,2353,宏碁,宏碁股份有限公司,30478538280,19760801,19960918,4.93,8.58,1.49,32.10,3.67,292941,38.35000000000001,1728,1728,285,47.66
26,2357,華碩,華碩電腦股份有限公司,7427602800,19900402,19961114,6.84,6.67,1.30,390.00,5.52,104030,20.81,457,457,123,59.41
27,2376,技嘉,技嘉科技股份有限公司,6356888860,19860430,19980924,3.24,9.10,2.95,112.00,10.8,54832,19.02,260,260,90,68.93
28,2377,微星,微星科技股份有限公司,8448561990,19860804,19981031,3.80,9.02,3.14,170.00,13.9,45780,12.51,383,383,115,72.46
29,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.26,7.36,1.16,57.80,33.2,13981,25.24,72,72,15,65.34
30,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.36,9.62,5.03,203.00,5.98,49073,33.660000000000004,189,189,46,47.35
31,2461,光群雷,光群雷射科技股份有限公司,1643246310,19880429,20010917,4.10,9.21,1.39,21.50,8.11,23706,40.08,182,182,18,30.15
32,2474,可成,可成科技股份有限公司,7616180690,19841123,20010917,7.38,6.47,0.82,182.00,4.16,63732,25.83,384,384,98,58.11
33,2477,美隆電,美隆工業股份有限公司,1982165550,19730115,20010917,4.65,3.70,1.44,31.95,24.0,10436,20.39,92,92,29,67.26
34,2492,華新科,華新科技股份有限公司,4858042990,19700729,20010917,3.50,9.61,1.97,202.00,28.7,77083,37.040000000000006,142,142,32,54.03
35,2505,國揚,國揚實業股份有限公司,3800000000,19720602,19791114,10.14,9.13,1.02,30.60,7.43,29898,21.32,183,183,34,65.48
36,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.12,4.39,1.23,37.20,19.1,43541,21.79,290,290,62,62.5
37,2527,宏璟,宏璟建設股份有限公司,2703060000,19861219,19950306,4.65,4.90,0.77,22.70,25.4,6359,11.740000000000002,122,122,10,74.28
38,2535,達欣工,達欣工程股份有限公司,3380187800,19670213,19960311,7.54,8.76,1.31,33.30,15.9,51493,40.21,217,217,33,44.35
39,2537,聯上發,聯上開發股份有限公司,3005577950,19870819,19960906,3.88,9.81,0.72,9.27,22.8,15401,24.62,251,251,28,52.87
40,2542,興富發,興富發建設股份有限公司,13901375020,19800123,19990503,4.32,7.64,1.59,41.95,5.15,78717,28.870000000000005,564,564,79,61.54
41,2545,皇翔,皇翔建設股份有限公司,3277348080,19911206,20000911,12.00,8.31,1.12,41.95,30.7,16138,19.680000000000003,92,92,24,73.12
42,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.25,7.06,1.57,47.90,34.2,23688,29.84,57,57,11,56.62
43,2809,京城銀,京城商業銀行股份有限公司,11212342650,19510711,19830720,4.44,5.89,0.92,39.90,3.96,37944,13.96,451,451,119,73.88
44,2816,旺旺保,旺旺友聯產物保險股份有限公司,2236080000,19630219,19920505,4.11,9.17,0.72,20.50,20.9,11476,13.9,81,81,10,75.4
45,2850,新產,新光產物保險股份有限公司,3159633000,19630426,20000522,4.12,7.01,1.03,39.75,6.35,13293,21.63,217,217,35,58.3
46,2855,統一證,統一綜合證券股份有限公司,14558313430,19881217,20020916,8.12,6.72,1.10,28.40,7.38,52709,16.72,818,818,103,69.19
47,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.95,6.25,1.13,72.90,27.5,331051,11.85,2918,2918,594,81.73
48,2882,國泰金,國泰金融控股股份有限公司,147025101280,20011231,20011231,4.03,6.87,1.06,55.00,1.33,396923,14.01,3751,3751,705,78.57
49,2883,開發金,中華開發金融控股股份有限公司,190827033970,20011228,20011228,3.19,7.50,1.16,12.65,1.45,716268,29.31,11975,11975,903,54.25
50,2885,元大金,元大金融控股股份有限公司,121374359140,20020204,20020204,4.72,9.37,1.18,25.80,4.63,356050,13.34,3369,3369,698,79.62
51,2888,新光金,新光金融控股股份有限公司,143387720500,20020219,20020219,3.70,8.44,0.62,9.99,4.01,364743,20.78,10740,10740,1004,60.17
52,2891,中信金,中國信託金融控股股份有限公司,199969795690,20020517,20020517,4.01,9.85,1.26,22.75,1.46,481000,14.03,6138,6138,991,78.28
53,2905,三商,三商投資控股股份有限公司,9131067480,19650219,19880919,4.43,9.17,1.05,22.75,34.8,23902,10.98,232,232,56,82.36
54,2915,潤泰全,潤泰全球股份有限公司,7343187720,19760114,19770720,4.98,3.80,0.56,83.50,10.2,63131,27.340000000000003,385,385,76,60.18
55,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.47,7.64,1.93,50.40,34.4,29045,13.87,216,216,71,75.35
56,3022,威強電,威強電工業電腦股份有限公司,1765977900,19970417,20020826,4.30,8.58,1.05,50.60,14.9,16254,26.860000000000003,86,86,20,61.14
57,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.60,8.74,1.42,28.10,12.3,28755,47.92000000000001,143,143,23,33.85
58,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.18,8.87,1.74,23.65,12.4,57580,49.1,383,383,33,27.63
59,3034,聯詠,聯詠科技股份有限公司,6085114690,19970528,20020826,3.02,9.96,5.31,500.00,4.49,76292,20.08,508,508,118,54.0
60,3036,文曄,文曄科技股份有限公司,9327067540,19931223,20020826,4.24,9.91,1.41,54.50,5.31,35221,11.42,179,179,58,82.46
61,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.98,7.53,1.98,34.60,21.3,35364,40.620000000000005,185,185,19,38.08
62,3056,總太,總太地產開發股份有限公司,2107907080,19971110,20030303,10.89,5.71,1.71,38.85,22.7,17992,39.7,144,144,16,44.12
63,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.90,8.12,1.66,28.35,10.8,28997,48.28,183,183,17,28.66
64,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.18,7.61,1.82,20.25,27.4,22081,35.35999999999999,98,98,12,47.09
65,3557,嘉威,嘉威生活股份有限公司,803004150,20050421,20080227,7.79,9.70,2.64,85.70,17.5,10125,24.57,60,60,8,53.58
66,3669,圓展,圓展科技股份有限公司,929199500,20080107,20110825,7.14,7.95,2.27,87.30,32.5,10205,37.010000000000005,36,36,3,54.51
67,3679,新至陞,新至陞科技股份有限公司,626712290,19800627,20111005,11.12,8.88,1.35,138.50,18.2,4081,22.59,43,43,12,56.39
68,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.96,8.98,1.44,51.30,7.1,79953,16.78,643,643,182,72.36
69,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,1309370910,20000728,20110728,6.77,7.64,1.44,104.00,17.9,11275,33.18,76,76,10,47.82
70,4942,嘉彰,嘉彰股份有限公司,1423676130,19850909,20110627,5.04,7.67,0.92,43.35,15.4,6955,26.3,109,109,23,52.04
71,5215,科嘉-KY,科嘉(開曼)股份有限公司,643375000,20090817,20111226,10.19,7.07,1.56,114.00,11.7,6647,36.34,45,45,12,47.27
72,5469,瀚宇博,瀚宇博德股份有限公司,5284413520,19890322,20030825,4.97,6.16,0.87,44.10,26.1,33564,24.77,225,225,43,64.31
73,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.71,7.73,0.77,13.30,27.0,17000,28.62,189,189,29,51.76
74,5533,皇鼎,皇鼎建設開發股份有限公司,2852449440,19910420,20080430,3.16,9.84,0.71,16.05,11.4,4406,7.460000000000001,144,144,39,77.27
75,5538,東明-KY,開曼東明控股股份有限公司,2012033330,20091130,20131216,3.47,8.55,1.71,44.50,25.7,1402,4.16,38,38,16,91.75
76,6005,群益證,群益金鼎證券股份有限公司,21709080970,19880621,20051121,6.51,7.01,0.98,17.50,3.26,97225,20.65,998,998,160,67.3
77,6176,瑞儀,瑞儀光電股份有限公司,4650272630,19950724,20070515,7.88,8.61,1.60,118.50,3.95,60918,36.83,224,224,60,47.94
78,6192,巨路,巨路國際股份有限公司,1068397450,19750816,20040927,4.59,9.61,1.45,73.00,9.12,6346,22.770000000000003,100,100,17,50.58
79,6239,力成,力成科技股份有限公司,7791466340,19970515,20041108,5.08,9.40,1.58,105.00,6.17,44078,13.829999999999998,349,349,123,72.55
80,6456,GIS-KY,GIS Holding Limited,3379398000,20110104,20150612,3.81,8.08,1.17,102.50,23.6,29560,32.97,162,162,25,51.18
81,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.03,7.85,2.02,39.50,5.96,55954,48.41,362,362,40,30.89
82,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.55,8.12,1.54,45.20,11.7,52013,22.27,296,296,88,65.28
83,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.21,8.02,1.00,49.30,6.11,37537,40.81,237,237,38,35.53
84,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.86,8.97,1.26,52.50,27.8,97522,25.6,1047,1047,137,62.71
