,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
0,1104,環泥,環球水泥股份有限公司,65.3609192,19600321,19710201,3.94,8.13,0.79,50.6395,18.49,10.88,31.15,28.81,25.35,24.15,34381,18.24,279,279,47,70.49
1,1236,宏亞,宏亞食品股份有限公司,10.834251,19760614,20010917,4.22,6.05,0.88,14.611300000000002,25.66,-1.46,30.06,27.39,23.70,24.46,25876,14.41,29,29,23,79.15
2,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,6.35,9.61,0.65,20.5408,18.32,5.83,37.35,34.05,70.90,15.79,6204,13.729999999999997,46,46,25,69.71
3,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,6.65,6.94,0.89,15.186900000000001,25.42,6.87,35.35,27.39,45.10,43.45,6836,25.430000000000003,23,23,12,67.71
4,1436,華友聯,華友聯開發股份有限公司(原福益),9.6622193,19670131,19880411,7.27,8.78,1.69,32.4302,31.29,22.67,20.85,16.57,57.10,20.49,6825,9.89,38,38,17,80.04
5,1438,三地開發,三地開發地產股份有限公司,9.1205759,19551011,19881215,3.03,8.05,1.49,4.5572,94.64,89.25,84.17,83.07,33.00,7.9,4535,11.99,44,44,14,72.43
6,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,5.35,4.12,0.81,33.990100000000005,13.91,66.83,63.18,59.69,18.70,9.95,18897,22.49,149,149,35,64.03
7,1517,利奇,利奇機械工業股份有限公司,22.5685007,19730516,19951114,4.02,7.80,1.10,41.2519,20.51,12.81,16.06,12.47,19.90,10.6,38578,44.87,104,104,15,44.07
8,1526,日馳,日馳企業股份有限公司,6.0,19720526,20000327,6.08,6.64,1.79,17.1843,35.48,22.84,24.06,18.47,42.75,28.0,22889,43.64,53,53,4,32.07
9,1527,鑽全,鑽全實業股份有限公司,13.857064,19830702,20000621,5.59,7.73,1.29,32.1177,27.35,18.54,26.18,20.79,42.90,14.54,36274,61.81000000000001,89,89,13,23.61
10,1530,亞崴,亞崴機電股份有限公司,9.6594171,19860716,20000911,5.02,8.53,0.95,24.3286,20.83,9.49,17.71,13.3,31.90,59.11,6941,16.52,33,33,6,73.95
11,1605,華新,華新麗華股份有限公司,373.1332948,19661202,19721103,3.48,9.96,1.56,1366.6544000000001,10.16,5.98,16.84,13.66,51.70,13.76,159536,14.709999999999999,929,929,226,78.71
12,1612,宏泰,宏泰電工股份有限公司,31.6080063,19680808,19930508,15.09,2.40,0.85,45.77439999999999,12.52,8.54,8.68,4.84,18.55,12.41,33306,32.51,149,149,29,55.03
13,1708,東鹼,東南實業股份有限公司,24.9001651,19570302,19860616,4.78,6.94,1.44,61.2967,38.75,25.08,24.19,18.91,41.85,11.89,70348,50.9,101,101,22,38.36
14,1712,興農,興農股份有限公司,42.0492585,19631120,19891214,7.73,9.23,1.77,180.12869999999998,28.29,8.77,9.84,7.91,36.20,14.88,67907,35.12,337,337,54,42.9
15,1817,凱撒衛,凱撒衛浴股份有限公司,7.26,19880126,20131024,5.95,9.59,1.40,19.6353,34.4,13.53,14.04,10.92,38.65,15.21,4409,24.909999999999997,77,77,19,48.03
16,1906,寶隆,寶隆國際股份有限公司,15.1,19650520,19760426,3.01,5.87,0.51,35.996,10.05,0.16,13.58,12.72,16.60,29.53,8889,17.68,78,78,12,66.99
17,2027,大成鋼,大成不銹鋼工業股份有限公司,202.8550512,19861127,19961024,9.73,6.72,1.28,902.4897,29.31,18.0,20.25,14.91,45.20,6.52,157520,30.279999999999998,909,909,148,59.11
18,2030,彰源,彰源企業股份有限公司,28.0526027,19841005,19981224,6.42,8.84,1.25,129.9783,14.75,8.25,7.32,5.52,23.35,24.02,51485,53.87999999999999,158,158,17,32.71
