,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
0,1101,台泥,臺灣水泥股份有限公司,775.1181742,19501229,19620209,3.12,31.12,1.07
1,1102,亞泥,亞洲水泥股份有限公司,354.6562881,19570321,19620608,4.81,14.23,0.92
2,1103,嘉泥,嘉新水泥股份有限公司,79.0247459,19541213,19691114,2.72,153.33,0.56
3,1104,環泥,環球水泥股份有限公司,67.3217467,19600321,19710201,5.69,11.23,1.08
4,1108,幸福,幸福水泥股份有限公司,40.4738049,19740507,19900606,5.90,13.04,1.35
5,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.00,9.95,0.84
6,1110,東泥,東南水泥股份有限公司,57.2000797,19561228,19941022,0.99,77.69,1.29
7,1201,味全,味全食品工業股份有限公司,50.6062914,19530922,19620209,1.42,35.75,1.32
8,1203,味王,味王股份有限公司,24.0,19590704,19640824,2.20,27.75,2.06
9,1210,大成,大成長城企業股份有限公司,89.4767222,19601228,19780520,3.85,11.89,2.04
10,1213,大飲,大西洋飲料股份有限公司,5.6622627,19650724,19810410,0.00,-,1.79
11,1215,卜蜂,台灣卜蜂企業股份有限公司,29.4790098,19770822,19870727,3.30,13.77,3.20
12,1216,統一,統一企業股份有限公司,568.2015421,19670825,19871228,3.92,23.68,3.48
13,1217,愛之味,愛之味股份有限公司,49.4513336,19710626,19891028,1.90,29.51,0.88
14,1218,泰山,泰山企業股份有限公司,49.9999038,19501026,19891111,2.56,-,0.90
15,1219,福壽,福壽實業股份有限公司,33.1663383,19550207,19901201,4.16,20.48,1.41
16,1220,台榮,台榮產業股份有限公司,17.7077944,19690313,19911120,1.22,21.58,1.25
17,1225,福懋油,福懋油脂股份有限公司,22.9638204,19860418,19930927,2.32,37.69,3.94
18,1227,佳格,佳格食品股份有限公司,91.5089591,19860606,19940409,3.26,28.41,2.00
19,1229,聯華,聯華實業投資控股股份有限公司,158.3739567,19550720,19760719,3.16,25.15,2.30
20,1231,聯華食,聯華食品工業股份有限公司,24.6656591,19700707,19951102,2.65,24.94,4.20
21,1232,大統益,大統益股份有限公司,15.9974915,19820524,19960209,4.55,20.34,4.08
22,1233,天仁,天仁茶業股份有限公司,9.0591948,19751211,19990120,2.66,31.93,2.06
23,1234,黑松,黑松股份有限公司,40.1871094,19691213,19990312,4.50,17.88,0.91
24,1235,興泰,興泰實業股份有限公司,14.966495,19721115,20000911,1.21,31.69,1.75
25,1236,宏亞,宏亞食品股份有限公司,8.6674008,19760614,20010917,2.73,132.22,0.86
26,1256,鮮活果汁-KY,鮮活控股股份有限公司,3.384216,20100112,20160317,3.06,17.41,1.93
27,1301,台塑,台灣塑膠工業股份有限公司,636.5740781,19541105,19640727,1.46,59.57,1.26
28,1303,南亞,南亞塑膠工業股份有限公司,793.0821589,19580822,19671105,1.23,70.88,1.25
29,1304,台聚,台灣聚合化學品股份有限公司,118.87635,19650526,19720520,2.21,-,0.73
30,1305,華夏,華夏海灣塑膠股份有限公司,58.1050494,19640429,19730305,1.91,31.02,1.11
31,1307,三芳,三芳化學工業股份有限公司,39.7818126,19730616,19851123,4.93,15.94,1.35
32,1308,亞聚,亞洲聚合股份有限公司,59.3743919,19770125,19860620,2.32,97.00,0.86
33,1309,台達化,台達化學工業股份有限公司,39.7586848,19600406,19860627,1.95,-,0.92
34,1310,台苯,台灣苯乙烯工業股份有限公司,52.7869764,19791116,19870806,1.52,-,1.01
35,1312,國喬,國喬石油化學股份有限公司,112.6620328,19730925,19881221,3.70,-,0.46
36,1313,聯成,聯成化學科技股份有限公司,136.4956607,19760814,19890327,1.45,-,0.61
37,1314,中石化,中國石油化學工業開發(股)公司,378.485013,19690708,19910712,0.00,-,0.54
38,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,7.01,19.48,0.64
39,1316,上曜,上曜建設開發股份有限公司,28.0416933,19791211,19921015,2.71,-,1.74
40,1319,東陽,東陽實業廠股份有限公司,59.1477068,19671030,19941212,3.36,23.33,2.77
41,1321,大洋,大洋塑膠工業股份有限公司,22.7228268,19650607,19990126,1.03,44.09,1.38
42,1323,永裕,永裕塑膠工業股份有限公司,9.1274554,19730402,20000911,3.22,33.39,1.17
43,1324,地球,地球綜合工業股份有限公司,7.5121882,19641208,20000911,1.32,28.58,1.17
44,1325,恆大,恒大股份有限公司,8.5281198,19621014,20000911,2.15,132.62,0.86
45,1326,台化,台灣化學纖維股份有限公司,586.1186291,19650305,19841220,2.25,38.01,0.96
46,1337,再生-KY,亞洲塑膠再生資源控股有限公司,26.8954729,20100108,20110817,0.00,-,0.47
47,1338,廣華-KY,廣華控股有限公司,8.384,20091208,20121219,1.50,-,0.46
48,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,3.89,13.11,1.45
49,1340,勝悅-KY,勝悅新材料有限公司,15.2922855,20120614,20140114,0.00,-,0.41
50,1341,富林-KY,富林塑膠工業(開曼)控股(股)公司,5.1940787,20161130,20181224,6.92,14.61,2.58
51,1342,八貫,八貫企業股份有限公司,7.1344847,19820617,20201124,4.98,16.22,3.83
52,1402,遠東新,遠東新世紀股份有限公司,535.2875227,19540113,19670414,4.15,21.10,0.77
53,1409,新纖,新光合成纖維股份有限公司,161.8409286,19670425,19730831,3.22,36.38,0.76
54,1410,南染,南洋染整股份有限公司,6.3,19641222,19731018,0.80,155.83,2.20
55,1413,宏洲,宏洲纖維工業股份有限公司,13.2112454,19680730,19751223,0.00,-,1.30
56,1414,東和,東和紡織股份有限公司,22.0,19590911,19760202,1.22,137.00,1.44
57,1416,廣豐,廣豐實業股份有限公司,18.5342168,19680628,19760420,3.73,26.27,0.71
