,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
0,1101,台泥,臺灣水泥股份有限公司,775.1181742,19501229,19620209,3.11,31.26,1.08
1,1102,亞泥,亞洲水泥股份有限公司,354.6562881,19570321,19620608,5.02,13.62,0.88
2,1103,嘉泥,嘉新水泥股份有限公司,79.0247459,19541213,19691114,2.85,146.25,0.53
3,1104,環泥,環球水泥股份有限公司,67.3217467,19600321,19710201,6.13,10.43,1.01
4,1108,幸福,幸福水泥股份有限公司,40.4738049,19740507,19900606,6.12,12.58,1.30
5,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.20,9.63,0.81
6,1110,東泥,東南水泥股份有限公司,57.2000797,19561228,19941022,1.10,70.00,1.16
7,1201,味全,味全食品工業股份有限公司,50.6062914,19530922,19620209,1.44,35.47,1.31
8,1203,味王,味王股份有限公司,24.0,19590704,19640824,2.26,27.08,2.01
9,1210,大成,大成長城企業股份有限公司,89.4767222,19601228,19780520,3.85,11.89,2.04
10,1213,大飲,大西洋飲料股份有限公司,5.6622627,19650724,19810410,0.00,-,1.78
11,1215,卜蜂,台灣卜蜂企業股份有限公司,29.4790098,19770822,19870727,3.30,13.77,3.20
12,1216,統一,統一企業股份有限公司,568.2015421,19670825,19871228,3.91,23.78,3.49
13,1217,愛之味,愛之味股份有限公司,49.4513336,19710626,19891028,1.93,29.02,0.87
14,1218,泰山,泰山企業股份有限公司,49.9999038,19501026,19891111,2.67,-,0.86
15,1219,福壽,福壽實業股份有限公司,33.1663383,19550207,19901201,4.29,19.84,1.36
16,1220,台榮,台榮產業股份有限公司,17.7077944,19690313,19911120,1.34,19.67,1.14
17,1225,福懋油,福懋油脂股份有限公司,22.9638204,19860418,19930927,2.45,35.69,3.73
18,1227,佳格,佳格食品股份有限公司,91.5089591,19860606,19940409,3.27,28.33,2.00
19,1229,聯華,聯華實業投資控股股份有限公司,158.3739567,19550720,19760719,3.11,25.57,2.33
20,1231,聯華食,聯華食品工業股份有限公司,24.6656591,19700707,19951102,2.69,24.61,4.14
