,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
0,1101,台泥,臺灣水泥股份有限公司,775.1181742,19501229,19620209,3.11,31.21,1.08
1,1102,亞泥,亞洲水泥股份有限公司,354.6562881,19570321,19620608,5.08,13.45,0.87
2,1103,嘉泥,嘉新水泥股份有限公司,79.0247459,19541213,19691114,2.87,145.00,0.53
3,1104,環泥,環球水泥股份有限公司,67.3217467,19600321,19710201,6.33,10.10,0.97
4,1108,幸福,幸福水泥股份有限公司,40.4738049,19740507,19900606,6.33,12.15,1.26
5,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.25,9.55,0.81
6,1110,東泥,東南水泥股份有限公司,57.2000797,19561228,19941022,1.12,68.65,1.14
7,1201,味全,味全食品工業股份有限公司,50.6062914,19530922,19620209,1.43,35.66,1.31
8,1203,味王,味王股份有限公司,24.0,19590704,19640824,2.17,28.17,2.09
9,1210,大成,大成長城企業股份有限公司,89.4767222,19601228,19780520,3.81,12.00,2.06
10,1213,大飲,大西洋飲料股份有限公司,5.6622627,19650724,19810410,0.00,-,1.82
11,1215,卜蜂,台灣卜蜂企業股份有限公司,29.4790098,19770822,19870727,3.13,14.55,3.38
12,1216,統一,統一企業股份有限公司,568.2015421,19670825,19871228,3.87,23.99,3.53
13,1217,愛之味,愛之味股份有限公司,49.4513336,19710626,19891028,1.93,29.02,0.87
14,1218,泰山,泰山企業股份有限公司,49.9999038,19501026,19891111,2.58,-,0.89
15,1219,福壽,福壽實業股份有限公司,33.1663383,19550207,19901201,4.28,19.89,1.37
16,1220,台榮,台榮產業股份有限公司,17.7077944,19690313,19911120,1.31,20.07,1.16
17,1225,福懋油,福懋油脂股份有限公司,22.9638204,19860418,19930927,2.48,35.31,3.70
18,1227,佳格,佳格食品股份有限公司,91.5089591,19860606,19940409,3.28,28.26,1.99
19,1229,聯華,聯華實業投資控股股份有限公司,158.3739567,19550720,19760719,3.09,25.72,2.35
20,1231,聯華食,聯華食品工業股份有限公司,24.6656591,19700707,19951102,2.69,24.63,4.14
21,1232,大統益,大統益股份有限公司,15.9974915,19820524,19960209,4.49,19.52,4.36
22,1233,天仁,天仁茶業股份有限公司,9.0591948,19751211,19990120,2.66,31.93,2.06
23,1234,黑松,黑松股份有限公司,40.1871094,19691213,19990312,4.61,17.46,0.89
24,1235,興泰,興泰實業股份有限公司,14.966495,19721115,20000911,2.70,31.23,1.73
25,1236,宏亞,宏亞食品股份有限公司,8.6674008,19760614,20010917,2.77,130.56,0.84
26,1256,鮮活果汁-KY,鮮活控股股份有限公司,3.384216,20100112,20160317,2.80,19.02,2.11
27,1301,台塑,台灣塑膠工業股份有限公司,636.5740781,19541105,19640727,1.45,59.91,1.26
28,1303,南亞,南亞塑膠工業股份有限公司,793.0821589,19580822,19671105,1.25,70.00,1.23
29,1304,台聚,台灣聚合化學品股份有限公司,118.87635,19650526,19720520,2.18,-,0.74
30,1305,華夏,華夏海灣塑膠股份有限公司,58.1050494,19640429,19730305,1.92,30.85,1.10
31,1307,三芳,三芳化學工業股份有限公司,39.7818126,19730616,19851123,5.09,15.42,1.31
32,1308,亞聚,亞洲聚合股份有限公司,59.3743919,19770125,19860620,2.34,96.00,0.85
33,1309,台達化,台達化學工業股份有限公司,39.7586848,19600406,19860627,1.94,-,0.93
34,1310,台苯,台灣苯乙烯工業股份有限公司,52.7869764,19791116,19870806,1.50,-,1.02
35,1312,國喬,國喬石油化學股份有限公司,112.6620328,19730925,19881221,3.76,-,0.45
36,1313,聯成,聯成化學科技股份有限公司,136.4956607,19760814,19890327,1.51,-,0.58
37,1314,中石化,中國石油化學工業開發(股)公司,378.485013,19690708,19910712,0.00,-,0.45
38,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,6.90,19.81,0.65
39,1316,上曜,上曜建設開發股份有限公司,28.0416933,19791211,19921015,2.86,-,1.65
40,1319,東陽,東陽實業廠股份有限公司,59.1477068,19671030,19941212,3.20,24.51,2.90
41,1321,大洋,大洋塑膠工業股份有限公司,22.7228268,19650607,19990126,1.15,39.43,1.24
42,1323,永裕,永裕塑膠工業股份有限公司,9.1274554,19730402,20000911,3.23,33.28,1.16
43,1324,地球,地球綜合工業股份有限公司,7.5121882,19641208,20000911,1.37,27.45,1.13
44,1325,恆大,恒大股份有限公司,8.5281198,19621014,20000911,2.05,139.52,0.90
45,1326,台化,台灣化學纖維股份有限公司,586.1186291,19650305,19841220,2.26,37.81,0.95
46,1337,再生-KY,亞洲塑膠再生資源控股有限公司,26.8954729,20100108,20110817,0.00,-,0.44
47,1338,廣華-KY,廣華控股有限公司,8.384,20091208,20121219,1.40,-,0.49
48,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,4.41,11.58,1.28
49,1340,勝悅-KY,勝悅新材料有限公司,15.2922855,20120614,20140114,0.00,-,0.41
50,1341,富林-KY,富林塑膠工業(開曼)控股(股)公司,5.1700999,20161130,20181224,7.03,14.38,2.54
51,1342,八貫,八貫企業股份有限公司,7.1344847,19820617,20201124,4.36,18.51,4.37
52,1402,遠東新,遠東新世紀股份有限公司,535.2875227,19540113,19670414,4.06,21.59,0.79
53,1409,新纖,新光合成纖維股份有限公司,161.8409286,19670425,19730831,3.53,33.19,0.69
54,1410,南染,南洋染整股份有限公司,6.3,19641222,19731018,0.84,148.33,2.09
55,1413,宏洲,宏洲纖維工業股份有限公司,13.2112454,19680730,19751223,0.00,-,1.09
56,1414,東和,東和紡織股份有限公司,22.0,19590911,19760202,1.29,129.67,1.37
57,1416,廣豐,廣豐實業股份有限公司,18.5342168,19680628,19760420,4.15,23.63,0.64
58,1417,嘉裕,嘉裕股份有限公司,18.994184,19691212,19761228,1.76,-,0.83
59,1418,東華,東華龍股份有限公司,5.6834309,19700302,19770214,0.00,45.47,1.44
60,1419,新紡,新光紡織股份有限公司,30.004128,19550606,19770314,2.63,21.01,1.04
61,1423,利華,利華羊毛工業股份有限公司,9.9648,19640723,19790402,1.94,43.66,1.08
62,1432,大魯閣,大魯閣實業股份有限公司,9.0,19730718,19820726,0.00,28.13,2.18
