,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
0,1101,台泥,臺灣水泥股份有限公司,775.1181742,19501229,19620209,3.13,31.07,1.07
1,1102,亞泥,亞洲水泥股份有限公司,354.6562881,19570321,19620608,5.00,13.68,0.88
2,1103,嘉泥,嘉新水泥股份有限公司,79.0247459,19541213,19691114,2.85,146.25,0.53
3,1104,環泥,環球水泥股份有限公司,67.3217467,19600321,19710201,6.04,10.58,1.02
4,1108,幸福,幸福水泥股份有限公司,40.4738049,19740507,19900606,5.99,12.85,1.33
5,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.27,9.53,0.80
6,1110,東泥,東南水泥股份有限公司,57.2000797,19561228,19941022,1.08,71.54,1.19
7,1201,味全,味全食品工業股份有限公司,50.6062914,19530922,19620209,1.47,34.72,1.28
8,1203,味王,味王股份有限公司,24.0,19590704,19640824,2.34,26.11,1.94
9,1210,大成,大成長城企業股份有限公司,89.4767222,19601228,19780520,3.96,11.54,1.98
10,1213,大飲,大西洋飲料股份有限公司,5.6622627,19650724,19810410,0.00,-,1.78
11,1215,卜蜂,台灣卜蜂企業股份有限公司,29.4790098,19770822,19870727,3.38,13.44,3.13
12,1216,統一,統一企業股份有限公司,568.2015421,19670825,19871228,3.95,23.53,3.46
13,1217,愛之味,愛之味股份有限公司,49.4513336,19710626,19891028,1.96,28.66,0.85
14,1218,泰山,泰山企業股份有限公司,49.9999038,19501026,19891111,2.77,-,0.83
15,1219,福壽,福壽實業股份有限公司,33.1663383,19550207,19901201,4.28,19.89,1.37
16,1220,台榮,台榮產業股份有限公司,17.7077944,19690313,19911120,1.33,19.74,1.14
17,1225,福懋油,福懋油脂股份有限公司,22.9638204,19860418,19930927,2.43,35.94,3.76
18,1227,佳格,佳格食品股份有限公司,91.5089591,19860606,19940409,3.35,27.63,1.95
19,1229,聯華,聯華實業投資控股股份有限公司,158.3739567,19550720,19760719,3.22,24.73,2.26
20,1231,聯華食,聯華食品工業股份有限公司,24.6656591,19700707,19951102,2.71,24.38,4.10
21,1232,大統益,大統益股份有限公司,15.9974915,19820524,19960209,4.60,19.06,4.25
22,1233,天仁,天仁茶業股份有限公司,9.0591948,19751211,19990120,2.70,31.42,2.03
23,1234,黑松,黑松股份有限公司,40.1871094,19691213,19990312,4.62,17.44,0.89
24,1235,興泰,興泰實業股份有限公司,14.966495,19721115,20000911,2.70,31.26,1.73
25,1236,宏亞,宏亞食品股份有限公司,8.6674008,19760614,20010917,2.80,128.89,0.83
