,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
0,1101,台泥,臺灣水泥股份有限公司,775.1181742,19501229,19620209,2.97,30.36,1.09
1,1102,亞泥,亞洲水泥股份有限公司,354.6562881,19570321,19620608,4.77,14.03,0.92
2,1103,嘉泥,嘉新水泥股份有限公司,79.0247459,19541213,19691114,2.72,613.33,0.58
3,1104,環泥,環球水泥股份有限公司,67.3217467,19600321,19710201,5.52,11.72,1.07
4,1108,幸福,幸福水泥股份有限公司,40.4738049,19740507,19900606,5.95,13.02,1.42
5,1109,信大,信大水泥股份有限公司,34.1158868,19640315,19911205,6.09,10.15,0.81
6,1110,東泥,東南水泥股份有限公司,57.2000797,19561228,19941022,0.94,85.00,1.34
7,1201,味全,味全食品工業股份有限公司,50.6062914,19530922,19620209,1.45,34.54,1.28
8,1203,味王,味王股份有限公司,24.0,19590704,19640824,2.12,24.60,2.09
9,1210,大成,大成長城企業股份有限公司,89.4767222,19601228,19780520,3.88,11.52,2.08
10,1213,大飲,大西洋飲料股份有限公司,5.6622627,19650724,19810410,0.00,-,2.08
11,1215,卜蜂,台灣卜蜂企業股份有限公司,29.4790098,19770822,19870727,5.34,13.70,3.05
12,1216,統一,統一企業股份有限公司,568.2015421,19670825,19871228,3.66,24.70,3.48
13,1217,愛之味,愛之味股份有限公司,49.4513336,19710626,19891028,1.80,29.77,0.90
14,1218,泰山,泰山企業股份有限公司,49.9999038,19501026,19891111,0.00,71.67,0.85
15,1219,福壽,福壽實業股份有限公司,33.1663383,19550207,19901201,4.23,21.00,1.37
16,1220,台榮,台榮產業股份有限公司,17.7077944,19690313,19911120,3.06,14.40,1.17
17,1225,福懋油,福懋油脂股份有限公司,22.9638204,19860418,19930927,1.31,65.64,6.85
18,1227,佳格,佳格食品股份有限公司,91.5089591,19860606,19940409,2.94,26.90,2.13
19,1229,聯華,聯華實業控股股份有限公司,158.3739567,19550720,19760719,3.11,25.57,2.22
20,1231,聯華食,聯華食品工業股份有限公司,24.6656591,19700707,19951102,2.30,27.16,4.60
21,1232,大統益,大統益股份有限公司,15.9974915,19820524,19960209,4.54,20.41,4.10
22,1233,天仁,天仁茶業股份有限公司,9.0591948,19751211,19990120,2.63,31.71,2.25
23,1234,黑松,黑松股份有限公司,40.1871094,19691213,19990312,4.39,18.64,0.96
24,1235,興泰,興泰實業股份有限公司,14.966495,19721115,20000911,1.05,36.35,1.52
25,1236,宏亞,宏亞食品股份有限公司,8.6674008,19760614,20010917,2.63,103.13,0.93
26,1256,鮮活果汁-KY,鮮活控股股份有限公司,3.384216,20100112,20160317,3.29,16.16,1.74
27,1301,台塑,台灣塑膠工業股份有限公司,636.5740781,19541105,19640727,1.79,68.17,1.05
28,1303,南亞,南亞塑膠工業股份有限公司,793.0821589,19580822,19671105,1.45,57.38,1.05
29,1304,台聚,台灣聚合化學品股份有限公司,118.87635,19650526,19720520,2.33,-,0.70
30,1305,華夏,華夏海灣塑膠股份有限公司,58.1050494,19640429,19730305,2.13,126.54,1.00
31,1307,三芳,三芳化學工業股份有限公司,39.7818126,19730616,19851123,4.83,12.18,1.36
32,1308,亞聚,亞洲聚合股份有限公司,59.3743919,19770125,19860620,2.62,-,0.79
33,1309,台達化,台達化學工業股份有限公司,39.7586848,19600406,19860627,1.68,-,1.08
34,1310,台苯,台灣苯乙烯工業股份有限公司,52.7869764,19791116,19870806,0.00,-,0.99
35,1312,國喬,國喬石油化學股份有限公司,112.6620328,19730925,19881221,0.00,-,0.47
36,1313,聯成,聯成化學科技股份有限公司,136.6220607,19760814,19890327,1.65,-,0.52
37,1314,中石化,中國石油化學工業開發(股)公司,378.485013,19690708,19910712,0.00,207.00,0.49
38,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,6.94,19.25,0.67
39,1316,上曜,上曜建設開發股份有限公司,29.9996354,19791211,19921015,0.00,-,1.58
40,1319,東陽,東陽實業廠股份有限公司,59.1477068,19671030,19941212,3.70,17.25,2.39
41,1321,大洋,大洋塑膠工業股份有限公司,22.7228268,19650607,19990126,1.09,45.37,1.32
42,1323,永裕,永裕塑膠工業股份有限公司,9.1274554,19730402,20000911,3.30,33.67,1.14
43,1324,地球,地球綜合工業股份有限公司,7.5121882,19641208,20000911,1.42,32.05,1.10
44,1325,恆大,恒大股份有限公司,8.5281198,19621014,20000911,1.71,92.50,1.08
45,1326,台化,台灣化學纖維股份有限公司,586.1186291,19650305,19841220,2.57,26.24,0.87
46,1337,再生-KY,亞洲塑膠再生資源控股有限公司,26.8954729,20100108,20110817,0.00,-,0.45
47,1338,廣華-KY,廣華控股有限公司,8.384,20091208,20121219,1.57,-,0.43
48,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,4.49,9.81,1.28
49,1340,勝悅-KY,勝悅新材料有限公司,15.2922855,20120614,20140114,0.00,-,0.41
50,1341,富林-KY,富林塑膠工業(開曼)控股(股)公司,5.2850634,20161130,20181224,6.66,14.56,2.92
51,1342,八貫,八貫企業股份有限公司,7.1344847,19820617,20201124,5.11,15.24,4.16
52,1402,遠東新,遠東新世紀股份有限公司,535.2875227,19540113,19670414,3.72,23.27,0.84
53,1409,新纖,新光合成纖維股份有限公司,161.8409286,19670425,19730831,3.36,24.04,0.74
54,1410,南染,南洋染整股份有限公司,6.3,19641222,19731018,0.80,103.89,2.21
55,1413,宏洲,宏洲纖維工業股份有限公司,13.2112454,19680730,19751223,0.00,-,1.31
56,1414,東和,東和紡織股份有限公司,22.0,19590911,19760202,1.05,88.15,1.67
57,1416,廣豐,廣豐實業股份有限公司,18.5342168,19680628,19760420,4.10,18.21,0.61
58,1417,嘉裕,嘉裕股份有限公司,18.994184,19691212,19761228,1.78,-,0.82
59,1418,東華,東華龍股份有限公司,5.6834309,19700302,19770214,0.00,72.45,1.62
60,1419,新紡,新光紡織股份有限公司,30.004128,19550606,19770314,2.48,22.28,1.05
61,1423,利華,利華羊毛工業股份有限公司,9.9648,19640723,19790402,1.34,104.30,1.51
62,1432,大魯閣,大魯閣實業股份有限公司,9.0,19730718,19820726,0.00,35.90,2.10
63,1434,福懋,福懋興業股份有限公司,168.4664637,19730419,19851224,2.23,70.00,0.75
64,1435,中福,中福國際(股)公司,13.978008,19710115,19871228,0.00,-,5.00
65,1436,華友聯,華友聯開發股份有限公司,10.1783528,19670131,19880411,4.22,17.86,5.21
66,1437,勤益控,勤益投資控股股份有限公司,20.3371284,19610223,19881110,2.97,12.66,1.01
67,1438,三地開發,三地開發地產股份有限公司,9.1205759,19551011,19881215,0.00,-,3.05
68,1439,雋揚,雋揚國際股份有限公司,9.2,19641001,19890522,1.03,14.55,1.02
69,1440,南紡,臺南紡織股份有限公司,165.6815857,19550321,19891003,1.99,11.81,1.01
70,1441,大東,大東紡織股份有限公司,6.9382182,19580315,19891027,0.00,-,2.59
71,1442,名軒,名軒開發股份有限公司,36.6211358,19740718,19891116,5.53,11.07,3.00
72,1443,立益物流,立益物流開發股份有限公司,13.5343011,19721125,19900421,0.00,17.90,2.12
73,1444,力麗,力麗企業股份有限公司,99.5595059,19790115,19900808,0.00,121.38,0.89
