,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.52,16.99,2.16,    59.8 /    58.34 /    57.54 /    56.73,  2553.0 /   1486.0 /  1091.95 /  1514.47,    12.0 /     11.9 /     11.9 /    12.09,    1.02 /     1.04 /     1.21 /     2.38
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.78,17.46,3.23,    68.8 /    68.22 /    68.28 /    67.73,   170.0 /    99.82 /    132.3 /   213.11,    1.84 /     1.83 /     1.85 /     1.97,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.47,8.85,0.95,    20.1 /    19.99 /    19.75 /    19.49,  2068.0 /   3904.4 /   3187.6 /  5112.73,    13.9 /     13.8 /    13.66 /    13.24,    0.79 /      0.8 /     0.47 /     0.47
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.58,10.99,0.99,    15.5 /    15.26 /    15.07 /    15.13,  1478.0 /    688.8 /    500.6 /  1288.05,    2.29 /     1.84 /     1.55 /     2.48,    0.08 /     0.08 /     0.07 /     0.12
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.73,16.68,1.72,   25.35 /     25.3 /    24.38 /    23.83,   754.0 /   1090.4 /    684.1 /   500.45,    9.55 /     9.45 /     8.91 /     8.53,     0.0 /      0.0 /     0.08 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.30,8.99,2.66,    57.1 /    57.02 /    59.38 /    63.79,   747.0 /   1101.6 /   1262.4 /   775.13,     7.6 /     7.76 /     7.73 /     8.71,    5.64 /     4.94 /     2.81 /     1.43
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.74,14.69,1.40,   25.85 /    25.58 /     25.4 /    26.13,    78.6 /    90.06 /   116.56 /   238.99,    21.6 /    21.52 /    21.49 /    21.72,    0.29 /     0.29 /     0.47 /     0.52
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.34,8.95,1.98,   31.85 /    32.03 /    31.84 /    30.99,   313.0 /    494.6 /   587.35 /   861.65,    3.37 /     3.38 /     3.24 /      2.9,    0.35 /     0.34 /     0.46 /     0.82
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.55,9.22,1.49,    35.5 /    35.88 /    35.67 /    34.01,  1106.0 /   2433.4 /   2914.8 /  4366.87,    1.96 /     1.98 /     1.62 /     1.51,    5.64 /     5.59 /     6.08 /      5.2
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.72,7.39,0.96,    23.8 /    23.91 /    23.74 /    23.93, 17629.0 /  17711.4 / 16511.05 / 14492.45,    45.6 /     45.6 /    45.88 /    47.22,    1.28 /     1.29 /     1.48 /     3.15
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.87,6.76,1.91,    67.7 /    65.68 /    62.49 /    57.21, 16550.0 /  26354.6 /  13288.4 /  7095.68,    32.9 /     33.8 /    34.72 /    34.94,    10.0 /     6.85 /     4.29 /     4.84
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.99,6.52,1.64,   30.05 /    29.83 /    29.86 /    30.38,  2857.0 /   3734.2 /  6163.75 /  7761.38,    19.9 /    19.86 /    20.23 /    21.61,    1.07 /     1.24 /     1.23 /     1.66
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.69,10.14,2.06,    82.2 /    81.84 /    81.16 /     80.2,  2768.0 /   2709.4 /  1775.95 /  1757.28,    33.8 /     33.5 /    33.41 /    33.46,    0.03 /     0.03 /     0.06 /     0.79
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.33,10.11,1.24,    27.3 /    25.14 /    25.06 /    26.07,  7972.0 /   1988.4 /   1245.8 /  1556.02,    2.17 /     2.08 /     2.15 /     2.57,    8.93 /      7.6 /     8.36 /      9.9
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.33,9.68,5.06,   169.0 /    167.2 /    162.7 /   161.07,  3306.0 /   3412.4 /   2289.2 /   3090.2,    22.2 /     22.1 /     21.6 /    22.43,    20.0 /    19.94 /    21.75 /     24.5
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.08,4.41,1.23,   37.45 /    37.62 /    38.26 /    38.41,  2260.0 /   1520.0 /  1663.75 /  1727.48,    20.9 /    21.14 /    21.35 /    21.44,    0.71 /     0.69 /     0.61 /     0.62
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.34,6.98,1.56,   49.05 /    49.01 /    49.35 /    48.39,   111.0 /    57.42 /    77.38 /   104.19,    3.71 /     3.73 /     3.76 /     3.63,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,4.01,6.16,1.11,    74.8 /    74.48 /    74.61 /    74.42,  9255.0 /  29253.6 /  22812.6 / 20796.27,    21.8 /    21.82 /    21.94 /    23.24,    11.0 /     10.9 /    10.25 /    19.06
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.65,7.44,1.88,    54.0 /    53.62 /     53.8 /    52.96,   472.0 /   1140.4 /   983.75 /    862.8,    31.0 /     31.0 /    31.12 /    31.32,     0.7 /     0.69 /     0.69 /      0.7
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.98,10.49,1.77,   123.0 /    122.0 /    122.5 /   118.07,  1265.0 /   1304.8 /   1088.3 /   1016.4,    42.4 /    42.18 /    41.82 /    41.53,    1.23 /     1.09 /     1.01 /     1.64
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.90,8.12,1.66,    29.0 /    28.92 /    28.92 /    29.21,   308.0 /    318.8 /    423.5 /   634.22,    4.21 /     4.23 /     4.61 /      5.2,    0.44 /     0.44 /     0.46 /     0.45
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.94,3.29,0.82,    34.0 /    33.88 /    33.06 /    30.66,  6991.0 /  12238.0 / 11673.55 / 10489.97,    11.6 /    11.32 /     11.1 /    10.65,    1.01 /     0.83 /     0.67 /     0.62
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.76,7.68,0.76,    13.9 /    13.78 /     13.9 /    13.57,   255.0 /    307.8 /    332.9 /   267.36,    6.18 /     6.17 /     6.23 /     6.43,     0.0 /     0.03 /     0.29 /      0.1
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.36,7.44,1.91,   47.15 /    47.57 /    46.36 /    44.44,  6538.0 /   3339.4 /   4933.5 /  3610.28,    23.1 /     23.2 /    22.49 /    22.06,    0.71 /     0.61 /     0.45 /      0.6
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.57,8.08,1.53,    48.1 /    47.28 /    46.39 /    46.12,  7016.0 /   7454.6 /  6076.45 /  6674.05,    46.8 /    46.52 /    46.72 /    49.83,    3.49 /     5.03 /     6.64 /     6.74
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.28,7.94,0.99,   48.05 /    47.84 /    47.19 /    46.97,   907.0 /    823.6 /    667.2 /   891.22,    20.7 /    20.58 /    20.74 /    20.45,    0.17 /     0.16 /      0.2 /     0.25
0,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,8.00,8.82,1.24,    62.5 /    61.92 /    62.97 /     63.2,  2476.0 /   3903.2 /  5934.15 /   8479.6,    14.4 /     14.4 /    14.58 /    14.58,     4.9 /     5.03 /     4.91 /    27.17
