,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.34,17.67,2.24,    62.2 /     60.3 /    58.18 /    57.02,  2612.0 /   2103.0 /  1182.55 /   1506.2,    12.1 /     12.0 /    11.92 /    12.07,    1.09 /     1.05 /     1.17 /     2.15
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.72,17.74,3.28,    69.9 /     69.0 /    68.51 /    67.84,   226.0 /   151.24 /   136.91 /   202.66,    1.88 /     1.85 /     1.85 /     1.96,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.50,8.81,0.94,    20.0 /    20.05 /    19.83 /    19.51,  3058.0 /   2676.2 /  2945.55 /  3704.67,    14.0 /    13.94 /    13.72 /    13.28,    0.81 /     0.78 /     0.54 /     0.46
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.61,10.89,0.98,   15.35 /    15.37 /    15.14 /    15.13,   369.0 /    700.8 /   495.55 /   1170.0,     2.4 /     2.19 /      1.7 /     2.37,    0.08 /     0.08 /     0.07 /     0.12
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.68,16.88,1.74,   25.65 /    25.59 /    24.68 /    23.93,   722.0 /    916.2 /    786.3 /   503.12,    9.95 /     9.77 /     9.09 /     8.61,     0.0 /      0.0 /     0.05 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.26,9.06,2.68,    57.5 /    57.16 /    58.33 /    63.25,   642.0 /    680.4 /  1276.75 /   777.58,    7.96 /     7.72 /      7.7 /     8.62,    5.01 /     5.28 /     3.42 /     1.64
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.63,14.89,1.42,    26.2 /    26.05 /    25.54 /    26.04,    79.6 /    121.2 /   109.06 /   166.88,    21.6 /    21.62 /    21.53 /     21.7,    0.28 /     0.28 /      0.4 /      0.5
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.38,8.88,1.97,    31.6 /    31.75 /    31.89 /    31.08,   237.0 /    269.8 /   517.25 /   801.97,     3.3 /     3.34 /     3.29 /     2.96,    0.36 /     0.35 /     0.41 /     0.81
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.56,9.13,1.47,   35.15 /    35.44 /    35.57 /    34.12,  1143.0 /   1121.2 /   2336.6 /  4253.55,    1.75 /     1.88 /      1.6 /     1.54,    5.56 /     5.58 /     5.48 /      5.4
0,2107,厚生,厚生股份有限公司,3423260000,19630122,19920303,6.56,11.60,0.68,   22.85 /    22.69 /    22.64 /    22.73,   276.0 /    241.8 /    306.6 /   393.37,    9.89 /      9.9 /    10.09 /    10.33,    0.15 /     0.15 /     0.15 /     0.26
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.61,7.52,0.98,    24.2 /    24.04 /    23.86 /    23.96,  7406.0 /  10481.0 /  14979.5 / 14054.87,    45.6 /     45.6 /    45.77 /     47.1,    1.36 /     1.31 /     1.42 /     3.12
