,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.52,16.99,2.16,    59.8 /    58.82 /     57.7 /    56.79,  1694.0 /   1463.8 /   1099.2 /   1506.7,    12.0 /    11.94 /     11.9 /    12.08,    1.02 /     1.04 /      1.2 /      2.3
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.76,17.54,3.24,    69.1 /    68.42 /    68.34 /    67.74,    88.2 /   105.96 /   131.36 /   210.26,    1.84 /     1.83 /     1.84 /     1.97,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.49,8.83,0.95,   20.05 /    20.02 /    19.77 /    19.48,  1847.0 /   2883.2 /  3053.45 /  4146.18,    13.9 /    13.84 /    13.68 /    13.25,    0.74 /     0.78 /     0.49 /     0.47
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.6,10.92,0.98,    15.4 /    15.31 /     15.1 /    15.12,   698.0 /    637.6 /   504.75 /  1231.78,    2.19 /     1.93 /     1.59 /     2.45,    0.08 /     0.08 /     0.07 /     0.12
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.69,16.84,1.73,    25.6 /    25.44 /    24.47 /    23.86,  1360.0 /   1272.6 /    731.0 /   501.28,    9.86 /     9.58 /     8.97 /     8.55,     0.0 /      0.0 /     0.07 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.34,8.94,2.65,    56.8 /     57.1 /    59.02 /    63.57,   509.0 /    892.4 /   1256.9 /    778.3,    7.57 /     7.71 /     7.71 /     8.68,    5.42 /     5.21 /     3.03 /     1.51
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.63,14.89,1.42,    26.2 /    25.79 /    25.45 /     26.1,   210.0 /   116.88 /   112.16 /   191.52,    21.7 /    21.56 /     21.5 /    21.71,    0.28 /     0.29 /     0.43 /     0.51
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.36,8.9,1.97,    31.7 /    31.99 /    31.86 /     31.0,   201.0 /    384.6 /    567.1 /   844.13,    3.33 /     3.38 /     3.25 /     2.92,    0.35 /     0.34 /     0.44 /     0.82
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.56,9.18,1.48,   35.35 /     35.8 /     35.6 /    34.02,   994.0 /   1846.6 /  2599.05 /   4340.1,    1.83 /      2.0 /     1.63 /     1.52,     5.6 /     5.62 /     5.84 /     5.27
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.65,7.47,0.97,   24.05 /    23.92 /    23.77 /    23.94,  6456.0 /  14684.8 / 16295.85 / 14308.58,    45.6 /     45.6 /    45.84 /    47.18,    1.29 /     1.29 /     1.46 /     3.14
