,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.36,17.59,2.23,    61.9 /    61.38 /    58.64 /    57.27,  2425.0 /   2210.4 /  1327.05 /  1533.93,    12.1 /    12.06 /    11.94 /    12.06,    1.08 /     1.07 /     1.15 /     1.96
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.75,17.59,3.25,    69.3 /     69.4 /    68.65 /    67.96,   118.0 /   157.44 /   141.91 /   198.95,    1.87 /     1.87 /     1.85 /     1.95,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.45,8.90,0.95,    20.2 /    20.08 /    19.89 /    19.54,  2917.0 /   2694.2 /  3028.95 /  3547.55,    14.2 /    14.06 /    13.79 /    13.32,    0.83 /     0.79 /     0.58 /     0.48
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.58,10.99,0.99,    15.5 /    15.45 /    15.19 /    15.16,   552.0 /    563.8 /   528.85 /  1145.52,    2.78 /     2.48 /     1.84 /     2.33,    0.08 /     0.08 /     0.07 /     0.13
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.62,17.11,1.76,    26.0 /    25.81 /    24.93 /    24.04,   598.0 /    946.2 /    842.9 /   514.17,    10.3 /    10.05 /     9.25 /     8.68,     0.0 /      0.0 /     0.04 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.37,8.90,2.64,    56.5 /     57.0 /    57.73 /    62.97,  1243.0 /    789.6 /  1279.55 /   796.12,    7.76 /     7.79 /     7.71 /     8.57,    5.21 /     5.21 /     3.81 /     1.79
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.65,14.86,1.42,   26.15 /    26.21 /    25.61 /    25.99,    78.8 /   122.58 /    98.27 /    161.2,    21.7 /    21.68 /    21.55 /    21.69,    0.47 /     0.36 /      0.4 /      0.5
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.37,8.89,1.97,   31.65 /    31.66 /    31.87 /    31.16,   258.0 /    240.8 /    475.9 /   777.35,     3.3 /     3.31 /     3.31 /      3.0,    0.52 /     0.39 /     0.39 /     0.81
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.58,9.03,1.46,   34.75 /    35.18 /    35.52 /    34.24,  1368.0 /   1058.0 /  2208.25 /   4202.5,    1.48 /     1.75 /     1.58 /     1.55,    5.31 /      5.5 /     5.33 /     5.49
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.61,7.52,0.98,    24.2 /    24.17 /    23.94 /    23.98,  8491.0 /   7101.8 / 14629.85 / 13756.57,    45.6 /     45.6 /    45.72 /    47.02,    1.42 /     1.36 /     1.38 /      3.1
