,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.35,17.61,2.24,    62.0 /    60.96 /    58.41 /    57.15,  2245.0 /   2236.0 /   1232.9 /  1516.55,    12.1 /    12.04 /    11.93 /    12.06,    1.09 /     1.06 /     1.16 /     2.05
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.74,17.66,3.27,    69.6 /     69.3 /     68.6 /     67.9,   222.0 /   167.84 /   142.86 /   199.43,    1.89 /     1.86 /     1.85 /     1.96,     0.0 /      0.0 /      0.0 /     0.03
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.47,8.85,0.95,    20.1 /    20.06 /    19.86 /    19.53,  3582.0 /   2524.4 /   3019.3 /   3664.3,    14.2 /     14.0 /    13.76 /     13.3,    0.84 /     0.79 /     0.56 /     0.47
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.57,11.03,0.99,   15.55 /    15.45 /    15.16 /    15.14,   764.0 /    749.0 /    513.7 /  1160.83,    2.68 /     2.38 /     1.77 /     2.35,    0.08 /     0.08 /     0.07 /     0.13
0,1514,亞力,亞力電機股份有限公司,2283266720,19680925,19940326,4.62,17.11,1.76,    26.0 /    25.68 /     24.8 /    23.99,  1194.0 /    977.4 /   834.85 /   512.57,    10.2 /      9.9 /     9.16 /     8.64,     0.0 /      0.0 /     0.04 /     0.14
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.28,9.02,2.67,    57.3 /    57.12 /    58.04 /    63.11,   688.0 /    690.4 /   1265.9 /   781.78,    7.88 /     7.75 /     7.71 /      8.6,    5.45 /     5.29 /     3.62 /     1.72
0,1587,吉茂,吉茂精密股份有限公司,686244490,19840822,20180416,7.62,14.91,1.42,   26.25 /    26.15 /    25.56 /    26.01,    77.5 /   122.54 /   106.08 /   163.74,    21.7 /    21.66 /    21.54 /    21.69,    0.47 /     0.32 /      0.4 /      0.5
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.36,8.90,1.97,    31.7 /     31.7 /    31.88 /    31.12,   170.0 /    251.8 /    493.8 /   782.27,    3.31 /     3.32 /      3.3 /     2.98,    0.36 /     0.36 /     0.39 /     0.81
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.57,9.12,1.47,    35.1 /    35.33 /    35.54 /    34.18,   906.0 /   1005.6 /  2305.75 /   4223.0,    1.77 /     1.85 /     1.59 /     1.54,    5.56 /     5.57 /     5.38 /     5.45
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.60,7.53,0.98,   24.25 /    24.09 /     23.9 /    23.98,  7574.0 /   8929.4 /  14735.4 /  13947.3,    45.6 /     45.6 /    45.74 /    47.06,    1.41 /     1.34 /     1.39 /     3.12
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.95,6.65,1.88,    66.6 /     66.7 /     64.1 /    58.22,  2631.0 /   6578.8 /  12461.6 /  7189.35,    32.9 /    32.86 /    34.34 /    34.79,    9.66 /     9.47 /     5.41 /     5.12
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.96,6.56,1.65,   30.25 /    30.17 /    29.99 /    30.51,  4299.0 /   3493.8 /  5403.25 /  7708.52,    19.9 /     19.9 /    20.04 /    21.49,    1.05 /     1.06 /      1.2 /     1.64
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.67,10.16,2.06,    82.4 /     82.3 /    81.64 /    80.54,  1489.0 /   1564.8 /   1718.6 /  1744.87,    33.9 /    33.84 /    33.52 /    33.46,    0.32 /     0.11 /     0.07 /     0.73
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.10,12.15,1.49,    32.8 /    30.83 /    26.33 /     26.4, 23381.0 /  18529.6 /  5085.45 /  2934.18,    1.73 /     2.03 /     2.08 /      2.6,    29.6 /    22.73 /    11.28 /    11.56
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.36,9.62,5.03,   168.0 /    167.9 /   163.43 /   162.48,  1069.0 /   1515.4 /  2143.35 /   2996.3,    22.2 /    22.12 /    21.67 /    22.32,    20.3 /    20.02 /    21.09 /    23.77
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.99,4.45,1.24,    37.8 /    37.58 /    38.13 /    38.33,   668.0 /   1076.2 /   1465.6 /  1643.58,    20.7 /    20.82 /    21.29 /    21.35,    0.77 /     0.72 /     0.66 /      0.6
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.27,7.05,1.57,   49.55 /    49.39 /    49.29 /    48.62,   122.0 /   112.92 /    81.76 /   108.14,     3.7 /     3.71 /     3.74 /     3.64,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.92,6.31,1.14,    76.6 /    75.54 /    75.02 /    74.47, 19964.0 /  13683.0 / 19718.65 / 20187.15,    22.0 /    21.86 /     21.9 /     23.0,    10.7 /    10.88 /    10.49 /    18.34
