,SEQ,LV_DESC,NUM_OF_PEOPLE,STOCK_SHARES,PER_CENT_RT
0,1,1-999,20035,1567106,0.36
1,2,1000-5000,26798,54391782,12.69
2,3,5001-10000,4506,33646955,7.85
3,4,10001-15000,1754,21188415,4.94
4,5,15001-20000,872,15715919,3.66
5,6,20001-30000,824,20365338,4.75
6,7,30001-40000,402,14110929,3.29
7,8,40001-50000,273,12518502,2.92
8,9,50001-100000,490,34103798,7.95
9,10,100001-200000,218,30399037,7.09
10,11,200001-400000,88,24794706,5.78
11,12,400001-600000,34,16965683,3.95
12,13,600001-800000,15,10191308,2.37
13,14,800001-1000000,7,6147838,1.43
14,15,1000001以上,40,132389157,30.89
