,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma),本益比-級距1倍數,本益比-級距1價格,本益比-級距2倍數,本益比-級距2價格,本益比-級距3倍數,本益比-級距3價格,本益比-級距4倍數,本益比-級距4價格,本益比-級距5倍數,本益比-級距5價格,本益比-級距6倍數,本益比-級距6價格,毛利率,營業利益率,ROE,稅前淨利率,稅後淨利率,總資產週轉率,本業收益,每股營業現金流量,每股自由現金流量,財報評分,2021,2020,2019,2018,2017
0,1231,聯華食,聯華食品工業股份有限公司,2017623940.0,19700707,19951102,3.82,17.28,3.20,    68.1 /    68.12 /    68.26 /    67.71,   139.0 /    82.38 /   128.78 /   213.89,    1.82 /     1.82 /     1.85 /     1.98,     0.0 /      0.0 /      0.0 /     0.03,11,43.23,12.2,47.95,13.4,52.66,14.6,57.38,15.8,62.09,17,66.81,23.18,9.28,17.32,9.73,7.83,1.03,95.38,2.49,0.91,43,   1.6 /    1.0,   1.6 /    0.5,   1.8 /    0.5,   1.4 /    0.4,  1.75 /   0.45
0,2385,群光,群光電子股份有限公司,7452927490.0,19830222,19990105,6.77,10.02,2.03,    81.3 /    81.74 /    81.06 /    80.11,  2239.0 /   2539.8 /   1715.8 /  1737.07,    33.5 /    33.42 /    33.39 /    33.47,    0.03 /     0.03 /     0.13 /     0.81,10,81.2,11,89.32,12,97.44,13,105.6,14,113.7,15,121.8,17.55,7.9,22.24,8.78,7.09,1.32,89.98,4.06,1.14,38,   5.5 /    0.0,   5.9 /    0.0,   3.8 /    0.0,  4.45 /   0.05,  4.25 /   0.05
0,3005,神基,神基投資控股股份有限公司,5954614000.0,19891005,20020225,6.67,7.41,1.87,    53.8 /    53.64 /    53.77 /    52.92,   241.0 /   1346.6 /   1011.8 /   881.83,    31.0 /     31.0 /    31.14 /    31.33,    0.69 /     0.69 /     0.69 /      0.7,10,73,11.4,83.22,12.8,93.44,14.2,103.7,15.6,113.9,17,124.1,24.89,8.01,25.54,20.46,15.77,0.86,39.15,0.9,4.06,57,  3.59 /    0.0,   2.8 /    0.0,   3.0 /    0.0,   2.5 /    0.0,   3.0 /    0.0
0,8039,台虹,台虹科技股份有限公司,2091196920,19970816,20091217,5.25,12.05,1.33,    47.6 /    46.96 /    46.59 /    46.42,   653.0 /    469.0 /    369.6 /   464.63,    14.9 /    14.78 /    14.94 /    14.32,    0.14 /     0.11 /     0.13 /     1.01,9,35.55,10.6,41.87,12.2,48.19,13.8,54.51,15.4,60.83,17,67.15,24.07,11.16,10.97,10.98,8.61,0.79,101.64,-1,-4.01,45,   2.5 /    0.0,   2.5 /    0.0,   2.5 /    0.0,   2.5 /    0.0,   2.0 /    0.0
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.82,14.01,2.58,    38.4 /    38.49 /    38.55 /    36.47,  4901.0 /   5128.2 /  16406.0 / 13439.97,    2.81 /     2.98 /     3.71 /     4.99,     2.5 /     2.52 /     3.44 /     6.79,15,41.1,18,49.32,21,57.54,24,65.76,27,73.98,30,82.2,18.33,6.21,20.77,7.17,5.72,1.46,86.61,2.25,0.89,40,   0.7 /    0.0,   0.5 /    0.0,   0.6 /    0.0,   0.9 /    0.0,   0.0 /    0.0
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.82,14.01,2.58,    38.4 /    38.49 /    38.55 /    36.47,  4901.0 /   5128.2 /  16406.0 / 13439.97,    2.81 /     2.98 /     3.71 /     4.99,     2.5 /     2.52 /     3.44 /     6.79,15,41.1,18,49.32,21,57.54,24,65.76,27,73.98,30,82.2,18.33,6.21,20.77,7.17,5.72,1.46,86.61,2.25,0.89,40,   0.7 /    0.0,   0.5 /    0.0,   0.6 /    0.0,   0.9 /    0.0,   0.0 /    0.0
0,3167,大量,大量科技股份有限公司,801341160,19801226,20131021,2.86,12.79,3.87,   105.0 /    105.5 /    96.72 /    88.11,  1927.0 /   4330.8 /   1527.2 /  1345.78,    5.55 /     5.81 /     5.28 /     3.76,    3.73 /     4.51 /     3.84 /      3.2,8,65.68,9.8,80.46,11.6,95.24,13.4,110,15.2,124.8,17,139.6,25.71,13.3,22.59,13.45,10.35,0.81,98.88,-2.8,-8.25,45,   3.0 /    0.0,   2.0 /    0.0,   3.5 /    0.0,   2.5 /    0.0,   1.5 /    0.0
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.94,9.02,1.44,    52.5 /    51.74 /     50.8 /    50.83,  3547.0 /   3965.8 /  3726.05 /  3734.18,    26.8 /    26.78 /    26.52 /    26.71,    0.31 /     0.34 /      0.4 /     0.51,9,55.71,9.8,60.66,10.6,65.61,11.4,70.57,12.2,75.52,13,80.47,3.89,1.82,17.65,1.87,1.54,2.9,97.33,-16.23,-16.72,28,   3.1 /    0.0,   2.4 /    0.0,   2.7 /    0.0,   2.4 /    0.0,  2.29 /    0.0
0,6277,宏正,宏正自動科技股份有限公司,1194711660,19790706,20031030,6.73,17.16,2.17,    81.7 /    81.74 /    81.52 /    82.44,    52.0 /    54.44 /    70.43 /   103.48,    13.8 /    13.88 /    13.96 /    14.26,     0.0 /      0.0 /      0.0 /      0.0,8,38.08,9,42.84,10,47.6,11,52.36,12,57.12,13,61.88,58.47,15.51,12.74,16.32,12.09,0.68,95.04,7.71,5.78,62,   0.0 /    0.0,   5.3 /    0.0,   7.8 /    0.0,   8.0 /    0.0,   5.5 /    0.0
0,,,,,,,,,,    84.3 /     83.6 /     83.3 /    84.69,   915.0 /    599.2 /   716.65 /  1806.05,    3.87 /     3.86 /      4.0 /     5.06,    0.97 /     1.83 /     2.34 /     1.72,10,75.4,11.8,88.97,13.6,102.5,15.4,116.1,17.2,129.7,19,143.3,41.17,28.89,18.35,28.24,22.1,0.65,102.30,4.76,3.59,72,   4.0 /    0.0,   3.0 /    0.0,   3.0 /    0.0,   4.1 /    0.0,   3.1 /    0.0
0,6115,鎰勝,鎰勝工業股份有限公司,1876621540,19861125,20040719,6.52,15.51,1.79,   42.95 /     42.9 /    42.68 /    42.59,   109.0 /    84.32 /    73.68 /   153.49,    8.16 /     8.17 /     8.18 /      8.3,     0.0 /      0.0 /      0.0 /      0.0,10,27.8,11.2,31.14,12.4,34.47,13.6,37.81,14.8,41.14,16,44.48,15.63,8.83,10.47,9.11,6.48,0.91,96.93,-1.07,-0.82,47,   2.8 /    0.0,   3.0 /    0.0,   3.0 /    0.0,   3.0 /    0.0,   4.0 /    0.0
