,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.92,19.55,2.48,👍    68.8 /    67.62 /     65.4 /    61.83,  2350.0 /   2786.2 /   2512.8 /   1876.8,    12.4 /     12.4 /     12.4 /    12.17,     8.6 /     6.83 /     4.27 /     2.43,1.56,,12.6,-79
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.45,19.14,3.54,    75.4 /    75.42 /    73.33 /    70.64,   473.0 /    458.0 /   314.55 /   213.14,    2.23 /     2.17 /     2.01 /      1.9,     0.0 /      0.0 /      0.0 /      0.0,0.67,,-10.35,196
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.28,9.19,0.98,👍   20.85 /    20.47 /    19.83 /    19.81,  7748.0 /   6864.6 /  3904.65 /  3133.76,    14.4 /    14.24 /    13.88 /    13.89,    1.04 /     0.84 /     0.62 /     0.59,2.29,,14.89,-664
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.37,6.50,1.33,👍    29.7 /    28.99 /    28.85 /    30.01,  7897.0 /   4904.6 /  4978.25 /  5382.24,    35.9 /    35.86 /    36.21 /     37.4,     0.8 /     0.72 /     0.77 /     0.75,1.07,,5.84,-639
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.46,7.16,1.95,👍    35.6 /    34.86 /    34.68 /    34.41,  4545.0 /   4177.0 /   4502.8 /  3942.43,    9.91 /     9.82 /     9.92 /    10.51,    0.82 /     0.81 /     0.73 /     0.78,1.29,,14.34,-605
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.72,8.26,1.48,👍    37.6 /    36.78 /    36.38 /    36.47, 11793.0 /   6210.8 /  5011.35 /  5794.11,    8.27 /     8.27 /     8.57 /     9.09,    0.76 /     0.77 /      0.8 /     0.95,⚠️0.21,,⚠️-13.69,-578
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,4.63,6.59,0.97,👍    21.6 /    21.25 /    21.36 /    21.29,  2455.0 /   2433.2 /   3334.6 /  2949.04,    9.25 /     9.23 /     9.21 /     9.08,    0.83 /     0.88 /     1.12 /     1.01,1.35,,19.39,-293
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.52,11.24,1.01,👍   15.85 /    15.64 /    15.32 /    15.35,  1265.0 /   1765.0 /   737.85 /   667.31,    2.12 /     2.37 /     2.56 /     2.39,    2.77 /      3.0 /     3.23 /     1.45,0.38,,⚠️-20.88,154
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.08,7.02,2.08,👎   44.55 /    43.49 /    44.72 /    51.75,  1405.0 /   1278.0 /  2547.05 /  1732.98,    9.06 /     8.78 /     8.44 /     7.92,    18.4 /     18.6 /    18.24 /    11.02,1.59,,8.82,-281
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.87,6.86,1.39,👍   31.75 /     31.6 /    31.01 /    30.31,   686.0 /    982.6 /   713.75 /   582.87,    11.2 /    11.16 /    10.88 /    10.53,    0.87 /     0.84 /      0.9 /     0.98,0.68,,0.24,1
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.26,9.09,2.01,👍   32.35 /    32.05 /    31.38 /    31.45,  1325.0 /    805.2 /    591.1 /   480.93,    3.13 /     3.08 /     2.92 /      3.1,    0.41 /     0.42 /     0.49 /     0.46,0.75,,-1.36,39
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.53,9.32,1.50,👍    35.9 /    34.84 /     33.2 /    33.98, 10376.0 /   6932.6 /  3136.25 /  2397.63,    0.77 /     0.85 /     1.06 /     1.29,    3.16 /     3.54 /     3.24 /     4.56,1.1,,-1.01,380
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.20,8.01,1.04,👍    25.8 /    25.68 /    25.54 /    24.79, 13154.0 /  14722.0 /  14634.6 / 14306.89,    45.5 /    45.52 /    45.82 /    45.84,    2.76 /     2.84 /     3.45 /     2.39,2.32,,11.86,-340
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.52,7.29,2.06,👍    73.0 /    72.44 /    70.09 /    67.27,  4962.0 /   7195.8 /   4867.6 /   7458.5,    32.8 /    32.74 /    32.68 /    33.27,    10.5 /    10.55 /     10.2 /     8.22,0.89,,5.85,-266
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.76,6.83,1.71,👍    31.5 /    31.25 /     30.8 /    30.52,  4635.0 /   6014.4 /  5428.85 /  5391.04,    19.9 /    19.94 /    19.93 /    19.99,    1.11 /     1.13 /     1.16 /     1.15,2.71,,🏆21.61,-409
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.04,11.23,2.28,👍    91.1 /    90.62 /    90.37 /    86.34,  1146.0 /   1892.0 /   2315.4 /  2318.63,    35.3 /    35.28 /    35.22 /    34.43,    5.21 /     5.21 /     5.08 /     2.91,0.75,,6.46,-122
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.80,6.52,1.03,👎   41.65 /    41.37 /    43.26 /    45.25,   431.0 /    610.4 /    488.7 /  1229.72,    0.51 /     0.43 /     0.45 /     0.88,    0.19 /     0.31 /     0.18 /     0.16,0.74,,-4.17,-7
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.21,10.28,1.26,👎   27.75 /    27.71 /    29.76 /    29.69,   427.0 /    811.4 /    895.6 /  3922.61,    1.46 /     1.37 /     1.39 /     1.64,    10.2 /    10.46 /    18.08 /    20.26,1.03,,-1.64,59
