,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.34,17.67,2.24,👍    62.2 /     61.4 /    61.32 /    59.26,  1874.0 /   1819.2 /   1754.9 /  1479.98,    12.4 /     12.4 /    12.25 /    12.06,    3.77 /     3.95 /     2.31 /     1.56,0.69,,⚠️-10.3
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.63,18.20,3.36,👍    71.7 /     70.4 /    69.87 /    69.09,   249.0 /    193.2 /   176.32 /   179.82,    1.88 /     1.83 /     1.84 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,1.08,,8.85
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.60,8.66,0.93,👍   19.65 /    19.25 /    19.56 /    19.76,  1389.0 /   2501.0 /   2283.7 /   2929.6,    13.8 /    13.76 /    13.97 /    13.77,    0.54 /     0.47 /     0.53 /      0.5,0.74,,-2.59
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.42,6.39,1.31,👎    29.2 /    28.11 /     29.2 /     31.0,  6669.0 /   5624.2 /  6912.55 /  6208.07,    36.6 /    36.48 /     36.9 /    38.52,    0.83 /     0.75 /     0.73 /     1.05,0.86,,1.42
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.66,6.95,1.89,👍   34.55 /    33.63 /    34.09 /    34.38,  2367.0 /   2207.4 /  3367.85 /  4578.84,    9.95 /     9.77 /    10.13 /    11.28,    0.51 /     0.48 /     0.65 /     0.81,1.28,,10.87
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.80,8.10,1.45,👍   36.85 /    35.63 /    35.92 /    36.72,  4619.0 /   4594.2 /   7230.5 /  6561.65,    9.02 /     8.55 /     8.73 /     9.55,    0.92 /      0.7 /     0.91 /     0.99,1.37,,6.6
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.58,6.66,0.98,👍   21.85 /    20.92 /    21.18 /    21.41,  4684.0 /   4840.6 /   3161.9 /   3280.2,     9.2 /      9.0 /     9.08 /     9.04,    1.04 /     1.17 /     0.96 /     0.96,2.06,9621 (32.125%) ,17.37
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.60,10.92,0.98,    15.4 /    15.11 /    15.48 /    15.23,   424.0 /    609.4 /   713.05 /   657.18,    2.65 /     2.49 /     2.84 /     2.13,    3.88 /     3.24 /     1.57 /     0.61,1.03,,2.83
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.26,6.87,2.03,👎    43.6 /    45.21 /    50.98 /    57.06,  7370.0 /   4031.8 /  2026.15 /  1371.64,    8.63 /     8.07 /     7.64 /      7.8,    15.7 /     16.9 /    12.81 /     6.28,0.69,,-2.82
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.10,6.66,1.35,👍   30.85 /    30.54 /    30.39 /    29.88,   571.0 /    597.6 /    637.8 /   510.69,    10.8 /    10.72 /    10.56 /    10.37,    0.86 /     0.87 /      0.9 /     1.19,2.33,,🏆20.83
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.88,8.30,1.36,👎    20.5 /    20.25 /    20.84 /    21.51,    17.0 /    54.02 /    68.98 /   203.54,    1.33 /     1.32 /     1.38 /     1.41,    0.41 /     0.35 /     0.27 /     0.23,0.38,,0.0
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.44,8.78,1.95,👍   31.25 /    30.21 /    30.72 /     31.3,   236.0 /    352.8 /    350.2 /   549.24,    2.83 /     2.78 /     2.99 /     3.04,    0.58 /     0.59 /     0.55 /     0.51,1.8,,20.32
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.66,8.61,1.39,👍   33.15 /    32.02 /    32.64 /    34.79,  1272.0 /   1116.4 /  1625.45 /  3334.71,    1.39 /     1.05 /     1.16 /     1.45,    3.16 /     2.84 /      4.6 /      6.1,1.42,,5.33
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.26,7.93,1.03,👍   25.55 /    25.32 /    25.06 /    24.24, 12808.0 /  15597.6 / 14538.25 / 14886.96,    46.1 /     46.1 /    46.08 /    46.13,    3.87 /     4.06 /     2.88 /     2.46,0.74,,10.84
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.71,6.99,1.98,👍    70.0 /     68.7 /     67.7 /    63.91,  4166.0 /   4924.0 /  4525.85 /  7962.16,    32.7 /    32.66 /    32.72 /    33.86,     9.1 /     10.1 /     9.28 /     6.71,1.37,,1.37
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.93,6.59,1.65,    30.4 /    30.09 /    30.61 /    30.35,  3072.0 /   4426.0 /  5275.75 /  6816.69,    19.9 /    19.94 /    20.04 /    20.43,    1.26 /     1.25 /     1.14 /     1.22,0.79,,-7.36
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.24,10.88,2.21,    88.2 /    88.48 /    87.68 /    83.67,  2638.0 /   2907.0 /   3109.3 /  2186.95,    35.0 /    35.14 /    34.76 /    33.97,    4.96 /     5.28 /     4.32 /     1.85,1.1,,⚠️-12.66
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.50,6.95,1.10,👎    44.4 /    43.71 /    45.78 /    45.49,   361.0 /    446.4 /    946.9 /  1382.64,    0.37 /     0.34 /     0.65 /      1.3,    0.07 /     0.24 /     0.15 /     0.26,0.78,,-4.98
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.49,11.41,1.40,    30.8 /    30.79 /     33.0 /    28.75,   646.0 /   1141.4 /  4703.65 /  3984.85,    1.55 /     1.35 /     1.38 /     2.02,    24.3 /    24.56 /    32.02 /    19.48,1.18,,-2.17
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.26,9.79,5.12,👍   171.0 /    164.7 /    164.0 /   164.61,  3276.0 /   1997.2 /  1890.25 /   2159.0,    21.9 /     21.5 /     21.7 /    21.76,    13.3 /     12.6 /    15.21 /    18.27,3.78,,🏆23.91
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.44,11.95,2.91,👎   49.85 /    48.22 /    50.19 /    50.18,   197.0 /    288.6 /   497.85 /   466.67,     9.5 /     9.55 /    10.08 /    10.68,    0.74 /     0.88 /     0.86 /     0.58,1.25,,6.6
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.40,15.03,1.10,    27.8 /    27.57 /     27.8 /    27.46,    50.1 /     70.1 /   138.16 /   109.25,    2.16 /     2.15 /     2.24 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.71,,-17.95
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.20,4.35,1.21,👍   36.95 /    36.06 /    36.57 /    37.63,  1045.0 /   1061.0 /  1192.65 /   1462.4,    20.2 /    20.18 /    20.39 /    20.87,    1.61 /     1.45 /      1.1 /     0.75,1.27,,1.53
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.96,7.35,1.64,👍    51.7 /    50.84 /    50.55 /    49.88,   153.0 /   131.46 /   155.43 /   125.98,    3.73 /     3.73 /     3.69 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.9,,4.48
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.91,6.33,1.14,    76.8 /     76.3 /    77.49 /    75.77, 18973.0 /  26563.6 /  27896.6 / 24072.55,    22.0 /    22.04 /    22.08 /    22.07,    1.39 /     1.31 /     4.65 /     8.28,0.38,,⚠️-16.31
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.43,7.69,1.94,👍    55.8 /    54.74 /    54.95 /    54.39,  1267.0 /   1151.0 /   1157.0 /  1041.42,    29.7 /    29.78 /    30.34 /    30.88,    1.31 /      0.6 /     0.37 /     0.56,0.49,,-3.47
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.63,8.70,1.41,👍   33.75 /    32.87 /    33.42 /    32.69,   483.0 /    608.8 /    821.0 /  1484.78,    7.94 /     7.94 /     8.22 /     8.22,    3.03 /     2.91 /     2.19 /     1.23,1.35,,9.94
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.26,8.69,1.71,👍    31.2 /     30.3 /    31.01 /    30.48,  3270.0 /   3158.4 /  4792.15 /  8288.84,    10.8 /    10.36 /    10.82 /    10.24,     7.3 /     8.76 /     9.03 /     8.42,1.62,,14.77
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.79,10.83,1.83,   127.0 /    127.9 /   125.62 /   123.26,   934.0 /   1007.4 /   903.05 /    975.0,    42.5 /    42.52 /    42.45 /    41.98,     2.7 /     2.66 /     2.06 /     1.36,1.09,,-5.87
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.43,8.02,2.11,👍    34.4 /    33.07 /    33.08 /    32.37,  2261.0 /   1216.6 /   1129.5 /   836.27,    6.24 /     6.12 /      6.2 /      6.5,    0.17 /     0.15 /     0.15 /     0.38,2.24,,9.82
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.88,8.14,1.66,👍   29.05 /    28.67 /    28.85 /     29.0,   312.0 /    391.8 /    431.7 /   451.27,    3.65 /     3.71 /     3.94 /     4.48,     0.0 /     0.02 /     0.18 /     0.31,0.57,,-22.42
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.13,7.71,1.85,👍    24.2 /    23.42 /     24.1 /    24.37,   891.0 /    762.2 /   1069.1 /  2129.82,    5.46 /     5.27 /      5.6 /     6.58,    0.37 /     0.37 /     0.58 /     0.65,0.83,,5.73
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.62,9.53,1.53,👍    55.2 /    54.72 /    53.53 /    51.81,  4277.0 /   4507.4 /   5371.1 /  4501.98,    27.0 /    26.92 /    26.86 /    26.74,    0.61 /     0.52 /     0.47 /     0.47,1.03,,-1.79
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.99,3.25,0.81,    33.5 /    32.77 /     33.5 /    33.26,  2668.0 /   3657.6 /   4834.7 / 12791.89,    12.4 /    12.32 /    12.32 /    11.61,    0.53 /     0.53 /     1.08 /     0.96,2.17,,16.64
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.99,10.02,1.80,👎    57.5 /    57.22 /    58.34 /    59.07,  1733.0 /   2624.2 /  3264.25 /  3219.07,    22.6 /    23.02 /    23.23 /    24.29,    1.45 /     1.68 /      1.3 /     1.36,0.57,,⚠️-15.47
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.12,7.74,1.99,   49.05 /    48.57 /    49.56 /    47.38,  1981.0 /   2748.2 /   3758.0 /  4448.67,    23.3 /    23.32 /    23.82 /    22.86,     0.0 /     0.26 /     1.06 /     0.68,0.39,,⚠️-11.0
