,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.74,20.48,2.60,👍    72.1 /    69.32 /    66.47 /    62.29,  6169.0 /   4391.6 /   2967.6 /  2058.09,    12.4 /    12.42 /     12.4 /    12.19,    6.01 /     7.89 /     4.56 /     2.61,1.21,,-0.62,738
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.25,20.30,3.75,👍    80.0 /    76.76 /    74.25 /     71.0,   836.0 /    634.0 /   377.95 /   237.47,    2.35 /     2.26 /     2.06 /     1.92,    0.58 /     0.12 /     0.03 /     0.01,1.5,,6.7,-21
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.25,9.23,0.99,👍   20.95 /    20.67 /    20.01 /    19.86,  3466.0 /   5534.6 /  4015.65 /  3174.64,    14.5 /    14.38 /    13.94 /    13.92,    1.06 /     0.93 /     0.69 /     0.61,2.39,,13.68,-49
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.18,6.88,1.41,👍   31.45 /    29.81 /    29.18 /    30.02, 37452.0 /  16597.8 /   7740.7 /  6384.87,    35.5 /    35.76 /    36.14 /    37.29,    1.42 /     0.94 /     0.83 /     0.76,1.04,,-1.72,680
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.34,7.29,1.98,👍   36.25 /    35.21 /    34.91 /    34.47, 12589.0 /   6618.2 /  5327.25 /  4167.96,    10.5 /     9.92 /     9.95 /    10.47,    0.78 /     0.74 /     0.75 /     0.78,1.83,,12.84,-1232
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.48,8.85,1.58,👍   40.25 /    37.82 /    36.78 /    36.55, 36920.0 /  16796.2 /  7782.45 /  6737.87,     9.2 /      8.4 /     8.59 /     9.04,     1.6 /     0.94 /     0.88 /     0.96,1.54,,4.89,-2943
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,4.52,6.74,0.99,👍    22.1 /    21.51 /    21.48 /    21.32,  3610.0 /   3406.6 /  3468.15 /  3033.91,    9.41 /     9.28 /     9.24 /      9.1,    0.96 /     0.83 /     1.08 /      1.0,1.65,,10.74,-120
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.57,11.03,0.99,   15.55 /    15.79 /    15.37 /    15.37,  1209.0 /   1984.0 /   802.75 /   691.29,    2.15 /     2.24 /     2.48 /      2.4,    2.92 /     2.87 /     3.22 /     1.53,1.05,,-8.03,176
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.11,6.99,2.07,👎    44.4 /    43.79 /    44.43 /    51.28,   544.0 /   1087.2 /  2258.65 /  1709.33,    9.16 /     8.96 /     8.62 /     7.97,    17.8 /     18.3 /    18.22 /    11.45,1.18,,0.55,26
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.70,7.01,1.42,👍   32.45 /     31.8 /    31.17 /    30.39,  3219.0 /   1286.4 /    831.0 /   633.62,    11.5 /    11.28 /    10.95 /    10.57,    0.87 /     0.85 /      0.9 /     0.97,1.1,,3.7,-115
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.14,9.28,2.06,👍   33.05 /    32.36 /    31.67 /    31.49,  1123.0 /    966.4 /    648.7 /   497.62,    3.49 /     3.23 /     2.98 /     3.11,    0.43 /     0.42 /     0.47 /     0.46,1.33,,13.44,-100
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.54,9.27,1.49,👍    35.7 /    35.26 /    33.57 /    34.02,  2060.0 /   5509.8 /  3122.25 /  2397.96,    0.77 /      0.9 /     1.05 /     1.27,     3.1 /     3.15 /     3.26 /     4.48,0.79,,1.55,53
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.17,8.06,1.05,👍   25.95 /    25.68 /    25.58 /    24.86, 10235.0 /  14159.4 /  13507.7 / 14145.18,    45.5 /    45.46 /    45.74 /    45.83,    2.26 /     2.65 /     3.26 /     2.41,1.62,,9.79,-105
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.47,7.37,2.08,👍    73.8 /    72.82 /    70.62 /    67.64,  2195.0 /   5437.8 /   4622.0 /  7355.95,    32.8 /    32.74 /    32.69 /    33.23,    10.7 /    10.43 /    10.31 /      8.4,1.15,,3.79,27
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.70,6.92,1.74,👍    31.9 /    31.33 /    30.94 /    30.58,  4226.0 /   5042.0 /  5185.85 /  5325.85,    20.0 /    19.92 /    19.91 /    19.98,    1.22 /     1.16 /     1.16 /     1.15,1.59,,12.39,-327
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.02,11.26,2.28,👍    91.3 /     90.7 /    90.54 /    86.62,   835.0 /   1684.2 /   2115.2 /  2295.93,    35.3 /     35.3 /    35.23 /    34.48,    3.02 /     4.82 /     4.91 /      3.0,1.38,,1.81,23
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.77,6.56,1.04,👎    41.9 /    41.23 /     43.0 /     45.1,   249.0 /    406.2 /    448.5 /   1196.2,    0.53 /     0.48 /     0.46 /     0.84,    0.13 /     0.34 /     0.16 /     0.16,0.75,,2.81,-8
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.30,10.15,1.25,👎    27.4 /    27.33 /    29.29 /    29.68,   331.0 /    623.6 /    770.4 /  3852.91,    1.36 /     1.37 /     1.41 /     1.62,    9.55 /    10.09 /    16.18 /    20.08,1.5,,3.6,47
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.31,9.45,4.49,   169.5 /    166.8 /   170.12 /   166.12,  2134.0 /   3150.6 /  3067.85 /  2386.91,    21.4 /    21.56 /    21.94 /    21.81,    13.9 /     14.7 /     13.5 /    16.71,0.36,,⚠️-16.73,219
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.38,12.09,2.95,👍    50.4 /    49.29 /     49.0 /    50.06,   399.0 /    267.4 /    193.7 /   379.37,     9.5 /     9.44 /     9.47 /    10.17,    0.65 /     0.67 /     0.75 /     0.71,1.43,,2.58,9
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.49,15.25,1.05,👎    27.3 /    27.15 /    27.46 /     27.5,    18.7 /    62.08 /    55.42 /    94.79,    2.14 /     2.14 /     2.16 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,1.0,,6.31,19
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.90,4.49,1.25,👍    38.2 /    37.66 /     37.2 /    37.34,   990.0 /   1074.4 /  1026.05 /  1216.76,    20.6 /    20.52 /    20.35 /    20.69,    1.64 /     1.62 /     1.56 /      1.1,1.92,,🏆21.18,-48
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.83,7.50,1.67,👍    52.7 /    52.04 /    51.88 /    50.57,   154.0 /   117.02 /   127.58 /   124.28,    3.77 /     3.76 /     3.74 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.5,,9.69,7
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.97,6.23,1.12,👎    75.6 /    75.68 /    76.61 /    76.47,  9856.0 /  27757.2 /  21449.5 / 22820.36,    21.4 /    21.42 /    21.76 /    21.91,    1.75 /     2.48 /     1.79 /     5.91,1.1,,-6.14,597
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.23,7.93,2.00,👍    57.6 /    57.26 /    57.02 /    55.42,  2881.0 /   3678.6 /   2091.3 /  1421.13,    29.2 /     29.2 /    29.49 /    30.31,    1.63 /     1.12 /     0.75 /     0.58,0.86,,4.55,-297
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.15,9.51,1.55,👍    36.9 /    36.17 /    35.08 /     34.0,   989.0 /   1130.8 /  1237.75 /  1415.69,    8.49 /     8.47 /     8.26 /     8.34,    3.83 /     3.98 /     3.59 /     2.22,0.55,,⚠️-10.82,134
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.14,8.96,1.76,👍   32.15 /    31.25 /     30.9 /    30.86, 10520.0 /   7068.8 /  4503.85 /  6966.51,    12.0 /    11.16 /    10.76 /    10.66,    3.46 /     3.92 /     6.85 /     7.72,2.12,,10.06,-300
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.65,11.66,1.78,👍   130.0 /    128.8 /   128.25 /   125.51,  1171.0 /   1032.8 /   993.85 /   930.49,    42.9 /    42.84 /    42.67 /    42.41,    3.32 /     3.17 /      2.8 /      1.9,1.16,,9.04,-4
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.61,8.88,2.34,👍    38.1 /    37.35 /    35.38 /    33.57,  2310.0 /   4849.4 /  3188.85 /  1707.58,    8.32 /     7.87 /     6.88 /     6.49,    1.02 /     1.01 /      0.7 /     0.41,1.15,,0.91,31
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.54,10.11,2.07,👍    36.1 /    34.98 /    31.57 /    29.89, 10025.0 /   7329.0 /  3122.05 /  1410.13,    8.04 /     7.46 /     5.22 /     4.58,    5.19 /     2.79 /     0.75 /     0.49,0.67,,-2.25,963
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.46,11.30,1.23,👎    29.5 /    29.37 /     30.5 /    29.84, 18962.0 /  88559.2 / 38347.85 / 21961.38,    33.0 /     33.9 /    34.58 /    32.63,    3.77 /     4.72 /     5.36 /      3.1,0.66,,⚠️-17.09,690
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.88,8.22,1.97,👍    25.8 /    25.29 /    24.67 /    24.35,  1212.0 /   1286.6 /   931.55 /  1218.42,    7.45 /     7.15 /     6.15 /     6.01,    0.18 /     0.06 /     0.14 /     0.54,0.46,,⚠️-11.88,100
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.45,9.83,1.57,👍    56.9 /    56.38 /    55.76 /    53.36,  5679.0 /   5421.4 /  4637.15 /  4646.45,    27.8 /     27.7 /    27.34 /    26.93,    0.57 /     0.61 /     0.57 /     0.47,2.06,,5.67,142
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.03,3.20,0.80,👎   33.05 /    33.12 /    33.51 /    33.66,  6380.0 /   8645.4 /  5626.85 /  7670.98,    12.8 /    12.48 /    12.39 /    12.01,    1.27 /     0.83 /     0.56 /     0.82,1.9,,🏆26.32,-273
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.92,10.16,1.83,👍    58.3 /     57.4 /    57.95 /    58.33,  1319.0 /   1738.8 /   1755.2 /  2366.84,    22.6 /    22.52 /    22.79 /    23.49,     1.5 /     1.61 /     1.59 /     1.32,1.11,,17.59,-156
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.52,8.56,2.20,👍    54.3 /     53.5 /    51.59 /    49.69,  7734.0 /   5531.2 /  9494.45 /  6959.49,    22.7 /    22.98 /    23.32 /    23.44,    0.55 /     0.57 /     0.79 /     0.88,0.7,,-9.62,462
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.25,7.44,1.54,👍    51.8 /    50.75 /     48.1 /    47.85, 13466.0 /  29427.8 / 11885.75 /  9945.13,    44.9 /    44.68 /     44.2 /    45.78,    1.92 /     2.52 /     1.64 /     3.64,0.45,,⚠️-17.76,1328
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.89,8.40,1.05,👍    50.8 /    50.66 /    48.98 /    48.24,  1728.0 /   2802.4 /   1945.5 /  1215.73,    23.4 /    23.24 /    21.88 /    21.32,    0.71 /      0.6 /     0.73 /     0.44,0.69,,0.52,33
