,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.98,19.26,2.44,👍    67.8 /    67.14 /    63.36 /    60.32,  1711.0 /   2889.4 /  2328.15 /  1691.04,    12.4 /     12.4 /    12.34 /    12.11,    3.82 /     2.83 /     2.84 /     1.78,1.31,,13.23,19
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.45,19.14,3.54,👍    75.4 /    74.38 /    71.63 /    69.64,   266.0 /    289.6 /   231.23 /   168.66,    2.09 /     2.03 /     1.89 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,1.31,,-4.84,137
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.49,8.83,0.95,👍   20.05 /    19.77 /     19.5 /    19.73,  5402.0 /   2766.8 /   2421.9 /  2751.64,    13.8 /    13.72 /    13.82 /     13.8,    0.75 /     0.58 /     0.46 /     0.52,1.0,,15.33,-280
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.45,6.35,1.30,👎    29.0 /    29.08 /    28.75 /     30.5,  3677.0 /   4964.4 /  5193.85 /  5954.66,    36.1 /    36.22 /    36.48 /    38.02,     0.8 /     0.86 /     0.81 /     0.92,1.05,,-0.98,100
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.52,7.09,1.93,   35.25 /    35.41 /    34.34 /    34.39,  2417.0 /   8362.4 /   3992.3 /  4406.07,    10.0 /     10.1 /     9.94 /    10.86,    1.11 /     0.96 /     0.62 /     0.81,2.75,,13.95,-63
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.86,7.97,1.42,👎   36.25 /    36.41 /    36.05 /    36.57,  2123.0 /   5351.0 /   4714.0 /  6162.21,    8.41 /     8.71 /     8.66 /     9.36,     0.9 /      0.9 /     0.85 /     0.96,0.68,,4.81,-79
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.62,6.60,0.97,👍   21.65 /    21.49 /    21.35 /    21.35,  2063.0 /   2472.6 /  3410.05 /  3244.62,    9.32 /     9.31 /     9.16 /     9.06,    1.43 /     1.28 /     1.11 /      1.0,2.13,,19.01,-195
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.63,10.78,0.97,👎    15.2 /    15.21 /    15.33 /    15.26,   338.0 /    274.4 /    454.4 /   548.29,    2.56 /     2.61 /      2.8 /     2.22,    3.26 /     3.27 /     2.72 /     1.02,1.82,,18.02,-17
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.13,6.98,2.07,👎    44.3 /    44.31 /    47.51 /    54.72,  1354.0 /   1670.6 /  2387.35 /   1623.0,    8.58 /     8.51 /     7.97 /     7.82,    19.8 /     19.1 /    16.02 /     8.45,0.49,,-7.46,168
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.09,6.67,1.36,👍    30.9 /    30.87 /    30.69 /    30.03,   474.0 /    374.0 /    607.0 /   493.62,    10.8 /     10.8 /    10.71 /    10.43,    1.05 /     0.96 /     0.89 /     1.09,1.48,,-6.33,39
