,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.62,21.78,2.26,👎    63.6 /    64.18 /    64.51 /    64.67,  1930.0 /   1341.6 /   3301.7 /  2837.13,    11.8 /    11.82 /    12.06 /    12.24,    1.14 /      1.2 /     5.02 /     4.23,0.24,,⚠️-25.13,980
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.20,20.17,3.61,    81.3 /    81.56 /     80.5 /    75.77,   165.0 /    198.6 /    623.3 /   431.62,     2.9 /     2.89 /     2.75 /     2.27,     0.0 /      0.0 /     0.19 /     0.09,1.4,,-11.12,96
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,6.73,8.63,0.93,    20.8 /    20.85 /    20.84 /    20.22,  2114.0 /   2500.4 /   3721.8 /  3508.94,    14.9 /    14.92 /    14.79 /    14.28,    0.11 /     0.06 /     0.65 /     0.62,0.79,,-9.84,189
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,7.33,6.20,1.26,    30.0 /    30.03 /    29.36 /    29.24,  2714.0 /   3753.4 /   5884.5 /  7160.26,    34.2 /    34.22 /    34.22 /    35.53,    0.02 /     0.01 /     0.56 /     0.74,0.26,,⚠️-16.4,266
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,7.09,8.29,1.83,   35.25 /    35.28 /    34.78 /    34.65,  1613.0 /   2017.6 /   3123.7 /  4179.85,     9.9 /    10.03 /     9.57 /     9.82,    0.01 /     0.01 /     0.31 /     0.56,2.58,,16.18,-4
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,8.00,7.18,1.44,    37.5 /    37.69 /     37.7 /    36.97,  1905.0 /   2608.6 /   6312.0 /  8002.68,    7.26 /     7.42 /     7.44 /     8.15,    0.11 /     0.08 /     0.38 /     0.71,0.48,,⚠️-18.32,270
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,5.46,11.16,0.80,👎    18.3 /    18.36 /    19.13 /    20.54,  1737.0 /   1997.6 /   5244.5 /  3969.89,    8.59 /     8.64 /     8.81 /     9.05,    0.54 /     0.51 /     0.86 /     0.97,0.64,,⚠️-16.7,214
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,3.34,13.47,0.94,👎   14.95 /    15.01 /    15.07 /    15.29,   187.0 /    284.2 /    406.3 /   596.83,    1.58 /     1.63 /     1.74 /      2.3,    1.14 /     1.14 /     2.05 /     2.38,0.55,,-8.54,25
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.62,7.82,1.95,👎   45.35 /    45.54 /    44.24 /    45.89,   619.0 /    639.4 /  1120.95 /  1669.55,    9.99 /     9.93 /     9.63 /     8.74,    7.47 /     2.05 /     7.99 /     13.3,0.94,,⚠️-14.37,86
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.40,6.97,1.40,   32.15 /    32.22 /    31.72 /    31.24,   405.0 /    484.6 /    690.9 /    756.4,    11.3 /    11.24 /    11.36 /    11.04,    0.61 /      0.7 /     0.86 /     0.88,0.65,,0.25,93
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.21,9.28,2.01,   32.65 /    32.78 /    33.07 /     32.0,   401.0 /    599.2 /    866.7 /   665.57,    3.55 /     3.69 /     3.72 /     3.27,    0.49 /     0.52 /     0.59 /     0.53,1.2,,11.98,91
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.58,7.74,1.35,   34.75 /     34.9 /    35.04 /    33.91,   849.0 /   1170.8 /  2439.95 /  2565.28,    0.93 /     0.93 /      1.0 /     1.04,    0.68 /     0.96 /      2.0 /     3.15,1.53,,12.96,-35
