,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.44,17.27,2.19,    60.8 /     60.7 /    59.72 /    57.85,  1955.0 /   1687.0 /  1593.85 /  1530.77,    12.1 /     12.1 /    11.99 /    12.04,    1.44 /     1.31 /     1.14 /     1.45,0.19,-45.58
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.75,17.61,3.26,    69.4 /     68.6 /    68.64 /    68.14,    98.2 /   115.78 /   124.16 /   192.01,    1.83 /     1.84 /     1.85 /     1.93,     0.0 /      0.0 /      0.0 /     0.03,1.0,-0.92
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.54,8.74,0.94,   19.85 /    19.92 /    19.94 /    19.65,  1679.0 /   2182.2 /  2872.15 /  3375.27,    14.1 /    14.18 /    13.93 /    13.43,    0.44 /     0.82 /     0.72 /     0.51,0.76,-9.83
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.31,6.61,1.35,    30.2 /    30.54 /    31.03 /    32.94,  6367.0 /  10328.0 /   5648.9 /  7660.53,    37.3 /     37.7 /    38.34 /    39.91,    0.68 /     0.42 /     0.53 /     2.14,0.21,-24.65
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.80,6.80,1.85,    33.8 /    34.65 /    34.27 /    35.46,  6310.0 /   5953.0 /  3970.95 /  7611.98,    10.5 /    10.78 /    10.98 /    14.06,    1.64 /     0.98 /     0.87 /     1.61,0.45,-16.43
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.75,8.20,1.47,    37.3 /    36.38 /    36.46 /    38.14,  9865.0 /  14595.2 /   6607.7 / 11349.48,     9.4 /     9.05 /     9.45 /     10.6,    1.41 /     1.08 /     1.09 /     2.55,1.01,-1.63
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.73,6.45,0.95,   21.15 /    21.18 /    21.21 /    22.03,  2428.0 /   2840.4 /   2886.6 /  3907.38,    9.14 /      9.1 /     8.98 /     9.21,    0.81 /      0.8 /     0.94 /     1.01,0.35,-28.79
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.55,11.13,1.00,    15.7 /    15.71 /    15.38 /    15.24,   489.0 /   1228.6 /   712.75 /  1125.95,    2.63 /     2.75 /     2.22 /     2.23,     0.1 /     0.12 /     0.09 /     0.12,1.92,17.58
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.33,6.48,1.32,    30.0 /    30.01 /    29.73 /    29.67,   448.0 /    514.2 /   426.95 /   572.97,    10.4 /    10.36 /    10.25 /     10.3,    0.99 /     0.97 /     1.02 /     1.62,0.64,-6.47
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.69,8.62,1.42,    21.3 /    21.28 /    21.31 /    22.31,    26.2 /    87.66 /    91.08 /   444.84,    1.43 /     1.42 /     1.35 /     1.26,    0.24 /     0.23 /     0.19 /     1.72,2.4,8.44
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.42,8.81,1.95,   31.35 /    31.28 /    31.66 /    31.32,   330.0 /    328.6 /    377.2 /   719.57,    3.11 /     3.15 /     3.27 /     3.06,    0.53 /     0.51 /     0.41 /     0.73,0.75,6.97
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.69,8.47,1.37,    32.6 /    33.07 /    34.84 /    34.43,  1263.0 /   1477.2 /  1839.75 /  4032.85,    1.37 /     1.33 /     1.61 /     1.56,    5.82 /      5.6 /     5.43 /      5.7,0.67,0.63
