,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.46,17.19,2.18,    60.5 /    60.72 /    59.87 /    57.95,  2037.0 /   1600.6 /   1619.8 /   1546.6,    12.2 /    12.12 /     12.0 /    12.04,    1.44 /     1.31 /     1.14 /     1.45,0.1,-40.54
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.73,17.69,3.27,    69.7 /    68.88 /     68.7 /    68.21,   181.0 /   121.18 /   125.01 /   188.91,    1.82 /     1.84 /     1.84 /     1.93,     0.0 /      0.0 /      0.0 /     0.03,1.1,0.13
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.60,8.66,0.93,   19.65 /    19.85 /    19.93 /    19.66,  3151.0 /   2367.8 /  2827.95 /  3342.32,    14.1 /    14.16 /    13.95 /    13.45,    0.44 /     0.82 /     0.72 /     0.51,1.0,-9.55
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.41,6.41,1.31,    29.3 /    30.23 /    30.92 /     32.8, 12083.0 /  11777.4 /   6077.3 /  7470.53,    37.1 /     37.5 /    38.24 /    39.84,    0.68 /     0.42 /     0.53 /     2.14,0.39,-14.46
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.86,6.75,1.84,   33.55 /    34.38 /    34.26 /    35.36,  2740.0 /   5819.2 /  3790.15 /  7242.87,    10.2 /    10.66 /    10.91 /    13.87,    1.64 /     0.98 /     0.87 /     1.61,0.61,-11.83
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.90,7.89,1.41,    35.9 /    36.37 /    36.44 /    37.99,  8522.0 /  15616.6 /  6623.55 / 10795.47,     9.2 /     9.04 /     9.42 /    10.55,    1.41 /     1.08 /     1.09 /     2.55,0.84,-5.66
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.73,6.45,0.95,   21.15 /    21.17 /    21.22 /    21.97,  1841.0 /   2951.0 /   2852.2 /  3789.77,    9.09 /      9.1 /     8.99 /      9.2,    0.81 /      0.8 /     0.94 /     1.01,0.88,-5.21
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.56,11.06,0.99,    15.6 /    15.71 /    15.41 /    15.23,   539.0 /   1220.0 /   720.55 /  1008.25,    2.63 /     2.75 /     2.22 /     2.23,     0.1 /     0.12 /     0.09 /     0.12,0.75,-14.3
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.31,6.50,1.32,    30.1 /    30.04 /    29.75 /    29.67,   448.0 /    555.8 /    424.4 /   569.68,    10.4 /    10.36 /    10.25 /     10.3,    0.99 /     0.97 /     1.02 /     1.62,2.62,21.42
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.74,8.54,1.40,    21.1 /    21.23 /    21.28 /    22.26,    55.2 /     75.5 /    90.58 /   420.39,    1.43 /     1.42 /     1.35 /     1.26,    0.24 /     0.23 /     0.19 /     1.72,1.2,3.98
