,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.34,17.67,2.24,👍    62.2 /    61.62 /    60.72 /    58.36,  1938.0 /   1959.4 /   1794.7 /   1552.0,    12.2 /     12.2 /    12.08 /    12.03,    1.32 /     1.36 /     1.19 /     1.14,0.42,,⚠️-12.48
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.65,18.10,3.35,👍    71.3 /     70.1 /    69.11 /    68.43,   509.0 /   221.92 /   153.67 /   188.35,    1.86 /     1.82 /     1.84 /     1.92,     0.0 /      0.0 /      0.0 /      0.0,1.13,,5.5
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.68,8.52,0.91,👎   19.35 /    19.53 /    19.89 /     19.7,  1814.0 /   2286.2 /  2538.65 /  3305.63,    14.0 /    14.02 /    14.04 /    13.55,    0.37 /     0.36 /      0.7 /     0.49,0.78,,⚠️-15.21
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.46,6.32,1.29,👎    28.9 /    29.08 /    30.53 /    32.27,  4132.0 /   6095.4 /  6120.95 /  6949.05,    36.8 /    36.82 /    37.76 /    39.45,    0.44 /     1.17 /     0.65 /     1.66,0.52,,-4.53
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.80,6.80,1.85,👎    33.8 /    33.76 /    34.34 /    35.02,  1307.0 /   2186.4 /   3622.0 /  6330.57,    9.81 /     9.98 /    10.61 /     13.0,    0.51 /     0.58 /     0.82 /     1.35,0.76,,6.2
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.95,7.79,1.39,👎   35.45 /    35.88 /    36.39 /    37.55,  4311.0 /   4763.0 /  6720.45 /  9346.15,    8.41 /     8.77 /     9.19 /    10.33,    0.99 /     1.13 /     1.09 /      1.8,0.47,,⚠️-22.35
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.71,6.48,0.95,👎   21.25 /    21.28 /    21.29 /    21.78,  1129.0 /   1998.0 /   2666.6 /  3617.97,    9.11 /     9.11 /     9.04 /     9.14,    0.81 /     0.81 /     0.89 /     0.97,1.07,,2.22
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.59,10.96,0.99,   15.45 /    15.54 /    15.51 /    15.22,   564.0 /    529.8 /   727.15 /   766.48,    3.04 /     2.96 /     2.56 /      2.2,    2.33 /     0.55 /     0.21 /     0.11,1.82,538E 第一自由 (59.113%) ,-0.18
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.06,8.03,2.38,👎    51.0 /    51.94 /    55.19 /    60.64,  1188.0 /    811.0 /  1136.45 /   963.58,    7.46 /     7.36 /     7.62 /     8.17,    10.9 /    11.54 /     7.99 /     3.54,1.19,,-3.96
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.20,6.59,1.34,👍    30.5 /    30.43 /    29.95 /     29.7,   472.0 /    833.4 /   548.15 /   555.55,    10.6 /    10.56 /    10.34 /    10.32,    0.81 /      0.9 /     0.99 /     1.45,0.71,,-3.39
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.75,8.52,1.40,👎   21.05 /    21.03 /    21.23 /    22.06,    22.0 /    51.26 /    84.23 /   366.34,    1.38 /      1.4 /     1.38 /     1.32,    0.25 /     0.25 /     0.21 /     1.28,0.75,,0.0
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.56,8.58,1.90,👎   30.55 /    30.76 /    31.41 /    31.34,   211.0 /    385.8 /   347.25 /   661.83,    2.98 /     3.01 /     3.21 /     3.06,    0.57 /     0.56 /     0.46 /     0.63,0.45,,⚠️-16.1
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.68,8.48,1.37,👎   32.65 /    32.59 /     34.1 /    34.53,   602.0 /   1944.8 /  1619.25 /  3897.13,    1.04 /     1.17 /     1.54 /     1.53,    5.03 /     5.14 /     5.45 /     5.74,0.94,,5.31
