,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.33,17.70,2.25,👍    62.3 /     61.2 /     60.3 /    58.14,  2346.0 /   1840.4 /   1724.6 /  1548.77,    12.2 /    12.18 /    12.05 /    12.03,    1.29 /      1.4 /     1.17 /     1.21,0.89,-9.42
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.72,17.72,3.28,👍    69.8 /    69.46 /    68.87 /    68.33,   165.0 /   131.76 /   127.38 /    185.6,    1.81 /     1.82 /     1.84 /     1.92,     0.0 /      0.0 /      0.0 /     0.01,🏆2.7,8.44
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.58,8.68,0.93,    19.7 /     19.7 /    19.92 /    19.68,  1421.0 /   2653.0 /  2862.85 /   3345.5,    14.0 /    14.06 /     14.0 /    13.51,    0.37 /     0.49 /     0.72 /      0.5,🏆3.8,17.45
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.41,6.42,1.31,👎   29.35 /    29.75 /    30.73 /    32.53,  2980.0 /  10765.6 /  5998.95 /  7279.52,    36.8 /    36.98 /    37.93 /    39.61,    1.46 /     1.19 /     0.65 /     1.87,0.73,-4.3
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.76,6.84,1.86,👎    34.0 /    33.97 /     34.3 /    35.17,  2214.0 /   5413.0 /   3709.3 /  6805.42,    10.0 /    10.18 /    10.74 /    13.34,     0.5 /     0.88 /     0.83 /     1.43,0.9,6.59
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.86,7.97,1.42,👎   36.25 /    36.56 /    36.44 /    37.76,  3627.0 /  15833.4 /  6608.85 /  10056.8,    8.87 /     9.07 /     9.29 /    10.43,     1.2 /     1.25 /     1.11 /     2.06,0.52,-5.54
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.64,6.57,0.97,👍   21.55 /    21.28 /    21.27 /    21.88,  2933.0 /   3005.0 /   2763.7 /  3720.55,    9.18 /     9.11 /     9.02 /     9.17,    0.82 /      0.8 /     0.92 /     0.98,1.98,🏆20.94
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.55,11.13,1.00,👍    15.7 /    15.63 /    15.47 /    15.22,   620.0 /    602.4 /   744.35 /    792.5,    3.08 /     2.75 /     2.42 /     2.19,     0.1 /      0.1 /      0.1 /     0.08,1.51,🏆26.12
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.86,8.27,2.45,👎    52.5 /    52.68 /    55.68 /    61.16,   360.0 /   1804.2 /  1170.15 /   952.83,    7.33 /     7.37 /     7.66 /     8.25,    11.4 /    12.46 /     7.26 /     3.19,0.56,-6.36
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.13,6.64,1.35,👍   30.75 /    30.22 /    29.84 /    29.69,  1910.0 /    822.2 /   520.85 /   584.55,    10.6 /    10.48 /     10.3 /    10.32,    0.84 /     0.96 /     1.01 /     1.52,1.1,5.03
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.73,8.56,1.41,👎   21.15 /    21.13 /    21.26 /    22.16,    49.0 /    67.28 /    87.23 /   390.68,    1.41 /     1.42 /     1.37 /      1.3,    0.25 /     0.24 /      0.2 /     1.46,1.11,0.0
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.49,8.69,1.93,👎   30.95 /    31.05 /    31.53 /    31.34,   261.0 /    409.6 /    369.2 /   707.08,    3.02 /     3.06 /     3.24 /     3.06,    0.55 /     0.54 /     0.44 /     0.67,0.67,-13.77
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.66,8.62,1.39,👎    33.2 /    32.59 /     34.4 /    34.51,  3429.0 /   2136.2 /   1857.6 /   4054.6,     1.2 /     1.28 /     1.61 /     1.56,    5.32 /     5.46 /     5.49 /     5.75,0.95,-2.25
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.40,7.76,1.01,👍    25.0 /     24.9 /    24.34 /    24.08, 11268.0 /  12817.8 / 12446.75 / 13531.77,    46.1 /    46.02 /    45.74 /     46.7,    2.44 /     2.13 /     1.56 /     2.86,0.91,🏆32.04
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.85,6.79,1.92,👍    68.0 /     67.1 /     66.3 /    60.68,  3873.0 /   5220.2 /  10395.6 /  7538.27,    32.8 /     32.8 /    33.18 /    34.42,    8.51 /     8.68 /     8.29 /      5.7,0.95,6.38
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.89,6.65,1.67,   30.65 /    30.77 /    30.35 /    30.65,  3081.0 /   4825.8 /  4808.15 /  7205.45,    20.0 /     20.0 /    19.94 /    21.14,    1.22 /     1.12 /     1.11 /     1.48,0.42,-14.8
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.25,10.85,2.20,👍    88.0 /    87.76 /     83.9 /    81.73,  3122.0 /   4017.0 /  2605.85 /  1954.58,    34.7 /     34.6 /    33.98 /    33.58,    4.77 /     4.19 /     1.31 /     0.98,1.1,9.05
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.35,7.19,1.14,   45.95 /    46.46 /    46.25 /    45.18,   360.0 /    663.4 /   1260.9 /  1285.53,    0.73 /     0.83 /     0.89 /     1.66,    0.16 /     0.14 /     0.11 /     0.91,0.45,-21.93
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.09,12.17,1.50,   32.85 /    33.78 /    30.96 /     27.8,  1824.0 /   5168.2 /  8831.05 /  3537.63,    1.62 /     1.46 /     1.75 /     2.47,    35.1 /    37.56 /    25.44 /    15.98,1.2,3.84
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.68,9.08,4.75,👎   158.5 /    162.5 /   166.52 /    164.9,  1463.0 /   1678.4 /  2429.45 /   2992.7,    21.6 /    21.74 /    22.02 /    22.06,    14.6 /    17.42 /    19.28 /     21.8,0.64,-24.13
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.33,12.18,2.97,    50.8 /    50.62 /    50.88 /    49.26,  1075.0 /    533.8 /   538.85 /   492.07,    10.1 /    10.36 /    10.64 /    11.04,    0.69 /     0.73 /     0.66 /      0.5,0.56,-6.98
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.26,4.32,1.21,👎    36.7 /    36.79 /     37.4 /    38.09,   852.0 /   1346.6 /  1274.55 /  1628.18,    20.5 /     20.5 /     20.8 /    21.12,    0.65 /     0.66 /      0.7 /     0.57,0.84,-12.79
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.99,7.33,1.63,👍    51.5 /     50.6 /    49.66 /     49.3,   189.0 /    227.0 /   140.08 /   135.55,    3.73 /     3.68 /     3.69 /     3.67,     0.0 /      0.0 /      0.0 /      0.0,0.54,11.64
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.68,6.72,1.21,👍    81.6 /    78.72 /    76.11 /    74.86, 54513.0 /  42788.6 /  25097.1 / 22320.68,    22.3 /    22.12 /    21.93 /    22.42,    2.09 /     6.95 /     9.81 /    15.59,0.99,3.25
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.56,7.53,1.90,    54.7 /    54.84 /    54.71 /    54.02,   714.0 /   1044.2 /   1088.8 /   965.52,    30.5 /    30.68 /    30.88 /     31.2,    0.27 /     0.28 /     0.44 /     0.64,0.52,-20.72
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.65,8.66,1.41,    33.6 /    33.43 /    33.97 /    31.61,   464.0 /    892.0 /   1712.7 /  1473.17,    8.24 /     8.32 /     8.63 /     7.85,    1.81 /     1.76 /     1.56 /     1.07,1.65,1.08
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.28,8.66,1.70,    31.1 /    30.99 /     31.5 /    29.85,  2394.0 /   4311.0 / 11729.25 /  11548.5,    10.9 /     10.9 /    11.35 /     10.2,    10.7 /    10.59 /      8.4 /     9.61,1.6,8.94
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.90,10.61,1.79,👍   124.5 /    123.9 /   123.28 /   120.73,  1911.0 /    850.0 /   788.65 /   936.58,    42.4 /    42.38 /    42.34 /     41.7,     1.7 /      1.7 /     1.17 /     1.09,0.56,-7.43
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.63,7.83,2.06,👍    33.6 /    33.23 /    32.56 /    32.45,   959.0 /   1758.8 /    986.3 /   1009.3,    6.18 /     6.12 /     6.21 /     6.83,    0.14 /     0.16 /     0.18 /     0.91,0.89,1.2
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.98,8.03,1.64,👎   28.65 /    28.75 /    29.01 /    29.27,   335.0 /    561.4 /    429.0 /   590.23,    3.94 /     4.03 /     4.19 /     4.91,    0.33 /     0.26 /     0.31 /     0.33,0.93,-14.55
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.11,7.75,1.86,   24.35 /    24.47 /     24.2 /    23.76,   712.0 /   2052.8 /   1149.0 /   2004.7,    5.72 /     5.78 /     5.79 /     6.59,    0.66 /     0.79 /     0.78 /     0.57,0.92,-10.25
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.75,9.31,1.49,👍    53.9 /    52.84 /    51.85 /    51.37,  5107.0 /   6286.0 /  5102.75 /  4018.57,    26.8 /    26.84 /    26.74 /    26.76,     0.6 /     0.49 /     0.37 /     0.52,0.92,10.26
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.99,3.25,0.81,    33.5 /    33.57 /    34.11 /    32.08,  3379.0 /   4906.2 /   9190.5 / 11751.05,    12.2 /    12.28 /    11.96 /    11.15,    0.89 /     0.87 /     0.93 /     0.76,0.89,-17.31
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.86,10.28,1.85,👍    59.0 /    58.18 /    58.43 /    59.19,  5501.0 /   3184.8 /  2456.85 /  3573.37,    23.1 /     22.9 /    23.64 /     25.0,    1.81 /     1.14 /      1.0 /     2.15,0.58,-5.71
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.04,7.84,2.02,👍    49.7 /    49.58 /    48.92 /    46.05,  4115.0 /   3494.2 /  5437.75 /  4444.92,    23.7 /     24.1 /    23.73 /    22.37,    1.36 /     1.42 /     1.03 /     0.67,0.53,-16.06
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.29,8.62,1.63,👍    51.3 /    48.52 /    48.06 /    46.88,🏆 54104.0 /  17976.8 /   9180.7 /  7678.05,    47.3 /     47.1 /    46.94 /    48.48,    4.86 /     4.05 /     4.28 /     4.88,0.99,0.64
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.30,7.93,0.99,   47.95 /     48.0 /    48.08 /    47.59,   477.0 /    845.4 /    941.6 /   950.78,    21.2 /    21.32 /    21.01 /    20.65,     0.2 /     0.21 /     0.19 /     0.21,0.88,-1.89
