,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.07,18.84,2.39,👍    66.3 /    63.06 /    61.75 /    59.48,  4283.0 /   2766.2 /  2005.95 /  1567.66,    12.4 /     12.4 /    12.28 /    12.07,    2.64 /     3.36 /     2.48 /     1.61,0.97,,-6.13
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.57,18.48,3.42,👍    72.8 /    71.42 /    70.26 /    69.22,   308.0 /    230.6 /   189.12 /   179.68,    1.93 /     1.87 /     1.84 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,2.29,,9.09
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.61,8.63,0.92,👍    19.6 /    19.56 /    19.52 /    19.75,  2426.0 /   2603.4 /  2322.15 /  2881.25,    13.7 /    13.74 /    13.92 /    13.77,    0.51 /     0.52 /     0.49 /      0.5,0.27,,⚠️-35.53
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.40,6.44,1.32,👍   29.45 /    28.88 /    29.04 /    30.88,  4149.0 /   5319.8 /   6897.1 /  6152.04,    36.5 /    36.54 /    36.76 /    38.41,    0.79 /     0.78 /     0.78 /     1.03,0.51,,⚠️-17.24
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.55,7.06,1.92,👍    35.1 /    34.29 /    34.08 /    34.37,  5245.0 /   2800.0 /   3356.5 /  4377.05,    10.1 /     9.89 /    10.04 /    11.17,    0.57 /     0.52 /     0.63 /      0.8,1.83,,11.82
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.76,8.19,1.46,👍   37.25 /    36.64 /    36.04 /     36.7,  4043.0 /   5031.6 /   7280.4 /  6425.09,    9.29 /     8.94 /     8.74 /     9.51,    0.97 /     0.87 /     0.91 /     0.97,1.08,,6.09
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.47,6.81,1.00,👍   22.35 /    21.65 /    21.27 /    21.42,  8411.0 /   5240.8 /  3529.65 /  3358.59,    9.43 /     9.18 /     9.11 /     9.05,    1.07 /     1.06 /     0.99 /     0.97,0.97,,18.73
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.61,10.89,0.98,   15.35 /    15.25 /    15.46 /    15.23,   292.0 /    425.0 /    690.8 /   609.57,    2.73 /     2.56 /     2.82 /     2.15,    3.65 /     3.58 /     1.93 /     0.73,0.38,,-25.33
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.96,7.12,2.11,👎    45.2 /    45.12 /    49.96 /    56.52,  4004.0 /   4849.4 /  2449.65 /  1528.96,    8.28 /     8.49 /     7.73 /     7.81,    18.7 /    17.14 /    13.97 /     6.81,1.14,,-4.95
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.08,6.68,1.36,👍   30.95 /    30.78 /    30.48 /    29.92,   565.0 /    540.4 /   652.45 /   507.52,    10.8 /    10.76 /    10.61 /    10.39,     0.9 /     0.87 /     0.89 /     1.16,1.69,,16.2
