,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.18,22.12,2.29,    64.6 /     64.7 /    65.88 /    64.38,  1273.0 /   1856.8 /  3923.85 /  2839.96,    11.9 /    11.92 /    12.18 /    12.26,    1.26 /     2.28 /     6.24 /     4.17,0.76,,-3.3,442
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.19,20.20,3.61,    81.4 /    81.74 /    79.85 /    74.68,   232.0 /    289.8 /    721.8 /   421.34,    2.87 /     2.88 /     2.63 /     2.19,     0.0 /      0.0 /     0.25 /     0.09,0.87,,-9.48,103
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.25,8.69,0.94,   20.95 /     21.2 /    20.86 /    20.16,  4235.0 /   3149.8 /  4237.35 /  3491.85,    15.0 /     15.0 /     14.7 /    14.23,     0.0 /     0.29 /     0.85 /     0.69,0.66,,-2.9,424
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.31,6.24,1.27,    30.2 /    30.24 /     29.5 /    29.33,  5124.0 /   6048.8 /   9549.5 /   7245.8,    34.2 /     34.1 /    34.49 /    35.85,     0.0 /     0.19 /     0.78 /     0.76,1.38,,-2.44,389
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.48,8.35,1.85,    35.5 /    35.57 /    34.88 /    34.63,  3123.0 /   4594.6 /  4434.45 /  4258.81,    10.1 /     9.89 /     9.57 /      9.9,     0.0 /     0.14 /     0.45 /     0.62,0.77,,⚠️-12.65,480
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.71,7.23,1.45,   37.75 /    38.16 /    37.89 /    36.83,  2733.0 /   4349.0 / 11077.45 /  7991.43,    7.55 /     7.75 /     7.59 /     8.29,    0.02 /     0.01 /     0.57 /     0.78,1.2,,-4.68,414
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,5.45,11.19,0.80,👎   18.35 /    19.17 /    19.84 /    20.77,  3517.0 /   5091.2 /  5605.85 /  3995.19,    8.67 /     8.76 /     8.95 /     9.08,    0.54 /     0.15 /     0.94 /     0.99,0.42,,⚠️-23.51,737
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.67,10.64,0.96,👎    15.0 /    15.07 /    15.21 /    15.35,   306.0 /    393.2 /    571.7 /   669.98,    1.68 /     1.76 /     1.84 /      2.4,    1.13 /     1.66 /     2.39 /     2.26,0.77,,1.64,2
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.83,7.92,1.97,👎   45.95 /    46.42 /    43.99 /    46.88,   801.0 /   1276.6 /   1164.7 /  1687.44,    10.0 /     9.92 /     9.47 /     8.55,     0.0 /     2.92 /    11.12 /    13.49,1.13,,-3.0,41
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.78,6.94,1.41,👍   32.15 /    31.97 /     31.7 /    31.05,   424.0 /    859.6 /    876.3 /   752.57,    11.2 /    11.22 /     11.4 /    10.95,    0.74 /     0.81 /      0.9 /      0.9,1.25,,-2.6,193
