,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.37,17.56,2.23,    61.8 /    61.88 /    60.92 /    58.47,  1665.0 /   1885.0 /  1839.75 /  1564.35,    12.2 /     12.2 /     12.1 /    12.03,    2.17 /      1.5 /     1.25 /     1.14,0.22,,⚠️-28.16
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.66,18.05,3.34,👍    71.1 /    70.38 /    69.27 /    68.49,   227.0 /   231.12 /   161.73 /   189.14,    1.86 /     1.83 /     1.84 /     1.91,     0.0 /      0.0 /      0.0 /      0.0,1.0,,-0.44
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.68,8.52,0.91,👎   19.35 /    19.47 /    19.87 /     19.7,  1013.0 /   1858.6 /   2431.1 /  3280.17,    13.9 /    13.98 /    14.04 /    13.57,    0.36 /     0.36 /     0.68 /     0.48,0.41,,⚠️-30.9
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.48,6.28,1.28,👎    28.7 /    28.96 /    30.42 /    32.14,  4316.0 /   4542.0 /   6160.8 /  6866.22,    36.7 /    36.78 /    37.66 /    39.38,    0.42 /     0.85 /     0.64 /     1.57,0.28,,⚠️-31.0
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.72,6.89,1.87,👎   34.25 /     33.9 /    34.37 /    34.95,  2737.0 /   2185.8 /  3641.85 /  6201.33,    9.95 /     9.95 /    10.55 /    12.84,    0.57 /     0.53 /     0.81 /     1.32,0.74,,🏆21.67
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.93,7.82,1.40,👎    35.6 /    35.82 /    36.34 /    37.45,  2495.0 /   3557.6 /  6704.15 /  9081.67,    8.52 /     8.68 /     9.14 /    10.28,    0.99 /     1.09 /     1.08 /      1.7,0.76,,6.93
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.66,6.54,0.96,👍   21.45 /    21.34 /     21.3 /    21.74,  2862.0 /   2202.2 /   2720.1 /  3617.43,    9.12 /     9.12 /     9.05 /     9.13,    0.82 /     0.81 /     0.88 /     0.96,0.7,,12.3
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.55,11.13,1.00,👍    15.7 /    15.56 /    15.54 /    15.23,   747.0 /    571.4 /   754.15 /   766.57,    3.21 /     3.05 /     2.64 /      2.2,    2.72 /     1.07 /     0.34 /     0.15,0.55,,-0.27
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.88,8.24,2.44,👎    52.3 /     51.9 /    54.98 /    60.42,  1071.0 /    806.6 /   1134.3 /   977.13,    7.56 /     7.41 /      7.6 /     8.14,    12.2 /     11.5 /     8.37 /     3.73,0.79,,-1.45
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.14,6.63,1.35,👍    30.7 /    30.55 /    30.01 /    29.71,   734.0 /    890.6 /   575.35 /    563.1,    10.6 /    10.58 /    10.36 /    10.32,     0.8 /     0.86 /     0.97 /     1.41,1.25,,🏆23.7
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.82,8.40,1.38,👎   20.75 /    20.96 /    21.22 /    22.02,    61.0 /    52.42 /    79.48 /   359.14,    1.39 /     1.39 /     1.39 /     1.33,    0.25 /     0.25 /     0.22 /     1.19,0.67,,⚠️-22.95
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.55,8.61,1.91,👎   30.65 /    30.68 /    31.33 /    31.34,   221.0 /    365.6 /    324.1 /    653.8,    2.94 /     2.98 /     3.19 /     3.06,    0.57 /     0.56 /     0.47 /     0.61,2.4,700W (49.18%) ,15.36
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.69,8.45,1.36,👎   32.55 /     32.7 /     33.9 /    34.55,   688.0 /   1773.6 /   1510.5 /  3884.62,     1.0 /     1.12 /     1.48 /     1.52,    4.89 /     5.04 /     5.41 /     5.73,1.68,,2.47
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.29,7.90,1.03,👍   25.45 /    25.16 /    24.54 /    24.13, 22557.0 /  15329.8 /  12563.1 / 13720.43,    46.4 /    46.16 /    45.84 /     46.6,    3.34 /     2.78 /     1.82 /     2.78,1.88,,12.06
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.76,6.92,1.96,👍    69.3 /    68.18 /    66.78 /    61.48,  5571.0 /   4349.0 /   6717.6 /  7583.02,    32.7 /    32.74 /    32.87 /     34.3,    8.45 /     8.46 /     8.96 /     5.87,1.23,,3.59
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.84,6.72,1.69,👍    31.0 /    30.78 /    30.52 /    30.67,  5563.0 /   4343.8 /   4857.4 /  7164.82,    20.2 /    20.06 /    19.97 /    21.02,    1.18 /     1.19 /     1.09 /     1.43,1.67,,9.02
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.19,10.95,2.22,👍    88.8 /    88.34 /    84.86 /    82.21,  2863.0 /   3074.6 /  2628.45 /  1968.37,    34.9 /     34.8 /    34.19 /    33.66,    5.61 /      5.3 /     2.16 /      1.2,2.68,,12.7
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.35,7.20,1.14,    46.0 /     45.8 /    46.32 /     45.2,   288.0 /    450.0 /   1202.1 /  1283.12,    0.53 /     0.68 /     0.85 /     1.58,     0.1 /     0.15 /     0.11 /     0.77,1.14,,10.07
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.16,12.02,1.48,   32.45 /    32.86 /     32.2 /    28.09,  1877.0 /   2568.4 /  9090.15 /  3588.28,     1.2 /     1.52 /     1.67 /     2.39,    31.2 /     33.6 /    29.11 /    16.97,1.42,,7.82
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.57,9.25,4.84,👎   161.5 /    160.2 /   165.65 /    164.9,  1720.0 /   1445.4 /  2066.75 /  2606.25,    21.5 /    21.56 /    21.96 /    21.97,    12.1 /    13.78 /    18.26 /    20.96,1.0,,-2.19
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.38,12.09,2.95,    50.4 /    50.28 /     51.0 /    49.49,   211.0 /    506.4 /   554.85 /   471.33,     9.9 /    10.04 /    10.51 /    10.96,    0.93 /      0.9 /      0.7 /     0.49,0.53,,-7.57
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.17,15.68,1.15,👍    29.0 /    28.08 /    27.55 /    27.49,   548.0 /    235.5 /   140.93 /   107.59,    2.27 /     2.27 /     2.29 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,1.64,9878 (30.159%) ,🏆25.7
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.38,4.26,1.19,👎   36.25 /    36.39 /    37.17 /    37.99,   833.0 /   1162.0 /  1198.35 /  1627.95,    20.3 /     20.4 /    20.65 /    21.05,    1.37 /     1.06 /      0.8 /      0.6,1.09,,-6.47
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.07,7.24,1.61,    50.9 /    51.14 /    49.96 /    49.51,    75.9 /   173.78 /   150.31 /   139.01,    3.69 /     3.71 /     3.69 /     3.68,     0.0 /      0.0 /      0.0 /      0.0,1.8,,3.82
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.78,6.54,1.18,    79.4 /    80.06 /    76.89 /    75.11, 16567.0 /  36067.6 /  23145.4 / 22960.87,    22.2 /    22.22 /    21.99 /    22.26,    1.59 /     1.86 /     8.43 /    12.93,1.92,,5.94
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.56,7.53,1.90,    54.7 /     54.5 /    54.82 /    54.15,   796.0 /   1059.4 /   943.45 /   972.55,    30.2 /    30.36 /    30.77 /    31.14,    0.31 /     0.29 /     0.38 /     0.62,0.38,,⚠️-21.47
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.65,8.66,1.41,    33.6 /    33.51 /     33.9 /    31.87,   399.0 /    568.6 /  1300.55 /  1459.77,    8.17 /     8.21 /     8.55 /     7.92,    2.16 /     2.04 /     1.69 /     1.08,0.89,,-5.01
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.22,8.77,1.72,    31.5 /    31.09 /    31.56 /    30.06,  7029.0 /   3443.2 /   9816.2 / 11574.45,    10.8 /    10.86 /    11.45 /     10.2,    8.77 /     9.43 /      8.4 /     9.06,0.72,,-3.04
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.74,10.91,1.84,👍   128.0 /    125.5 /   123.72 /   121.23,  1557.0 /   1296.6 /   785.95 /   907.03,    42.5 /     42.4 /     42.4 /    41.75,     2.5 /      2.2 /      1.4 /     1.14,1.32,,1.59
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.62,7.84,2.07,👍   33.65 /    33.49 /    32.76 /    32.46,  1018.0 /    952.4 /    989.7 /    917.3,    6.42 /     6.23 /     6.21 /     6.81,    0.15 /     0.15 /     0.16 /     0.83,2.61,,🏆25.16
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.91,8.11,1.66,👎   28.95 /    28.69 /     29.0 /    29.26,   676.0 /    433.4 /    434.0 /   581.18,     3.9 /     3.92 /     4.14 /     4.84,    0.22 /     0.38 /      0.3 /     0.31,0.65,,-4.88
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.07,7.82,1.87,👍   24.55 /    24.45 /    24.31 /    23.96,   617.0 /    868.8 /   1113.6 /  2022.53,    5.65 /     5.67 /     5.79 /     6.59,    0.04 /     0.28 /     0.67 /     0.56,0.46,,⚠️-12.31
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.69,9.41,1.51,👍    54.5 /    53.78 /    52.32 /     51.5,  7870.0 /   6699.0 /  5190.85 /  4046.63,    26.9 /    26.82 /    26.81 /    26.76,    0.49 /      0.6 /      0.4 /     0.52,0.63,,0.43
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.27,0.82,   33.75 /    33.45 /    34.01 /    32.34,  4545.0 /   4601.4 /   6919.6 /  11963.2,    12.3 /    12.26 /    12.12 /    11.26,    2.38 /     1.69 /     1.16 /     0.84,1.69,,11.58
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.81,10.40,1.87,👍    59.7 /    58.68 /    58.64 /    59.28,  7712.0 /   4321.6 /   2911.8 /   3675.8,    23.8 /    23.08 /    23.49 /    24.83,    1.36 /      1.5 /     1.05 /     1.99,0.82,,5.74
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.92,8.00,2.06,👍    50.7 /    49.95 /     49.3 /    46.42,  3753.0 /   3056.6 /  5476.45 /  4477.73,    24.1 /    23.94 /    23.86 /     22.5,    1.12 /      1.4 /     1.15 /     0.67,1.41,,8.23
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.51,8.20,1.55,    48.8 /    49.69 /    48.46 /    47.08, 15679.0 /  26080.8 /  11053.5 /  8363.62,    46.0 /    46.82 /    46.96 /    48.16,    3.96 /     4.45 /     3.88 /     4.95,0.5,,-3.98
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.23,8.00,1.00,👍    48.4 /    48.08 /    48.14 /    47.71,  1140.0 /    698.2 /   929.05 /    966.0,    21.4 /    21.24 /    21.12 /    20.73,     0.2 /      0.2 /      0.2 /      0.2,1.09,,6.32
