,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.04,19.01,2.41,👍    66.9 /    65.22 /    62.34 /    59.83,  2623.0 /   3294.6 /  2184.85 /   1618.6,    12.4 /     12.4 /    12.31 /    12.09,    2.13 /     2.76 /     2.57 /     1.67,0.68,,-4.35
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.56,18.53,3.43,👍    73.0 /     72.5 /    70.72 /    69.31,   184.0 /    251.8 /   200.84 /   161.97,    1.99 /     1.93 /     1.86 /     1.86,     0.0 /      0.0 /      0.0 /      0.0,1.17,,0.57
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.61,8.63,0.92,👎    19.6 /    19.66 /    19.49 /    19.74,  2185.0 /   2053.2 /  2330.75 /  2787.18,    13.7 /    13.72 /    13.87 /    13.79,    0.55 /     0.52 /     0.45 /     0.51,0.94,,-2.97
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.42,6.39,1.31,👎    29.2 /     29.3 /    28.92 /    30.67,  8828.0 /   5632.4 /  6948.95 /  6041.58,    36.3 /    36.48 /    36.63 /    38.21,    0.87 /     0.83 /     0.84 /     0.97,0.54,,-5.62
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.47,7.15,1.95,👍   35.55 /    35.08 /    34.15 /    34.37, 18219.0 /   7597.0 /  4470.85 /  4600.13,    10.1 /    10.09 /     9.98 /     11.0,    0.91 /     0.64 /     0.63 /      0.8,1.49,,6.99
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.84,8.01,1.43,👎   36.45 /    36.94 /    36.13 /    36.62, 13312.0 /   6232.2 /   7865.6 /  6393.55,    8.64 /      9.1 /     8.76 /     9.44,    0.85 /     0.92 /      0.9 /     0.96,0.94,,-2.98
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.66,6.54,0.96,   21.45 /    21.87 /    21.32 /    21.38,  3028.0 /   4732.4 /  3693.85 /  3359.24,    9.33 /     9.32 /     9.13 /     9.05,    1.19 /     1.09 /     1.02 /     0.98,1.5,,-3.1
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.64,10.74,0.97,👎   15.15 /    15.35 /     15.4 /    15.25,   253.0 /    286.4 /   507.95 /   565.05,    2.64 /     2.68 /      2.8 /     2.18,    3.22 /     3.61 /     2.25 /     0.86,1.42,9868 (44.348%) ,-9.87
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.39,6.76,2.00,👎    42.9 /    44.64 /    48.74 /    55.61,  1652.0 /   4194.6 /  2516.85 /  1570.53,    8.23 /     8.45 /     7.78 /     7.78,    18.1 /    17.74 /    15.04 /     7.56,0.6,,-5.63
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.12,6.65,1.35,    30.8 /    30.89 /    30.57 /    29.97,   408.0 /    492.4 /   627.65 /   500.07,    10.8 /     10.8 /    10.66 /     10.4,    0.92 /     0.89 /     0.89 /     1.13,1.3,,5.15
