,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
<<<<<<< HEAD
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.39,17.47,2.22,    61.5 /    61.72 /    61.23 /    58.66,  1830.0 /   1869.6 /  1907.75 /  1585.07,    12.4 /    12.26 /    12.14 /    12.03,    3.42 /     2.19 /     1.45 /      1.2,0.28,,⚠️-23.94
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.66,18.02,3.33,👍    71.0 /    70.82 /    69.55 /     68.6,   150.0 /    240.4 /   166.88 /   187.05,    1.86 /     1.85 /     1.85 /     1.91,     0.0 /      0.0 /      0.0 /      0.0,1.0,,0.95
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.63,8.61,0.92,👎   19.55 /    19.41 /     19.8 /    19.72,  1692.0 /   1870.0 /   2304.5 /  3267.83,    13.9 /    13.94 /    14.05 /    13.61,    0.36 /     0.36 /     0.63 /     0.47,1.39,1650 (30.334%) ,18.62
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.50,6.26,1.28,👎    28.6 /    28.72 /    30.18 /    31.92,  3391.0 /   5873.0 /   6508.0 /  6613.02,    36.4 /    36.64 /    37.46 /    39.21,    0.72 /     0.59 /     0.65 /     1.43,0.25,,⚠️-32.44
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.72,6.89,1.87,👎   34.25 /    34.04 /    34.36 /    34.85,  1474.0 /   2660.4 /  3418.95 /  6006.15,    9.89 /      9.9 /    10.44 /    12.52,    0.44 /     0.52 /     0.78 /     1.26,0.32,,⚠️-21.03
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.90,7.89,1.41,👎    35.9 /    35.67 /    36.25 /    37.31,  2308.0 /   4936.4 /   7046.4 /  8606.03,    8.37 /     8.46 /     9.01 /    10.15,    0.45 /     0.83 /     1.03 /     1.54,0.45,,-3.34
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.64,6.57,0.97,👍   21.55 /    21.35 /    21.33 /    21.68,  2036.0 /   2510.8 /   2727.4 /  3564.77,    9.17 /     9.12 /     9.08 /     9.11,    1.23 /     0.98 /      0.9 /     0.95,2.21,,🏆27.51
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.58,10.99,0.99,    15.5 /    15.53 /    15.57 /    15.24,   340.0 /    515.8 /    749.9 /   723.98,    3.29 /     3.18 /     2.79 /     2.22,    3.08 /     2.24 /     0.64 /     0.25,0.38,,⚠️-17.35
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.03,8.06,2.39,👎    51.2 /     51.5 /    54.37 /    59.93,   574.0 /    847.8 /   1087.2 /   989.33,    7.52 /     7.49 /     7.58 /     8.07,    14.7 /    12.72 /      9.3 /     4.19,0.48,,⚠️-23.19
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.12,6.65,1.35,👍    30.8 /    30.67 /    30.15 /    29.75,   358.0 /    572.8 /    581.2 /   541.27,    10.7 /    10.64 /    10.41 /    10.33,    0.83 /     0.82 /     0.95 /     1.36,3.0,,16.75
