,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.99,19.20,2.44,👍    67.6 /    67.54 /    63.92 /    60.77,  1457.0 /   2235.6 /  2283.65 /  1716.71,    12.4 /     12.4 /    12.36 /    12.12,     4.3 /     3.55 /     3.11 /      1.9,1.24,,7.0,178
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.43,19.24,3.56,👍    75.8 /     75.3 /    72.18 /    69.92,   590.0 /    369.0 /   260.15 /   180.26,    2.16 /     2.09 /     1.93 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,0.88,,⚠️-10.01,140
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.39,8.99,0.96,👍    20.4 /    20.03 /    19.57 /    19.73,  5161.0 /   3954.0 /   2656.0 /  2783.65,    13.9 /    13.78 /     13.8 /    13.82,    0.87 /      0.7 /      0.5 /     0.54,2.04,,12.22,-294
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.36,6.51,1.33,👍   29.75 /    29.22 /    28.78 /    30.34,  4609.0 /   3851.2 /  5220.35 /  5774.75,    36.0 /     36.1 /    36.41 /    37.82,    0.73 /     0.81 /     0.74 /     0.86,1.01,,1.58,-215
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.48,7.14,1.94,👍    35.5 /     35.3 /    34.48 /    34.38,  3899.0 /   4024.2 /  4123.65 /  4228.42,    10.2 /    10.03 /     9.94 /    10.72,    0.89 /     0.98 /     0.65 /      0.8,1.1,,8.05,-283
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.78,8.13,1.45,👍    37.0 /    36.42 /     36.1 /    36.52,  4780.0 /   3142.0 /  4692.75 /  5927.87,    8.46 /     8.49 /     8.61 /     9.28,    0.89 /      0.9 /     0.82 /     0.96,1.23,,2.53,-290
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.59,6.65,0.98,👍    21.8 /    21.54 /    21.38 /    21.33,  1868.0 /   1645.6 /   3354.0 /   3137.8,    9.31 /      9.3 /     9.18 /     9.07,    1.04 /     1.33 /     1.15 /     1.02,1.05,,7.39,-4
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.61,10.85,0.98,👍    15.3 /     15.2 /    15.29 /    15.28,   166.0 /    272.8 /   425.55 /    541.8,    2.58 /     2.57 /     2.76 /     2.28,    3.27 /     3.25 /     3.04 /     1.15,1.67,9868 (30.04%) ,13.22,-12
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.10,7.00,2.07,👎   44.45 /    44.63 /    46.72 /    53.82,   924.0 /   1494.8 /   2439.5 /  1660.65,    8.74 /      8.7 /     8.11 /     7.84,    18.3 /    19.36 /    16.77 /     9.25,0.56,,-6.38,52
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.95,6.79,1.38,👍   31.45 /    31.04 /    30.77 /     30.1,  1161.0 /    756.8 /    611.3 /   527.24,    11.0 /    10.86 /    10.75 /    10.45,    0.97 /     0.99 /     0.89 /     1.04,1.96,,🏆21.28,-91
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.21,9.17,2.03,👍   32.65 /    31.82 /    31.01 /    31.42,  1871.0 /    644.0 /   451.65 /   478.75,    3.07 /     2.95 /     2.89 /      3.1,    0.46 /     0.42 /     0.52 /     0.49,1.19,,2.73,23
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.54,9.26,1.49,👍   35.65 /    32.97 /    32.64 /    34.15,🏆 12074.0 /   2843.4 /   1691.8 /  2289.62,    0.85 /     1.07 /      1.1 /      1.4,    4.25 /      3.3 /     3.64 /     5.13,3.04,,10.88,-270
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.24,7.97,1.03,👍   25.65 /     25.5 /    25.46 /    24.56, 13970.0 /  11898.0 / 14772.15 / 14185.64,    45.7 /    45.66 /    46.01 /    45.92,    3.06 /     2.96 /     3.54 /     2.28,1.9,,-0.64,274
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.62,7.14,2.02,👍    71.5 /    69.76 /    69.09 /    65.88,  5539.0 /   3294.0 /  3981.75 /  7544.24,    32.8 /    32.66 /    32.66 /    33.49,    10.6 /    10.54 /      9.8 /     7.52,0.75,,3.84,-584
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.67,6.96,1.75,👍    32.1 /    31.21 /    30.72 /    30.36, 13570.0 /   6829.8 /   5116.3 /  5538.35,    20.0 /    19.88 /    19.99 /    20.09,    1.09 /     1.13 /     1.17 /     1.16,1.53,,8.62,-584
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,5.98,11.33,2.30,👍    91.9 /     91.5 /    89.98 /    85.27,   889.0 /   1456.2 /   2556.1 /  2270.11,    35.3 /    35.28 /    35.14 /    34.24,    4.92 /     4.79 /     5.21 /     2.42,0.91,,11.23,15
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.61,6.79,1.07,👎    43.4 /    43.51 /     44.3 /    45.56,   163.0 /    348.6 /    440.6 /  1358.89,    0.49 /     0.51 /     0.49 /     1.04,    0.04 /     0.07 /     0.13 /     0.15,0.69,,-13.46,30
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.80,10.89,1.34,    29.4 /    29.56 /    31.04 /    29.38,  1228.0 /    724.2 /   1279.8 /  3948.16,     1.5 /     1.43 /     1.39 /     1.75,    11.4 /     13.4 /     23.3 /    20.18,0.95,,-4.24,138
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.06,10.19,5.33,👍   178.0 /    174.0 /   167.62 /   165.49,  3222.0 /   2058.6 /   1937.6 /  2069.13,    22.4 /     22.3 /    21.86 /     21.8,    11.5 /    12.58 /    12.95 /    17.77,1.11,,8.25,-379
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.50,11.81,2.88,👍   49.25 /    49.07 /    49.16 /    50.24,    76.7 /   138.34 /   238.83 /   410.38,    9.45 /     9.47 /     9.61 /    10.39,    0.73 /     0.74 /     0.85 /     0.67,1.86,,3.91,12
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.49,14.76,1.08,👎    27.3 /    27.48 /     27.8 /    27.48,    54.4 /    58.82 /   115.01 /    97.75,    2.18 /     2.18 /     2.19 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.25,,-29.9,55
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.88,4.51,1.26,👍    38.3 /    37.57 /    36.64 /    37.42,  2606.0 /   1291.4 /   1068.9 /  1302.75,    20.6 /    20.38 /    20.27 /    20.77,    1.44 /     1.57 /     1.51 /     0.96,1.29,,14.39,-295
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.90,7.43,1.66,    52.2 /    52.22 /    51.47 /    50.28,   124.0 /   127.44 /   125.79 /   119.57,    3.75 /     3.74 /     3.72 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,0.37,,-26.53,64
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.87,6.39,1.15,    77.6 /     77.6 /     77.5 /    76.21, 10776.0 /  16566.6 /  21588.3 / 22634.62,    21.8 /    21.84 /     22.0 /    21.98,     1.6 /     1.71 /     1.54 /     6.84,0.35,,⚠️-22.24,925
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.03,8.20,2.07,👍    59.5 /    58.14 /    55.88 /    54.89,  2033.0 /   1772.0 /  1323.85 /  1122.84,    29.5 /    29.52 /     29.8 /    30.57,    0.75 /     0.63 /     0.53 /     0.54,2.22,,15.35,-205
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.28,9.28,1.51,👍    36.0 /    35.89 /    34.07 /    33.42,   717.0 /   2274.6 /  1142.45 /  1553.44,    8.42 /     8.43 /     8.15 /     8.31,    4.18 /     3.98 /     3.01 /     1.76,0.79,,-8.5,105
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.28,8.66,1.70,👍    31.1 /    30.87 /    30.79 /    30.64,  1710.0 /   3533.0 /  3797.45 /  7111.18,    10.5 /     10.5 /    10.64 /     10.4,    5.48 /      5.4 /      8.7 /     8.06,1.55,,6.37,65
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.70,11.00,1.85,   129.0 /    129.2 /   127.72 /   124.62,   546.0 /    998.2 /  1071.65 /   949.29,    42.7 /    42.66 /    42.56 /    42.23,    2.51 /     2.56 /     2.61 /     1.64,0.88,,-7.86,61
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.19,8.25,2.17,    35.4 /    35.55 /    34.14 /     32.9,  1941.0 /   4519.6 /  2121.25 /  1292.25,    6.45 /     6.68 /     6.48 /     6.41,    1.53 /      1.0 /     0.37 /     0.34,0.54,,-4.84,-23
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.20,9.03,1.85,👍   32.25 /     31.3 /    29.64 /    29.23,  2775.0 /   2217.8 /   1143.9 /   697.45,    5.33 /     4.92 /     4.14 /     4.34,     0.1 /     0.06 /     0.14 /     0.29,0.54,,-3.39,20
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.94,8.09,1.94,👍    25.4 /    24.92 /    24.29 /    24.51,  1200.0 /   1039.6 /   780.85 /  1987.58,    6.48 /     6.15 /     5.67 /     6.35,    0.02 /     0.02 /     0.18 /     0.65,0.76,,-2.03,31
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.55,9.65,1.55,👍    55.9 /    55.84 /    55.02 /    52.59,  3003.0 /   3727.8 /  4688.55 /  4573.96,    27.5 /     27.4 /    27.06 /    26.79,    0.63 /     0.56 /     0.55 /     0.46,0.41,,0.33,23
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.90,3.34,0.83,👍   34.45 /    34.03 /    33.49 /    33.49,  9260.0 /   6045.0 /  4469.05 /  8320.22,    12.4 /    12.32 /    12.34 /    11.83,    0.41 /     0.41 /     0.86 /     0.82,0.67,,-2.65,-176
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.87,10.26,1.85,👍    58.9 /    58.58 /     58.4 /     58.6,   770.0 /    961.2 /   2429.0 /   2507.6,    22.9 /    22.88 /    23.09 /    23.82,    1.46 /     1.49 /     1.52 /     1.32,1.43,,4.03,54
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.64,8.39,2.16,    53.2 /    53.22 /    50.31 /    48.57,  8590.0 /  25474.0 /   8578.1 /  6577.87,    22.9 /     23.5 /    23.57 /    23.24,    2.35 /     1.84 /     0.92 /     0.81,0.94,,-5.04,392
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.48,8.26,1.56,👍   49.15 /    47.88 /     47.5 /    47.31, 11272.0 /   6764.0 /   8301.3 /  7837.38,    43.7 /    43.88 /    44.74 /    46.11,     1.3 /     1.32 /     2.11 /     4.28,0.53,,-3.81,614
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.94,8.33,1.04,👍    50.4 /     48.8 /    48.04 /    47.77,  4522.0 /   2337.4 /   1126.4 /   921.24,    21.9 /    21.46 /    21.32 /    21.07,    0.78 /     0.71 /     0.71 /     0.38,0.89,,-2.87,30
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.20,9.03,1.85,👍   32.25 /     31.3 /    29.64 /    29.23,  2775.0 /   2217.8 /   1143.9 /   697.45,    5.33 /     4.92 /     4.14 /     4.34,     0.1 /     0.06 /     0.14 /     0.29,0.54,,-3.39,20
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.26,11.61,1.26,    30.3 /    30.45 /     30.9 /    29.79, 16693.0 /  16941.2 / 23860.25 / 14530.31,    35.1 /    35.14 /    33.94 /    32.24,     6.0 /     5.81 /     4.75 /     2.63,0.56,,⚠️-24.67,538
