,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.15,22.26,2.31,    65.0 /    63.46 /    66.42 /    64.13,  2768.0 /   3154.2 /   4177.1 /  2879.06,    12.0 /    12.06 /    12.28 /    12.27,    3.02 /     6.04 /     7.09 /      4.1,0.79,,⚠️-15.27,386
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.14,20.55,3.67,👍    82.8 /    81.62 /    78.64 /    73.79,   258.0 /    491.2 /    753.1 /   411.68,    2.88 /     2.85 /     2.48 /     2.11,     0.0 /     0.13 /     0.25 /     0.09,1.0,,-5.45,103
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.19,8.80,0.95,👍    21.2 /    21.11 /    20.69 /    20.08,  2759.0 /   4676.0 /   4916.6 /  3446.74,    15.0 /    14.88 /    14.55 /    14.15,    0.74 /     1.09 /     0.97 /     0.73,1.72,,-3.78,108
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.31,6.24,1.27,👍    30.2 /    29.25 /    29.21 /    29.42,  6201.0 /   5850.2 /  9178.65 /  7153.11,    34.1 /    33.88 /    34.84 /    36.16,    0.36 /     0.82 /     0.89 /     0.78,1.29,,-0.77,11
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.58,8.22,1.82,👍   34.95 /    34.59 /    34.66 /    34.54,  1202.0 /   2127.4 /   4162.9 /  4029.96,    9.18 /     9.06 /     9.51 /     9.96,    0.34 /     0.43 /      0.6 /     0.68,0.4,,⚠️-18.8,201
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.63,7.39,1.48,👍    38.6 /    38.16 /    37.59 /    36.74,  5904.0 /   5417.4 / 11248.45 /   8020.3,    7.86 /     7.52 /      7.7 /     8.42,     0.0 /     0.36 /     0.73 /     0.86,0.56,,-3.56,455
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,5.05,12.07,0.87,👎    19.8 /     19.3 /    20.26 /    20.95,  4692.0 /   4298.0 /   5053.2 /   3852.2,    8.76 /     8.77 /     9.04 /      9.1,     0.0 /     0.41 /     1.08 /     1.05,0.97,,4.75,34
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.63,10.78,0.97,👎    15.2 /    15.15 /    15.32 /    15.38,   299.0 /    263.2 /   866.35 /   681.09,    1.71 /     1.66 /     1.98 /     2.45,    2.44 /      2.4 /     2.71 /     2.16,2.4,779r (40.189%) ,3.01,-4
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.82,7.94,1.98,👍   46.05 /    44.98 /    43.34 /    47.67,  1026.0 /   1404.0 /   1146.1 /  1638.33,    9.84 /     9.74 /     9.22 /     8.39,    6.39 /     7.53 /    14.44 /    13.72,0.81,,-5.65,12
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.94,6.80,1.38,    31.5 /    31.46 /     31.6 /    30.88,   373.0 /    499.2 /    891.4 /   714.31,    11.3 /    11.38 /    11.38 /    10.88,    0.83 /     0.85 /      0.9 /     0.92,1.35,,-5.64,72
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,4.96,9.62,2.13,👍   34.25 /    33.42 /    32.77 /    31.75,  1070.0 /    884.6 /   961.85 /   608.65,    3.96 /     3.78 /      3.5 /     3.19,    0.66 /     0.62 /     0.51 /     0.51,1.18,,🏆20.66,-133
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.54,7.93,1.38,👍    35.6 /    34.82 /    35.02 /    33.83,  3402.0 /   1890.8 /   4026.2 /   2527.0,    1.06 /     0.97 /     0.96 /     1.15,    1.97 /     1.94 /     2.82 /     3.81,1.08,,-0.21,-26
