,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.81,20.14,2.56,👍    70.9 /    70.12 /    66.96 /    62.64,  3002.0 /   3924.0 /   3029.6 /  2129.31,    12.4 /    12.42 /     12.4 /     12.2,    6.98 /     7.57 /     4.69 /     2.74,1.82,,0.97,864
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.27,20.15,3.73,👍    79.4 /    77.56 /    74.73 /    71.24,   576.0 /    670.0 /    399.5 /   247.48,     2.3 /     2.28 /     2.08 /     1.93,    0.74 /     0.26 /     0.07 /     0.02,1.92,,-2.95,224
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.29,9.16,0.98,👍    20.8 /    20.77 /    20.11 /    19.88,  3458.0 /   4586.6 /   4071.7 /  3210.35,    14.5 /    14.42 /    13.98 /    13.94,    1.08 /     0.98 /     0.73 /     0.63,0.45,,-7.4,36
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.28,6.67,1.36,👍    30.5 /    30.22 /    29.34 /    29.96, 12917.0 /  18134.0 /   8137.6 /  6592.07,    35.2 /    35.64 /    36.08 /    37.17,    1.08 /     1.03 /     0.85 /     0.75,1.29,,0.15,764
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.46,7.16,1.95,👍    35.6 /    35.49 /    35.04 /    34.47,  7917.0 /   7238.8 /   5615.1 /  4255.63,    9.92 /     9.96 /     9.97 /     10.4,     0.6 /     0.71 /     0.76 /     0.76,0.45,,⚠️-10.78,1133
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.65,8.43,1.51,👍   38.35 /    38.22 /    36.97 /    36.54, 30721.0 /  21844.8 /  9169.75 /  7297.74,    7.15 /     8.17 /     8.53 /     8.95,    1.05 /     1.01 /      0.9 /     0.96,0.55,,-8.49,3647
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,4.61,6.62,0.97,👍    21.7 /    21.67 /    21.56 /    21.34,  2104.0 /   3149.4 /   3255.2 /  3035.93,    9.39 /     9.31 /     9.27 /     9.11,    0.95 /     0.87 /     1.07 /      1.0,0.52,,⚠️-12.35,232
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.60,10.92,0.98,    15.4 /    15.74 /    15.39 /    15.39,   717.0 /   1725.0 /   795.05 /   702.65,    2.17 /     2.19 /     2.47 /     2.43,    2.79 /     2.84 /     3.22 /      1.6,2.0,,2.65,22
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.27,6.86,2.03,👎   43.55 /    43.93 /    44.31 /    50.82,   663.0 /    983.6 /  2142.15 /  1649.28,    9.08 /     9.03 /     8.69 /      8.0,    18.5 /    18.36 /    18.32 /    11.92,0.78,,⚠️-11.46,138
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.69,7.02,1.43,👍    32.5 /    31.96 /    31.28 /    30.46,  1217.0 /   1300.0 /   856.75 /   655.02,    11.6 /    11.36 /     11.0 /     10.6,    0.85 /     0.86 /      0.9 /     0.96,1.63,,5.83,27
