,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.96,19.38,2.46,👍    68.2 /    67.68 /     64.5 /    61.17,  1664.0 /   1813.0 /  2307.85 /  1758.47,    12.4 /     12.4 /    12.39 /    12.14,    4.41 /     4.05 /     3.39 /     2.01,1.56,,12.14,-32
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.42,19.29,3.57,👍    76.0 /    75.56 /    72.71 /     70.2,   168.0 /    381.8 /   266.95 /   191.09,    2.12 /     2.12 /     1.95 /     1.88,     0.0 /      0.0 /      0.0 /      0.0,0.67,,-1.18,47
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.30,9.14,0.98,👍   20.75 /     20.3 /    19.67 /    19.76,  9882.0 /   5770.8 /   3180.5 /  2927.93,    14.2 /    13.94 /    13.81 /    13.84,    0.86 /     0.81 /     0.55 /     0.56,1.73,,10.91,-893
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.41,6.41,1.31,👎    29.3 /     29.3 /    28.82 /    30.19,  2635.0 /   3820.4 /   5045.4 /  5652.89,    35.9 /     36.0 /    36.32 /    37.66,    0.75 /     0.76 /     0.76 /     0.82,0.85,,-3.94,116
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.56,7.05,1.92,   35.05 /    35.17 /     34.6 /    34.36,  2103.0 /   3579.8 /   4356.8 /  4072.96,    9.87 /     10.0 /     9.95 /    10.64,    0.89 /     0.92 /     0.69 /      0.8,0.45,,-6.99,166
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.77,8.15,1.46,👍    37.1 /     36.6 /    36.21 /    36.48,  3240.0 /   3780.6 /  4788.35 /  5864.04,    8.25 /     8.33 /     8.58 /     9.22,    0.82 /     0.86 /      0.8 /     0.96,1.66,,16.54,-448
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,4.65,6.55,0.96,    21.5 /    21.59 /     21.4 /     21.3,  1097.0 /   1892.6 /   3372.6 /  3041.95,    9.25 /     9.29 /     9.19 /     9.07,    1.01 /     1.19 /     1.17 /     1.02,1.08,,4.56,44
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.56,11.06,0.99,👍    15.6 /    15.29 /    15.29 /     15.3,   881.0 /    421.0 /   437.25 /    549.0,    2.55 /     2.53 /      2.7 /     2.32,    3.21 /     3.26 /     3.24 /     1.27,2.04,,🏆24.74,-86
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.14,6.96,2.06,👎    44.2 /    44.17 /    45.98 /    53.06,   961.0 /   1099.6 /  2446.45 /   1678.8,    8.87 /     8.71 /     8.25 /     7.87,    18.9 /     19.0 /    17.52 /      9.9,1.36,,10.4,-83
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.82,6.90,1.40,👍   31.95 /    31.35 /    30.88 /    30.17,  1542.0 /   1077.6 /   666.75 /   551.76,    11.2 /    10.98 /     10.8 /    10.47,    0.83 /     0.94 /      0.9 /     1.02,1.23,,16.47,-230
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.28,9.04,2.00,👍    32.2 /    32.09 /    31.17 /    31.43,   458.0 /    809.4 /    482.0 /    472.8,    3.04 /     3.01 /      2.9 /      3.1,     0.4 /     0.43 /     0.51 /     0.48,1.11,,0.87,13
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.58,9.04,1.46,👍    34.8 /    33.91 /    32.85 /    34.04,  3164.0 /   5091.0 /  2205.35 /   2168.0,    0.68 /     0.88 /     1.07 /     1.36,    4.08 /     3.68 /     3.56 /     4.89,0.75,,-1.52,90
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.19,8.03,1.04,👍   25.85 /    25.72 /    25.52 /    24.64,  9147.0 /  12005.4 / 14449.35 / 14271.35,    45.6 /    45.64 /    45.96 /    45.89,    2.77 /     3.02 /     3.55 /     2.33,1.94,,3.22,63
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.48,7.35,2.08,👍    73.6 /    71.22 /    69.56 /    66.38,  6953.0 /   5092.8 /  4437.05 /  7494.44,    32.8 /    32.74 /    32.67 /    33.42,    11.3 /    10.74 /    10.03 /     7.79,0.88,,1.99,-122
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.74,6.87,1.72,👍   31.65 /    31.53 /     30.8 /    30.42,  3046.0 /   7635.8 /   5218.8 /  5520.98,    20.0 /    19.96 /    19.98 /    20.05,    1.14 /     1.12 /     1.17 /     1.16,1.32,,9.54,-27
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.04,11.23,2.28,    91.1 /    91.74 /    90.28 /    85.69,   667.0 /   1484.0 /   2422.8 /  2271.65,    35.3 /    35.32 /    35.18 /    34.31,    5.04 /     4.95 /     5.14 /     2.57,1.21,,10.21,-14
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.76,6.58,1.04,👎   42.05 /    42.95 /    43.97 /     45.5,   700.0 /    427.6 /    468.6 /  1356.89,    0.41 /     0.46 /     0.46 /     0.98,    0.07 /     0.06 /     0.12 /     0.15,0.32,,⚠️-36.83,155
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.02,10.56,1.30,👎    28.5 /    28.99 /    30.58 /    29.48,   492.0 /    808.0 /  1135.45 /  3931.35,    1.39 /     1.39 /     1.37 /     1.69,    10.5 /    11.58 /    21.16 /    20.09,0.94,,0.37,35
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.22,9.88,5.16,   172.5 /    174.8 /   169.02 /   165.75, 12830.0 /   4331.8 /   2591.8 /  2252.55,    22.0 /    22.28 /    21.92 /    21.81,    13.4 /     12.3 /    12.82 /    17.48,1.04,,-0.05,2020
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.52,11.76,2.87,👎   49.05 /    49.11 /    49.04 /    50.19,    95.4 /   132.02 /    204.4 /   389.09,    9.45 /     9.46 /     9.56 /    10.33,    0.68 /     0.73 /     0.82 /     0.69,1.04,,6.72,7
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.48,14.78,1.08,👎   27.35 /    27.36 /    27.73 /    27.48,    59.1 /    86.28 /    96.22 /    94.91,    2.15 /     2.17 /     2.18 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,1.0,,-18.62,43
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.98,4.45,1.24,👍   37.85 /    37.78 /    36.82 /    37.42,   864.0 /   1221.0 /  1024.45 /   1272.0,    20.5 /    20.46 /    20.29 /    20.75,    1.38 /     1.45 /     1.52 /      1.0,0.9,,⚠️-20.72,145
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.92,7.40,1.65,    52.0 /    52.18 /    51.56 /    50.36,    47.3 /     95.5 /   121.95 /   119.91,    3.74 /     3.74 /     3.73 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,2.17,,4.23,12
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.92,6.30,1.14,    76.5 /    77.32 /    77.18 /    76.29, 13506.0 /  16510.6 /  20099.9 / 22500.91,    21.7 /     21.8 /    21.95 /    21.96,    1.66 /      1.7 /     1.54 /     6.55,1.27,,⚠️-14.17,811
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.00,8.24,2.08,👍    59.8 /    58.94 /    56.39 /    55.11,  2154.0 /   2221.2 /   1437.8 /  1170.49,    29.5 /    29.52 /    29.72 /     30.5,    0.66 /     0.69 /     0.56 /     0.54,0.95,,13.0,-266
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.29,9.27,1.51,   35.95 /    36.01 /    34.32 /    33.59,   431.0 /   1400.2 /   1135.6 /  1491.73,    8.41 /     8.43 /     8.17 /     8.32,    4.12 /     4.17 /      3.2 /     1.89,0.69,,-8.62,60
