,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.03,19.03,2.42,    67.0 /    67.38 /    65.04 /    61.62,  1742.0 /   2607.6 /   2486.8 /  1843.31,    12.4 /     12.4 /     12.4 /    12.16,    8.77 /     5.97 /     4.01 /     2.29,0.5,,-3.16,268
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.49,18.91,3.50,    74.5 /     75.5 /    73.11 /    70.51,   619.0 /    481.4 /    298.4 /   206.92,    2.21 /     2.16 /     1.99 /      1.9,     0.0 /      0.0 /      0.0 /      0.0,0.41,,⚠️-11.96,118
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.42,8.94,0.96,    20.3 /    20.38 /    19.77 /    19.79,  4355.0 /   6347.2 /  3601.85 /  3040.72,    14.3 /    14.14 /    13.85 /    13.87,    0.66 /      0.8 /     0.59 /     0.58,0.74,,-8.61,129
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.52,6.21,1.27,👎    28.4 /     29.0 /     28.8 /    30.04,  3727.0 /   4247.0 /  4752.95 /  5368.54,    35.8 /    35.88 /    36.24 /    37.47,    0.66 /      0.7 /     0.77 /     0.77,0.88,,⚠️-15.27,353
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.66,6.95,1.89,   34.55 /    34.84 /    34.62 /    34.38,  3014.0 /   4047.8 /  4349.25 /  3928.02,    9.67 /     9.88 /     9.92 /    10.54,    0.71 /     0.83 /     0.71 /     0.79,0.54,,3.14,9
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.83,8.04,1.44,    36.6 /    36.66 /    36.29 /    36.46,  3605.0 /   4808.2 /   4537.1 /  5666.96,    8.38 /     8.31 /     8.57 /     9.13,    0.75 /      0.8 /     0.79 /     0.95,0.4,,⚠️-10.43,74
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,4.78,6.37,0.94,👎    20.9 /    21.29 /    21.35 /    21.28,  2049.0 /   2315.8 /  3313.65 /  2965.89,    9.17 /     9.24 /      9.2 /     9.08,    0.78 /     0.92 /     1.14 /     1.01,0.38,,⚠️-20.11,220
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.51,11.31,1.02,👍   15.95 /    15.53 /    15.31 /    15.33,  4202.0 /   1545.2 /    691.6 /    648.5,    2.37 /     2.47 /     2.62 /     2.38,    2.79 /      3.1 /     3.24 /      1.4,0.69,,-3.21,13
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.42,6.73,1.99,👎   42.75 /    43.47 /    45.06 /    52.09,  1647.0 /   1181.8 /   2505.5 /  1724.93,    8.67 /     8.72 /     8.36 /      7.9,    19.0 /    18.58 /    18.06 /    10.71,1.35,,1.4,158
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.99,6.76,1.37,    31.3 /    31.54 /    30.96 /    30.27,   793.0 /   1077.6 /   697.35 /   577.09,    11.2 /    11.12 /    10.85 /    10.51,     0.8 /     0.86 /      0.9 /     0.99,0.34,,⚠️-14.01,103
