,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.39,17.47,2.22,    61.5 /    60.92 /    60.07 /    58.04,  1399.0 /   1641.0 /  1632.95 /  1549.67,    12.2 /    12.16 /    12.04 /    12.03,    1.44 /     1.41 /     1.17 /     1.28,0.53,-17.67
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.72,17.72,3.28,    69.8 /    69.16 /    68.78 /    68.27,    97.6 /   125.56 /   123.84 /   186.09,    1.82 /     1.83 /     1.84 /     1.92,     0.0 /      0.0 /      0.0 /     0.02,1.1,0.13
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.64,8.59,0.92,    19.5 /    19.76 /    19.92 /    19.67,  3327.0 /   2624.8 /  2895.35 /  3354.42,    14.0 /     14.1 /    13.98 /    13.49,    0.35 /      0.6 /     0.72 /      0.5,1.0,-9.55
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.44,6.37,1.30,    29.1 /    29.93 /    30.82 /    32.66,  4252.0 /  11601.2 /  5964.45 /   7368.9,    36.8 /    37.12 /    38.03 /    39.69,    1.35 /     0.96 /     0.61 /     1.96,0.84,-14.1
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.81,6.79,1.85,   33.75 /    34.17 /    34.27 /    35.25,  2129.0 /   5650.6 /   3721.5 /  7044.38,    10.1 /    10.36 /    10.79 /    13.52,    0.51 /     0.94 /     0.84 /     1.48,0.28,-15.83
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.88,7.93,1.42,    36.1 /    36.45 /    36.44 /    37.86,  3400.0 /  15692.6 /  6539.15 / 10371.95,    8.94 /     9.04 /     9.33 /    10.47,    1.28 /     1.19 /     1.11 /     2.22,0.73,-7.44
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.69,6.49,0.95,    21.3 /    21.19 /    21.24 /    21.92,  1316.0 /   2909.8 /  2753.45 /  3731.28,    9.09 /     9.09 /      9.0 /     9.18,     0.8 /      0.8 /     0.93 /     0.99,1.26,13.98
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.87,8.25,2.45,    52.4 /    53.36 /    55.84 /    61.39,   584.0 /   1924.8 /   1218.9 /   950.28,    7.33 /     7.46 /     7.67 /     8.29,    11.5 /    11.71 /     6.86 /     3.01,0.87,-6.67
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.57,11.03,0.99,   15.55 /    15.66 /    15.44 /    15.22,   378.0 /    929.6 /    720.1 /    892.8,    2.84 /     2.65 /     2.34 /     2.18,     0.1 /     0.11 /     0.09 /     0.08,0.75,-14.3
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.77,8.48,1.39,   20.95 /    21.16 /    21.27 /    22.21,    82.0 /     69.3 /    86.63 /   400.41,    1.41 /     1.42 /     1.36 /     1.28,    0.25 /     0.24 /      0.2 /     1.53,0.83,-9.75
