,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.26,21.71,2.25,👎    63.4 /    63.48 /    67.01 /    63.75,  2235.0 /   3748.8 /  3883.85 /  2739.33,    12.1 /    12.18 /    12.34 /    12.26,    7.43 /     7.81 /     6.91 /     3.81,0.57,,⚠️-13.87,563
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.21,20.12,3.60,    81.1 /    81.24 /    77.59 /    72.92,   494.0 /   1082.2 /    763.3 /   395.81,    2.84 /     2.72 /     2.37 /     2.05,     0.0 /     0.62 /     0.25 /     0.09,0.69,,-18.64,90
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.21,8.76,0.94,👍    21.1 /    20.82 /    20.54 /    20.01,  8350.0 /   5051.4 /   5148.9 /   3427.4,    14.8 /    14.68 /    14.38 /    14.09,    1.28 /     1.13 /     0.92 /     0.72,1.83,,11.14,-348
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.46,5.97,1.22,👎    28.9 /    28.58 /    29.16 /    29.52,  4943.0 /   5455.6 /  8767.75 /  6901.45,    33.7 /     33.9 /    35.16 /    36.45,    1.21 /      1.1 /     0.91 /     0.78,1.0,,4.33,-221
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.68,8.11,1.79,👎   34.45 /    34.06 /    34.72 /     34.5,  2315.0 /   2299.0 /   4318.5 /  4146.31,     9.0 /     9.04 /     9.65 /    10.08,    0.46 /     0.48 /     0.67 /     0.71,0.9,,3.46,-185
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.67,7.31,1.47,👍   38.15 /    37.66 /    37.28 /    36.63,  5912.0 /   5924.0 /  10825.8 /  7777.98,    7.41 /     7.19 /      7.8 /     8.54,    0.66 /     0.75 /     0.84 /     0.91,0.8,,9.18,-641
0,1313,聯成,聯成化學科技股份有限公司,13478576070,19760814,19890327,5.24,11.65,0.84,👎    19.1 /    18.99 /    20.59 /    21.05,  3399.0 /   3609.4 /  4588.85 /  3692.69,    8.77 /     8.75 /     9.12 /      9.1,     0.8 /     1.23 /     1.27 /     1.11,0.88,,2.9,-4
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.64,10.74,0.97,👎   15.15 /    15.09 /    15.32 /    15.38,   304.0 /    304.2 /   865.65 /   699.93,    1.64 /     1.69 /     2.11 /     2.45,    2.39 /     2.52 /     2.84 /     1.99,0.58,,-3.61,8
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.15,7.61,1.90,👍   44.15 /    42.83 /    43.14 /    48.46,  1251.0 /   1073.2 /  1098.75 /  1602.45,    9.55 /     9.42 /     9.04 /     8.27,    8.11 /    10.36 /    16.29 /    13.47,0.83,,0.16,13
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,7.90,6.84,1.39,👍   31.65 /    31.48 /    31.55 /    30.74,   524.0 /    451.4 /   975.75 /   698.64,    11.4 /    11.46 /    11.32 /     10.8,    0.84 /     0.88 /     0.92 /     0.93,0.6,,2.48,-11
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.15,9.27,2.05,    33.0 /    33.09 /    32.51 /    31.66,   638.0 /   1132.0 /   954.75 /   575.15,    3.71 /     3.72 /     3.37 /     3.17,     0.6 /      0.6 /     0.48 /     0.49,0.86,,⚠️-15.99,36
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.59,9.01,1.45,    34.7 /    35.01 /    34.79 /    33.91,   975.0 /   2703.4 /   4328.6 /  2501.98,    0.98 /     1.08 /     0.96 /     1.22,    1.92 /     2.66 /     3.04 /     4.05,0.79,,1.23,12
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,5.97,9.24,1.05,👍    26.8 /    26.27 /    25.78 /    25.21, 29218.0 /  24113.0 / 15644.85 /  14278.2,    45.6 /     45.4 /    45.45 /    45.74,    2.43 /     1.53 /     2.28 /     2.47,0.26,,⚠️-16.54,1262
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.56,6.99,1.90,👍    72.4 /    71.92 /    71.89 /    69.14,  4471.0 /   3783.6 /  4976.15 /  5980.02,    32.8 /     32.8 /    32.75 /    32.79,    6.12 /     6.46 /     8.66 /     9.02,1.21,,2.32,-264
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.70,7.56,1.51,👍    31.9 /    31.88 /    31.58 /    30.89,  5463.0 /   5786.6 /   6980.7 /  5486.67,    19.7 /    19.82 /    19.92 /    19.95,    1.31 /      1.4 /     1.24 /     1.17,0.67,,-8.81,242
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.10,10.37,2.09,    90.1 /     89.6 /    90.46 /    88.12,  1989.0 /   1757.6 /   1713.0 /  2321.29,    35.2 /     35.2 /    35.26 /    34.81,    2.04 /     1.27 /     3.54 /     3.39,0.93,,-6.64,145
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.87,6.43,1.02,👎    41.1 /     40.5 /    41.12 /    43.85,   268.0 /    281.8 /   459.65 /   750.75,    0.63 /     0.55 /     0.48 /     0.62,    0.08 /     0.24 /     0.24 /     0.17,2.6,,14.91,-37
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.86,9.43,1.16,👎   25.45 /    25.15 /    26.84 /     29.8,   514.0 /    669.2 /   712.75 /  3876.05,    1.45 /      1.4 /     1.38 /     1.49,     8.6 /     8.36 /     9.52 /    20.25,1.35,,6.81,11
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.33,9.43,4.48,👍   169.0 /    166.8 /    167.8 /    166.9,  1483.0 /   1606.0 /  3033.75 /  2412.65,    20.8 /    20.74 /    21.36 /    21.71,    13.6 /    13.32 /    13.49 /    15.23,1.25,,🏆22.18,-148
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.50,11.31,2.64,👍    49.3 /    49.03 /    49.21 /    49.79,   241.0 /    197.2 /    232.4 /   346.71,    9.29 /     9.34 /     9.44 /     9.89,    0.25 /     0.45 /     0.55 /     0.68,0.83,,-4.99,19
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.63,14.89,1.03,👎   26.65 /    26.66 /     27.0 /     27.4,    51.1 /    41.02 /    63.86 /    96.28,    2.16 /     2.16 /     2.15 /     2.21,     0.0 /      0.0 /      0.0 /      0.0,0.67,,-3.92,16
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.96,4.46,1.25,👍   37.95 /    37.34 /     37.5 /    37.13,  1970.0 /    969.6 /   1088.4 /  1098.78,    20.7 /    20.56 /    20.52 /     20.5,    2.14 /     1.88 /     1.65 /      1.3,0.88,,11.01,-191
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.95,7.37,1.64,    51.8 /    51.84 /    51.88 /     51.0,   103.0 /   117.84 /   119.25 /   133.27,    3.67 /     3.71 /     3.73 /     3.71,     0.0 /      0.0 /      0.0 /      0.0,1.56,,-2.48,15
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,4.01,6.16,1.11,👍    74.8 /     73.2 /    74.66 /    76.05, 22006.0 /  17246.4 / 24656.35 / 23208.07,    20.8 /     20.8 /    21.28 /    21.73,    2.44 /     2.31 /     2.32 /     4.48,1.18,,6.6,-1208
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.38,7.87,1.85,    56.3 /    56.48 /    57.56 /    55.98,  2225.0 /   1961.0 /  2535.75 /  1595.91,    28.1 /    28.44 /    29.02 /    29.88,    0.09 /     0.64 /     0.89 /     0.61,1.0,,⚠️-11.82,128
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.09,9.63,1.56,👍   37.35 /     37.1 /    36.28 /    34.73,   818.0 /   1147.0 /  1220.85 /  1237.04,    8.33 /     8.45 /     8.46 /      8.4,     3.3 /     3.45 /     3.87 /     2.79,0.83,,⚠️-11.12,47
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.12,8.98,1.76,👍   32.25 /    32.01 /     31.3 /    31.24,  5165.0 /   4019.2 /   4844.8 /  6873.93,    13.4 /    13.18 /    11.72 /    11.34,    7.24 /     6.35 /     4.95 /     7.41,1.28,,0.25,21
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.65,11.66,1.78,👍   130.0 /    128.9 /   128.72 /   126.47,   939.0 /    777.6 /   923.75 /   907.04,    43.3 /     43.2 /    42.94 /    42.63,    3.51 /     3.55 /     3.22 /     2.38,2.45,,🏆25.55,-120
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.29,7.56,1.99,    35.0 /    34.92 /    36.19 /    34.33,  1383.0 /   1655.4 /  3737.05 /  2177.11,    6.63 /     7.12 /     7.45 /     6.75,    0.18 /     0.51 /     0.98 /     0.47,0.47,,⚠️-14.47,186
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.64,9.93,2.03,👍   35.45 /    34.53 /    34.04 /    30.93,  3261.0 /   1849.4 /  3765.25 /   1776.8,     7.6 /     7.82 /     7.22 /     5.22,    2.14 /     2.55 /     2.29 /     0.98,1.0,,-0.77,80
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.43,8.04,1.08,👍    29.6 /    29.52 /    29.57 /    29.88, 15854.0 /   9518.6 /  33259.2 / 22923.58,    30.8 /    31.06 /    32.93 /    32.66,     4.0 /     3.82 /     4.55 /     3.55,1.21,,⚠️-10.75,885
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.85,8.26,1.98,👍   25.95 /    25.83 /    25.26 /    24.58,  1064.0 /   1509.8 /   1166.4 /  1026.15,    7.86 /     7.75 /     7.12 /     6.21,    0.07 /     0.29 /     0.11 /     0.35,0.9,,⚠️-10.62,66
