,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比, 超額買超, 重押券商, 籌碼集中度0,2303,聯電,聯華電子股份有限公司,124832475660,19800522,19850716,2.49,15.64,3.10,1.06,,4.93
0,2883,開發金,中華開發金融控股股份有限公司,190827033970,20011228,20011228,2.91,8.22,1.28,0.77,,-1.31
0,2610,華航,中華航空股份有限公司,57404843680,19590907,19930226,0.00,39.92,2.35,0.79,,0.44
0,2330,台積電,台灣積體電路製造股份有限公司,259303804580,19870221,19940905,1.46,30.90,8.53,2.13,,14.83
0,2368,金像電,金像電子(股)公司,5464878410,19810905,19980309,1.83,17.96,4.22,2.06,,7.18
0,3714,富采,富采投資控股股份有限公司,6852514600,20210106,20210106,0.00,-,1.25,1.63,,1.85
0,2498,宏達電,宏達國際電子股份有限公司,8194581850,19970515,20020326,0.00,-,2.10,1.48,,-0.06
0,2618,長榮航,長榮航空股份有限公司,51385386670,19890407,20010917,0.00,-,1.77,0.67,,-1.88
0,3035,智原,智原科技股份有限公司,2485503130,19930610,20020826,0.47,76.06,7.27,0.68,,-2.95
0,1316,上曜,上曜建設開發股份有限公司,1877507710,19791211,19921015,0.00,-,2.25,🏆19.26,9268 (43.921%) ,14.73
0,2340,台亞,台亞半導體股份有限公司,4386228460,19831221,19950502,2.20,32.41,2.97,0.39,,-6.85
0,2312,金寶,金寶電子工業股份有限公司,14704392110,19730424,19891107,1.82,-,1.43,0.91,,-0.52
0,2449,京元電子,京元電子股份有限公司,12227450650,19870528,20010509,4.26,13.55,1.79,2.47,,7.41
0,2642,宅配通,台灣宅配通股份有限公司,954670000,19990910,20131212,1.87,36.72,3.39,1.15,,0.49
0,3037,欣興,欣興電子股份有限公司,14752603330,19900125,20020826,0.63,31.78,5.91,0.75,,-5.83
0,2344,華邦電,華邦電子股份有限公司,39800001930,19870929,19951018,0.65,12.49,1.60,1.35,,13.42
0,4919,新唐,新唐科技股份有限公司,4172100620,20080409,20100927,0.58,27.93,3.76,1.54,,4.57
0,2313,華通,華通電腦股份有限公司,11918205890,19730830,19900724,3.42,11.85,1.73,2.51,,11.84
0,2426,鼎元,鼎元光電科技股份有限公司,3006222520,19870404,20000911,2.52,36.34,2.28,2.23,,8.59
0,2393,億光,億光電子工業股份有限公司,4433930860,19830528,19991104,4.12,12.11,1.33,0.83,,6.36
0,6278,台表科,台灣表面黏著科技股份有限公司,2923983530,19900324,20100824,2.34,13.14,2.82,0.96,,0.04
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.30,11.55,1.25,0.8,,8.0
0,3583,辛耘,辛耘企業股份有限公司,811390000,19791017,20130312,1.78,20.80,2.80,1.04,,1.71
0,2457,飛宏,飛宏科技股份有限公司,3376884160,19721212,20010917,0.00,-,3.55,1.72,,-0.58
0,2323,中環,中環股份有限公司,11588812000,19781202,19920217,5.74,22.18,0.79,1.46,,8.28
0,2371,大同,大同股份有限公司,23395366850,19500411,19620209,0.00,377.50,1.98,0.95,,6.84
0,3711,日月光投控,日月光投資控股股份有限公司,44034145820,20180430,20180430,3.88,10.83,1.98,1.18,,12.8
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.32,7.86,1.02,1.96,,16.78
0,8110,華東,華東科技股份有限公司,5217218760,19950406,20071031,1.07,77.92,0.89,0.69,,8.28
0,1314,中石化,中國石油化學工業開發(股)公司,37848501300,19690708,19910712,0.00,10.61,0.57,0.94,,9.0
0,3059,華晶科,華晶科技股份有限公司,2792011250,19961224,20021224,1.08,56.02,1.48,1.98,,6.48
0,6438,迅得,迅得機械股份有限公司,692571510,19991028,20210119,3.37,13.99,2.79,1.48,,2.9
0,1721,三晃,三晃股份有限公司,1889952420,19741231,19960516,2.08,-,1.95,1.35,,1.74
0,3413,京鼎,京鼎精密科技股份有限公司,878008260,20010426,20150728,2.69,16.16,3.26,1.91,,5.43
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.44,8.32,1.58,1.03,,-1.35
0,2338,光罩,台灣光罩股份有限公司,2527136110,19881021,19950417,1.49,15.40,4.37,1.27,,4.73
0,2388,威盛,威盛電子股份有限公司,4944109410,19920921,19990305,1.08,6.40,3.84,0.71,,-5.99
0,3017,奇鋐,奇鋐科技股份有限公司,3533101570,19911217,20020927,3.14,11.66,2.72,1.12,,8.33
0,5388,中磊,中磊電子股份有限公司,2523897670,19920729,20071203,3.54,23.33,2.38,0.98,,4.69
0,6116,彩晶,瀚宇彩晶股份有限公司,30271868510,19980618,20040906,2.99,5.09,1.00,1.46,,10.75
0,1325,恆大,恒大股份有限公司,852811980,19621014,20000911,21.51,5.79,1.62,0.81,,0.18
0,6443,元晶,元晶太陽能科技股份有限公司,4716914660,20100624,20151001,0.00,-,3.93,0.65,,-0.58
0,3049,和鑫,和鑫光電股份有限公司,8069485290,19990918,20020927,2.50,12.68,1.26,0.77,,-1.75
0,6770,力積電,力晶積成電子製造股份有限公司,35351962420,20080417,20211206,1.00,31.97,4.45,0.68,,-9.38
0,2363,矽統,矽統科技股份有限公司,6814448700,19870826,19970801,6.48,137.22,0.74,1.65,,5.61
0,2374,佳能,佳能企業股份有限公司,2877213120,19650521,19950116,1.68,13.17,1.37,1.61,,5.78
0,4906,正文,正文科技股份有限公司,3661188270,19880629,20030630,6.49,21.27,1.04,1.21,,5.97
0,2405,浩鑫,浩鑫股份有限公司,3434273030,19830610,20000317,0.00,55.69,1.64,0.44,,-9.37
0,6477,安集,安集科技股份有限公司,1145376080,20070213,20160621,2.13,45.25,2.27,0.99,,-2.15
0,3189,景碩,景碩科技股份有限公司,4508440600,20000911,20041101,0.48,35.28,3.40,1.05,,-1.34
0,3701,大眾控,大眾全球投資控股股份有限公司,1903445540,20040830,20040830,0.00,62.45,5.40,1.02,,-0.76
0,3051,力特,力特光電科技股份有限公司,1700000000,19980303,20021028,0.00,11.19,4.58,1.0,,7.99
0,2421,建準,建準電機工業股份有限公司,2509297320,19801025,20000911,5.41,27.21,2.66,1.02,,0.37
0,3041,揚智,揚智科技股份有限公司,1934497460,19930610,20020826,0.00,-,2.33,1.54,,2.64
0,2337,旺宏,旺宏電子股份有限公司,18560178020,19891209,19950315,2.96,7.99,1.75,2.55,,18.33
0,8104,錸寶,錸寶科技股份有限公司,680090120,20000313,20190117,3.92,23.37,2.62,1.01,,-0.53
0,2406,國碩,國碩科技工業股份有限公司,2859056890,19970326,20000429,0.00,69.49,2.63,0.91,,2.45
0,6706,惠特,惠特科技股份有限公司,721779350,20000125,20191219,1.64,21.26,4.98,1.62,,6.43
0,2476,鉅祥,鉅祥企業股份有限公司,1878322980,19750201,20010917,1.84,19.09,2.46,0.32,,⚠️-10.66
0,4927,泰鼎-KY,泰鼎國際股份有限公司,1899379880,20091028,20150908,2.35,23.39,3.56,1.18,,-0.92
0,2316,楠梓電,楠梓電子股份有限公司,1827405360,19780502,19910205,4.28,12.93,0.85,0.89,,-0.28
0,2353,宏碁,宏碁股份有限公司,30478538280,19760801,19960918,4.93,8.58,1.49,2.97,,17.99
0,1560,中砂,中國砂輪企業股份有限公司,1417780000,19640708,20050131,2.62,26.75,3.38,0.65,,-3.81
0,3062,建漢,建漢科技股份有限公司,3286054180,19980610,20030728,0.54,111.20,1.65,1.66,,4.4
0,1727,中華化,臺灣中華化學工業股份有限公司,1082500000,19561030,20000911,0.00,29.52,3.31,0.42,,-7.48
0,2376,技嘉,技嘉科技股份有限公司,6356888860,19860430,19980924,3.56,8.28,2.68,0.75,,0.94
0,2355,敬鵬,敬鵬工業股份有限公司,3974954200,19790926,19961014,1.32,33.33,0.99,1.71,,6.0
0,2481,強茂,強茂股份有限公司,3828149270,19860520,20010917,1.63,18.04,3.72,0.84,,-3.12
0,6282,康舒,康舒科技股份有限公司,5166212950,19810729,20030908,3.47,46.13,1.83,0.6,,0.71
0,1802,台玻,台灣玻璃工業股份有限公司,29080608000,19640825,19730720,2.00,6.87,1.46,0.83,,-2.11
0,2408,南亞科,南亞科技股份有限公司,30968748940,19950304,20000817,1.75,13.29,1.38,0.29,,⚠️-22.43
0,8046,南電,南亞電路板股份有限公司,6461654870,19971028,20060407,0.64,40.87,9.21,0.98,,1.1
0,6235,華孚,華孚科技股份有限公司,1716334560,19540123,20040823,1.78,38.68,2.45,0.82,,2.02
0,2454,聯發科,聯發科技股份有限公司,15988419980,19970528,20010723,3.32,18.46,4.46,1.82,,8.26
0,3006,晶豪科,晶豪科技股份有限公司,2861569530,19980602,20020304,1.33,9.99,3.53,0.8,,-5.11
0,3545,敦泰,敦泰電子股份有限公司,2165096500,20060103,20070703,2.05,6.37,2.80,1.88,,6.64
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.84,6.72,1.69,1.87,,🏆28.8
0,4960,誠美材,誠美材料科技股份有限公司,6755335000,20050517,20111024,0.00,10.00,0.81,3.45,5383 (31.886%) ,🏆24.34
0,6288,聯嘉,聯嘉光電股份有限公司,1826840700,19950613,20180509,2.35,135.68,2.19,1.82,,3.44
0,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.49,9.42,1.32,1.02,,-4.01
0,2006,東和鋼鐵,東和鋼鐵企業股份有限公司,7302138180,19620530,19880713,2.25,8.16,1.75,1.88,,7.17
0,6205,詮欣,詮欣股份有限公司,720401950,19860424,20080121,2.05,40.95,2.84,0.68,,0.98
0,4961,天鈺,天鈺科技股份有限公司,1865453120,19950704,20181017,1.11,8.56,2.90,0.89,,-4.26
0,2497,怡利電,怡利電子工業股份有限公司,1187984630,19830622,20020204,0.00,470.63,6.88,1.01,,1.18
0,1611,中電,中國電器股份有限公司,3227357420,19550201,19900116,1.55,138.21,1.51,0.98,,4.78
0,2401,凌陽,凌陽科技股份有限公司,5919949190,19900803,20000127,1.44,21.83,2.28,1.22,,3.33
0,3036,文曄,文曄科技股份有限公司,9327067540,19931223,20020826,3.75,11.21,1.59,1.59,,1.89
