,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比, 超額買超, 重押券商, 籌碼集中度
0,1316,上曜,上曜建設開發股份有限公司,1877507710,19791211,19921015,0,-,2.36,0.65,,-3.18
0,2368,金像電,金像電子(股)公司,5464878410,19810905,19980309,1.73,18.97,4.45,1.07,,2
0,1234,黑松,黑松股份有限公司,4018710940,19691213,19990312,4.99,20.51,0.81,0.91,,-0.42
0,1464,得力,得力實業股份有限公司,3845656520,19820710,19970118,1.8,98.24,1.39,1.09,,8.95
0,6176,瑞儀,瑞儀光電股份有限公司,4650272630,19950724,20070515,7.62,8.91,1.65,1.83,,2.87
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.17,15.68,1.15,1.64,9878 (30.159%) ,🏆25.7
0,2449,京元電子,京元電子股份有限公司,12227450650,19870528,20010509,4.25,13.6,1.8,1.64,,9.16
0,4155,訊映,訊映光電股份有限公司,949336510,20040927,20171205,5.95,27.47,1.31,0.74,,-9.12
0,4938,和碩,和碩聯合科技股份有限公司,26691315560,20070627,20100624,6.38,10.76,1.18,2.72,,18.73
0,1436,華友聯,華友聯開發股份有限公司(原福益),957180320,19670131,19880411,3.5,11.84,1.8,1.64,,0.5
0,9939,宏全,宏全國際股份有限公司,2877858790,19690715,20010302,4.97,10.94,1.6,3.7,,-5.56
0,2393,億光,億光電子工業股份有限公司,4433930860,19830528,19991104,3.95,12.64,1.39,1.22,,1.81
0,9905,大華,大華金屬工業股份有限公司,3050000000,19731126,19900808,5.7,13.56,1.09,0.87,,⚠️-13.61
0,2486,一詮,一詮精密工業股份有限公司,2219585790,19770818,20010919,0,36.32,2.58,0.8,,-2.61
0,6531,愛普*,愛普科技股份有限公司,743406230,20110804,20160531,0.57,31.35,15.22,1.53,,-0.58
0,3338,泰碩,泰碩電子股份有限公司,879081410,19940923,20131213,3.25,31.42,2.99,1.37,,2.07
0,3017,奇鋐,奇鋐科技股份有限公司,3533101570,19911217,20020927,3.07,11.92,2.78,0.59,,1.34
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.29,7.9,1.03,1.88,,12.06
0,5484,慧友,慧友電子股份有限公司,534010000,19950718,20030825,0,-,1.66,0.71,,⚠️-10.02
0,6184,大豐電,大豐有線電視股份有限公司,1582306570,19960311,20050215,6.67,14.42,1.6,1.5,9A9M 永豐南投 (73.171%) ,8.88
0,3661,世芯-KY,世芯電子股份有限公司,706876040,20030227,20141028,0.69,49.62,6.9,2.2,,2.77
0,8404,百和興業-KY,百和興業股份有限公司(開曼),3151781260,20061106,20110518,2.81,9.18,1.82,1.1,,13.65
0,6412,群電,群光電能科技股份有限公司,3921471840,20081224,20131108,5.06,11.75,3.02,1.53,,7.18
0,1503,士電,士林電機廠股份有限公司,5209722230,19551103,19691215,3,16.33,1.08,2.33,,12.42
0,2006,東和鋼鐵,東和鋼鐵企業股份有限公司,7302138180,19620530,19880713,2.22,8.26,1.77,1.08,1520 (38.127%) ,10.91
0,4919,新唐,新唐科技股份有限公司,4172100620,20080409,20100927,0.55,29.64,3.99,1.74,,3.64
0,3051,力特,力特光電科技股份有限公司,1700000000,19980303,20021028,0,11.21,4.59,0.81,,-2.84
0,1808,潤隆,潤隆建設股份有限公司,3921966370,19770110,19941026,0.73,17.19,3.33,1,965K 富邦台中 (56.604%) ,1.96
0,2633,台灣高鐵,台灣高速鐵路股份有限公司,56282930580,19980511,20161027,3.6,31.01,2.45,0.43,,⚠️-29.23
0,3029,零壹,零壹科技股份有限公司,1268742120,19800627,20020826,6.79,11.13,2.05,1.71,,9.35
0,2329,華泰,華泰電子股份有限公司,8257019330,19710612,19940420,0,18.4,2.12,1.24,,1.75
