,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,1316,上曜,01/18,24.85,+1.15,+4.85,+1032,+1009,118693,+1,+7472,2924,+1,+5440,,,,
1,2,3499,環天科,01/18,24.3,+2.2,+9.95,+701,+10,38401,+1,+3765,923,+1,+3765,,,,
2,3,5245,智晶,01/18,87.6,+7.5,+9.36,+580,+10,11163,+1,+1634,955,+1,+1634,,,,
7,8,8155,博智,01/18,189.5,+5.5,+2.99,+1,+2228,14328,+3,+434,2633,+3,+434,,,,
9,10,4580,捷流閥業,01/18,97,+5.7,+6.24,+177,+195,921,+7,+372,89,+11,+372,,,,
10,11,2368,金像電,01/18,86.5,+4.6,+5.62,+232,+5603,107651,+19,+346,9124,+3,+346,,,,
19,19,1234,黑松,01/18,36.1,+0.7,+1.98,+499,+123,717,+1818,+174,26,+1208,+174,,,,
21,21,8279,生展,01/18,114.5,+2,+1.78,+607,+182,125,+362,+153,14.2,+371,+153,,,,
24,24,1464,得力,01/18,16.7,+0.45,+2.77,+2243,+98,2459,+900,+123,41.1,+684,+123,,,,
25,25,6176,瑞儀,01/18,105,+2.5,+2.44,+1253,+118,6631,+1042,+123,696,+707,+123,,,,
26,26,2488,漢平,01/18,29,+0.55,+1.93,+1984,+83,548,+2096,+112,15.8,+1737,+112,,,,
28,28,2449,京元電子,01/18,47.05,+0.15,+0.32,+34,+109,25632,+363,+104,1210,+100,+104,,,,
30,30,4155,訊映,01/18,23.35,+0.5,+2.19,-87,+12,662,+166,+79,15.4,+218,+79,,,,
32,32,8935,邦泰,01/18,14.5,+0.5,+3.57,+533,+78,694,+1139,+77,9.94,+776,+77,,,,
41,40,8908,欣雄,01/18,60,+1.1,+1.87,+3,+95,81,+478,+56,4.84,+60,+56,,,,
42,41,4938,和碩,01/18,70.4,+1.4,+2.03,+853,+141,20313,+175,+54,1426,+128,+54,,,,
43,42,5015,華祺,01/18,37.7,+0.05,+0.13,+481,+488,197,+1338,+49,7.5,+715,+49,,,,
44,43,1436,華友聯,01/18,57.2,+1.8,+3.25,+17,+2115,199,-4002,+47,11.4,+192,+47,,,,
45,44,9939,宏全,01/18,72.5,+0.5,+0.69,+310,+91,1174,-2485,+47,84.1,+1719,+47,,,,
46,45,0056,元大高股息,01/18,33.45,+0.23,+0.69,+104,+9,32694,+81,+42,1094,+61,+42,,,,
47,46,3548,兆利,01/18,67.2,+0.1,+0.15,+530,+114,1305,+465,+42,89.6,+344,+42,,,,
48,47,8932,宏大,01/18,26.5,+0.5,+1.92,+39,+3,730,+238,+41,19.3,+114,+41,,,,
53,52,2393,億光,01/18,57,+2.4,+4.4,+2357,+39,32180,+13,+38,1816,+27,+38,,,,
55,54,6640,均華,01/18,113,+10,+9.71,+46,+34,134,+122,+36,15,+79,+36,,,,
