,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2471,資通,03/20,47.85,+4.35,+10,+410,+5539,32909,+1,+5956,1513,+1,+5306,,,,
1,2,6417,韋僑,03/20,149.5,+13.5,+9.93,+1,+2454,3379,+2,+1818,494,+1,+2454,,,,
2,3,6715,嘉基,03/20,155,+10.5,+7.27,+24,+123,5930,+1,+1055,908,+1,+1055,,,,
3,4,3029,零壹,03/20,56,+3.4,+6.46,+186,+5,19443,+9,+938,1082,+1,+5076,,,,
5,6,6231,系微,03/20,140.5,+12.5,+9.77,+332,+2663,10767,+3,+671,1471,+1,+4844,,,,
6,7,6244,茂迪,03/20,35.8,+1.9,+5.6,-1904,+288,74215,+2,+609,2596,+36,+581,,,,
7,8,6679,鈺太,03/20,313,-7,-2.19,+231,-2,4179,+34,+501,1318,+11,+265,,,,
8,9,4953,緯軟,03/20,115,+3.5,+3.14,+85,+8,7784,+21,+492,900,+22,+492,,,,
9,10,3131,弘塑,03/20,324.5,+29.5,+10,+383,+233,1385,+127,+430,439,+91,+291,,,,
10,11,3038,全台,03/20,24.6,+0.65,+2.71,+667,+461,10180,+157,+415,251,+137,+415,,,,
11,12,4560,強信-KY,03/20,38.9,-0.1,-0.26,-91,-2,224,+553,+407,8.71,+680,+402,,,,
12,13,6747,亨泰光,03/20,258.5,+13.5,+5.51,+130,+262,706,+6,+350,181,+7,+349,,,,
13,14,2640,大車隊,03/20,115.5,+8.5,+7.94,+348,+1937,846,+16,+299,96.2,+14,+2007,,,,
14,15,6691,洋基工程,03/20,302.5,+12.5,+4.31,+1,+402,1723,+2,+290,517,+1,+495,,,,
15,16,3691,碩禾,03/20,118,+9.5,+8.76,-500,+60,2795,+108,+288,326,+837,+118,,,,
17,18,8059,凱碩,03/20,12.6,+1.05,+9.09,+1113,+460,1077,+273,+241,13.2,+359,+333,,,,
19,19,4580,捷流閥業,03/20,91.7,+3.4,+3.85,+322,+234,459,+26,+239,41.9,+29,+239,,,,
20,20,1589,永冠-KY,03/20,72.9,+5.1,+7.52,+1315,+401,7243,+54,+218,526,+129,+218,,,,
21,21,3629,地心引力,03/20,38.05,+1,+2.7,+1025,+9,27,+1285,+207,1.03,+842,+207,,,,
22,22,3533,嘉澤,03/20,888,+80,+9.9,+5,+55,2580,+356,+169,2232,+3,+599,,,,
23,23,6462,神盾,03/20,88.4,+8,+9.95,-174,+168,1350,+802,+168,117,-648,+168,,,,
24,24,6506,雙邦,03/20,19.5,-1.6,-7.58,+964,-40,706,+304,+147,13.7,+306,+147,,,,
25,25,8367,建新國際,03/20,49.6,+1.4,+2.9,+145,+221,569,+197,+139,28.3,+166,+139,,,,
26,26,6219,富旺,03/20,11.4,+0.6,+5.56,-2176,+68,1284,+741,+137,14.5,+869,+137,,,,
27,27,4192,杏國,03/20,22.4,-1.85,-7.63,-18,-719,331,+323,+136,7.45,+551,+135,,,,
28,28,9927,泰銘,03/20,40.7,+1.7,+4.36,+666,+7,906,+1725,+126,36.8,+1341,+126,,,,
29,29,2387,精元,03/20,42.05,+2.55,+6.46,+486,+236,3976,+470,+124,166,+351,+145,,,,
30,30,6005,群益證,03/20,12,+0.15,+1.27,-3185,+5,6371,+1651,+96,76.6,+1143,+164,,,,
31,31,6229,研通,03/20,27.95,+1.05,+3.9,+813,+114,692,+646,+82,19.2,+569,+82,,,,
34,34,6198,瑞築,03/20,19.5,-1.25,-6.02,+1355,-12,113,+769,+72,2.22,+496,+72,,,,
35,35,8926,台汽電,03/20,40.65,+0.9,+2.26,+9,+607,7437,+158,+72,304,+54,+72,,,,
36,36,5276,達輝-KY,03/20,16.25,-0.15,-0.91,-1038,-3,61,+186,+71,0.99,+234,+81,,,,
38,37,2342,茂矽,03/20,41.35,+1.75,+4.42,+1043,+7,4484,-3175,+68,188,+1540,+68,,,,
40,39,6442,光聖,03/20,52,+2.65,+5.37,+246,+65,1177,+146,+65,60.5,+154,+65,,,,
41,40,9926,新海,03/20,51.2,-0.7,-1.35,+156,-54,42,+1111,+64,2.18,+290,+64,,,,
42,41,6542,隆中,03/20,45.55,-0.45,-0.98,-164,-2,15,-734,+63,0.69,-623,+63,,,,
43,42,8929,富堡,03/20,21.45,+0.35,+1.66,-2597,+4,337,+326,+62,7.55,+539,+62,,,,
