,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
1,2,3088,艾訊,02/11,70.9,+1.2,+1.72,+293,+1346,11633,+2,+3736,815,+2,+3736,,,,
2,3,8201,無敵,02/11,16.35,+0.5,+3.15,+1209,+17,35953,+1,+3516,599,+2,+66,,,,
3,4,8420,明揚,02/11,45.05,+0.65,+1.46,+1,+1774,3066,+2,+1440,141,+1,+1774,,,,
6,7,3557,嘉威,02/11,79.5,+2.5,+3.25,+260,+56,2278,+408,+223,190,+128,+223,,,,
7,8,3537,堡達,02/11,41.5,+1.2,+2.98,+208,+187,2547,+124,+211,105,+113,+193,,,,
8,9,3593,力銘,02/11,17.75,+1.6,+9.91,+712,+193,1164,+492,+209,20.5,+529,+209,,,,
9,10,4432,銘旺實,02/11,16.85,+1.5,+9.77,-407,+89,2872,+16,+208,47.7,+227,+208,,,,
12,13,6661,威健生技,02/11,22.75,+0.05,+0.22,-14,+14,39,+46,+162,0.88,+62,+105,,,,
13,14,5520,力泰,02/11,56.2,+2.2,+4.07,+1,+5523,23,+874,+159,1.31,+211,+159,,,,
14,15,8935,邦泰,02/11,16.05,+1.45,+9.93,+344,+125,3128,+159,+150,49.5,+116,+133,,,,
15,16,3303,岱稜,02/11,29.05,+0.95,+3.38,+441,+1926,2067,+268,+147,59.4,+269,+392,,,,
17,18,2745,五福,02/11,25.15,+1.15,+4.79,+128,+134,279,+38,+145,6.98,+35,+145,,,,
19,19,5269,祥碩,02/11,1780,+80,+4.71,+115,+23,2034,+181,+142,3624,+7,+105,,,,
20,20,6596,寬宏藝術,02/11,49.9,+1.15,+2.36,-354,+51,108,+145,+141,5.39,+176,+141,,,,
21,21,6609,瀧澤科,02/11,32.15,+1.25,+4.05,+637,+120,726,+571,+136,23.1,+553,+135,,,,
22,22,2743,山富,02/11,25.15,+0.65,+2.65,+2,+146,346,+39,+134,8.7,+30,+134,,,,
23,23,6405,悅城,02/11,28.25,+0.05,+0.18,+477,+20,930,+97,+131,26.5,+150,+131,,,,
25,25,3014,聯陽,02/11,112.5,+5,+4.65,+164,+106,7074,+453,+123,787,+190,+121,,,,
26,26,6728,上洋,02/11,127,+11.5,+9.96,+1,+272,252,+25,+122,31.9,+13,+123,,,,
28,28,2834,臺企銀,02/11,11.15,+0.55,+5.19,+1517,+381,150457,+41,+107,1647,+54,+107,,,,
29,29,3556,禾瑞亞,02/11,88,+3.2,+3.77,+472,+103,13655,+6,+104,1177,+8,+104,,,,
30,30,3213,茂訊,02/11,61.5,+0.7,+1.15,+1366,+51,379,+583,+103,23.3,+650,+103,,,,
31,31,5220,萬達光電,02/11,36.95,+1.8,+5.12,+365,+58,420,+157,+98,15.3,+180,+98,,,,
34,34,2493,揚博,02/11,39.85,+0.7,+1.79,+83,+90,783,+1615,+86,31,+908,+86,,,,
39,38,1473,台南,02/11,18.35,+0.15,+0.82,-503,+147,263,+2596,+76,4.82,-1963,+76,,,,
40,39,1712,興農,02/11,31.4,+1.45,+4.84,+1222,+6773,8212,+510,+75,254,+94,+1900,,,,
41,40,3206,志豐,02/11,30.3,+1.05,+3.59,+632,+97,435,+853,+73,13.2,+760,+142,,,,
45,44,2707,晶華,02/11,154.5,+3,+1.98,+2846,+52,650,+686,+60,99.5,+964,+60,,,,
46,45,8928,鉅明,02/11,36.25,+0.75,+2.11,+513,+121,235,+1869,+60,8.43,+923,+60,,,,
48,47,2731,雄獅,02/11,91.8,+0.4,+0.44,+970,+54,1168,+72,+58,108,+107,+58,,,,
49,48,5519,隆大,02/11,23.55,+0.4,+1.73,+1846,+187,1480,+260,+57,34.5,+218,+57,,,,
50,49,5706,鳳凰,02/11,46.6,+1,+2.19,+2081,+54,1431,+188,+55,67.1,+316,+55,,,,
51,50,6259,百徽,02/11,34.15,+2.15,+6.72,+57,+36,405,+492,+52,13.7,+220,+52,,,,
53,52,1742,台蠟,02/11,19.95,+0.05,+0.25,-1767,+8,182,+1073,+50,3.64,+1393,+50,,,,
54,53,4416,三圓,02/11,117,+2.5,+2.18,+370,+1668,57,+468,+50,6.72,+157,+50,,,,
55,54,4973,廣穎,02/11,24.3,+0.5,+2.1,+1100,+17,553,+586,+50,13.2,+682,+50,,,,
57,55,6512,啟發電,02/11,18.8,+1.7,+9.94,+577,+44,395,+18,+50,7.38,+35,+50,,,,
60,58,5474,聰泰,02/11,112.5,+10,+9.76,+333,+21,420,+1204,+49,46.7,+733,+49,,,,
61,59,6508,惠光,02/11,33.15,+0.5,+1.53,+661,+36,461,+859,+48,15.3,+782,+48,,,,
62,60,1312,國喬,02/11,29,+0.2,+0.69,+1330,+47,15763,+1442,+45,457,+455,+45,,,,
63,61,3022,威強電,02/11,47.6,+1.1,+2.37,+1487,+119,827,-2521,+45,39.4,+2280,+45,,,,
64,62,3218,大學光,02/11,280,+12.5,+4.67,+206,+14,660,+1126,+45,183,+355,+45,,,,
67,65,4107,邦特,02/11,111,+1,+0.91,+1022,+2,366,-2249,+43,40.3,+1779,+43,,,,
68,66,3067,全域,02/11,39.5,+0.5,+1.28,+54,+4,10,+1740,+41,0.37,+1223,+41,,,,
70,68,4138,曜亞,02/11,54,+0.4,+0.75,-1051,+129,58,-1310,+40,3.13,-1205,+40,,,,
71,69,4972,湯石照明,02/11,32.2,+0.3,+0.94,+962,+145,56,+1013,+40,1.8,+1015,+40,,,,
72,70,6124,業強,02/11,25.8,+0.5,+1.98,-1969,+41,79,-2447,+40,1.99,+2251,+40,,,,
74,72,3520,華盈,02/11,16,+1.45,+9.97,+1562,+36,1268,+211,+39,19.9,+785,+39,,,,
76,73,8054,安國,02/11,57,+2.2,+4.01,+1076,+20,5715,+116,+39,322,+169,+39,,,,
78,75,3090,日電貿,02/11,54.4,+0.5,+0.93,+487,+39,752,+1471,+38,40.9,+1265,+38,,,,
80,77,2534,宏盛,02/11,24.35,+0.2,+0.83,+1859,+14,4361,+1732,+37,105,+1430,+37,,,,
81,78,2618,長榮航,02/11,30.15,+1.3,+4.51,+74,+2703,336633,+15,+37,9997,+12,+37,,,,
82,79,3532,台勝科,02/11,294,+25.5,+9.5,+8,+26,12827,+23,+37,3656,+7,+37,,,,
87,84,4114,健喬,02/11,24.3,+0.25,+1.04,-1462,+93,2073,+457,+35,50.5,+698,+35,,,,
88,85,6743,安普新,02/11,73.4,+1.2,+1.66,-63,+36,603,+130,+35,44.6,-130,+35,,,,
91,88,6182,合晶,02/11,79.7,+1.6,+2.05,+432,+17,49694,+158,+33,3958,+60,+33,,,,
92,89,1307,三芳,02/11,20.7,+0.25,+1.22,-2006,+14,170,-2868,+32,3.56,-2510,+32,,,,
93,90,2496,卓越,02/11,50.2,+0.25,+0.5,+1191,+3,33,+2019,+32,1.66,+1179,+32,,,,
95,91,5272,笙科,02/11,36.2,+1.15,+3.28,-932,+19,936,+599,+32,34.2,+689,+32,,,,
101,97,4563,百德,02/11,31.15,+1,+3.32,-197,+58,90,+102,+29,2.75,+148,+29,,,,
102,98,5475,德宏,02/11,28.8,+0.05,+0.17,+293,+2,15130,+40,+29,440,+33,+29,,,,
103,99,6767,台微醫,02/11,33.5,+1.3,+4.04,+60,+29,137,+23,+29,4.54,+28,+29,,,,
104,100,3016,嘉晶,02/11,118,+3.5,+3.06,+64,+9,8294,+384,+28,988,+139,+28,,,,
105,101,1612,宏泰,02/11,26.4,+0.4,+1.54,+1344,+21,4103,+649,+27,109,+331,+27,,,,
110,106,4995,晶達,02/11,38.25,+1.25,+3.38,+1132,+235,93,+441,+26,3.58,+451,+26,,,,
116,111,1445,大宇,02/11,16,+0.15,+0.95,+2377,+5611,499,+2497,+25,7.94,+491,+25,,,,
117,112,3707,漢磊,02/11,120.5,+7,+6.17,+70,+17,22432,+184,+25,2672,+103,+18,,,,
118,113,6189,豐藝,02/11,42.75,+0.05,+0.12,+446,+122,604,+1031,+25,25.9,+702,+25,,,,
120,115,2718,晶悅,02/11,33.8,+0.25,+0.75,+1217,+7,31,+250,+24,1.05,+213,+24,,,,
121,116,3339,泰谷,02/11,21.85,+1.95,+9.8,+1129,+21,1962,+347,+24,41.9,+522,+24,,,,
123,118,6138,茂達,02/11,246,+15.5,+6.72,+27,+6,10252,+96,+24,2472,+19,+24,,,,
125,120,1723,中碳,02/11,119,+2,+1.71,+1795,+22,1418,+899,+23,169,+467,+23,,,,
126,121,2736,富野,02/11,15.5,+0.15,+0.98,-611,+20,141,+235,+23,2.19,+267,+23,,,,
128,123,5312,寶島科,02/11,61.5,+0.8,+1.32,+2854,+44,111,+2900,+23,6.82,+1705,+23,,,,
129,124,6134,萬旭,02/11,27.35,+1.2,+4.59,+1844,+17,15713,+2,+23,439,+2,+23,,,,
130,125,6426,統新,02/11,73.9,+1.1,+1.51,-873,+17,241,-785,+23,18,-821,+23,,,,
131,126,6523,達爾膚,02/11,97.1,+4.8,+5.2,+500,+13,1405,+37,+23,138,+44,+23,,,,
133,127,3066,李洲,02/11,33.6,+3.05,+9.98,+166,+36,997,+240,+22,33.3,+156,+22,,,,
134,128,4950,牧東,02/11,21,+0.25,+1.2,+668,+95,1141,+90,+22,24.2,+95,+22,,,,
138,132,6175,立敦,02/11,46,+1.15,+2.56,+138,+17,2470,+495,+21,113,+311,+21,,,,
139,133,6435,大中,02/11,154,+14,+10,+23,+21,3011,+160,+21,453,+100,+21,,,,
141,135,8467,波力-KY,02/11,39.7,+0.35,+0.89,-714,+9,85,+121,+21,3.48,+151,+21,,,,
142,136,9103,美德醫療-DR,02/11,13.6,+0.05,+0.37,+908,+2,4751,+617,+21,66.3,+486,+21,,,,
143,137,3050,鈺德,02/11,19.4,+0.55,+2.92,+492,+206,5481,+395,+20,106,+342,+20,,,,
144,138,3356,奇偶,02/11,29.75,+0.55,+1.88,-477,+9,614,+801,+20,18.1,-1791,+20,,,,
146,140,6251,定穎,02/11,21.9,+0.2,+0.92,+444,+2,5909,+450,+20,131,+390,+20,,,,
149,143,2514,龍邦,02/11,17.95,+0.1,+0.56,+3205,+38,226,-1241,+19,4.06,-1481,+19,,,,
150,144,4767,誠泰科技,02/11,30.45,+0.95,+3.22,+7,+94,35,+144,+19,1.07,+93,+19,,,,
153,146,8917,欣泰,02/11,89.9,+0.1,+0.11,+16,+13,11,+904,+19,0.99,+281,+19,,,,
156,149,1305,華夏,02/11,35.65,+0.55,+1.57,+529,+48,10442,+1114,+18,371,+200,+18,,,,
157,150,1709,和益,02/11,25.1,+0.8,+3.29,+2117,+17,13393,+25,+18,334,+15,+18,,,,
158,151,2464,盟立,02/11,43.45,+0.25,+0.58,+487,+9,903,+2212,+18,39.3,+1672,+18,,,,
160,153,2734,易飛網,02/11,24,+0.45,+1.91,+614,+21,355,+148,+18,8.56,+165,+18,,,,
161,154,3028,增你強,02/11,34.75,+0.65,+1.91,+397,+23,1498,+898,+18,51.8,+529,+18,,,,
163,156,3071,協禧,02/11,29.5,+0.7,+2.43,+27,+20,1461,+667,+18,43.1,+344,+18,,,,
164,157,4934,太極,02/11,36.3,+2,+5.83,+23,+17,3204,+1000,+18,115,+509,+18,,,,
166,159,6161,捷波,02/11,34.7,+2.3,+7.1,+162,+3581,7062,+51,+18,240,+22,+18,,,,
169,162,6581,鋼聯,02/11,87.1,+1.2,+1.4,+390,+560,182,+96,+18,15.9,+104,+50,,,,
172,164,8088,品安,02/11,24,+0.2,+0.84,+1445,+19,186,-1105,+18,4.45,-1537,+18,,,,
173,165,8107,大億金茂,02/11,22.7,+1.2,+5.58,+1334,+18,2625,+445,+18,59.7,+461,+18,,,,
174,166,8261,富鼎,02/11,111,+3,+2.78,+30,+19,6303,+395,+18,700,+131,+18,,,,
175,167,1340,勝悅-KY,02/11,11.25,+0.1,+0.9,-279,+9,244,-699,+17,2.77,-341,+17,,,,
177,169,2947,振宇五金,02/11,130,+3,+2.36,+1,+84,44,+20,+17,5.71,+18,+17,,,,
178,170,4722,國精化,02/11,42.75,+0.15,+0.35,+42,+9,1682,+306,+17,72,+179,+17,,,,
179,171,4946,辣椒,02/11,72.1,+4.7,+6.97,+419,+10,1635,+47,+17,116,+51,+17,,,,
181,173,6263,普萊德,02/11,74.3,+2.4,+3.34,+232,+3580,150,+1336,+17,11.1,+807,+38,,,,
182,174,6482,弘煜科,02/11,46.1,+4.15,+9.89,+369,+11,51,+140,+17,2.31,+145,+17,,,,
186,178,2477,美隆電,02/11,31.55,+0.15,+0.48,+1434,+37,942,+1175,+16,29.8,+985,+16,,,,
187,179,2528,皇普,02/11,21.35,+0.05,+0.23,+1582,+2,95,-3130,+16,2.03,+1194,+16,,,,
190,181,4164,承業醫,02/11,37.95,+0.15,+0.4,-676,+2,319,+1016,+16,12.1,+1129,+16,,,,
191,182,4945,陞達科技,02/11,79.9,+7.2,+9.9,+18,+19,451,+53,+16,35.8,+42,+16,,,,
194,185,6186,新潤,02/11,26.5,+0.3,+1.15,+1634,+23,211,+2130,+16,5.57,+1647,+16,,,,
195,186,6195,詩肯,02/11,53.9,+0.4,+0.75,+1350,+53,127,+1560,+16,6.88,+1121,+16,,,,
196,187,6197,佳必琪,02/11,43.1,+1.1,+2.62,+1781,+206,1860,+1328,+16,80.3,+1380,+16,,,,
200,191,1533,車王電,02/11,62.5,+1.3,+2.12,+217,+15,6106,+82,+15,387,+56,+15,,,,
201,192,2321,東訊,02/11,7.65,+0.34,+4.65,-2567,+2,56,-1307,+15,0.43,-2138,+15,,,,
206,197,6469,大樹,02/11,218.5,+5.5,+2.58,+49,+23,534,+91,+15,116,+70,+15,,,,
209,199,2029,盛餘,02/11,30.9,+0.4,+1.31,+1693,+18,1569,+1372,+14,48.4,+1024,+14,,,,
211,201,2546,根基,02/11,52.5,+0.4,+0.77,+1,+5884,169,+2788,+14,8.81,+1149,+14,,,,
214,204,4538,大詠城,02/11,22.15,+0.8,+3.75,+3,+742,27,+219,+14,0.58,+167,+14,,,,
215,205,6206,飛捷,02/11,77.2,+0.6,+0.78,+2278,+9,498,+1396,+14,38.5,+1426,+14,,,,
