,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2906,高林,02/21,21.15,+0.4,+1.93,+2201,+5762,31161,+2,+4903,654,+1,+5478,,,,
1,2,2745,五福,02/21,35.9,+3.05,+9.28,+1,+942,1676,+1,+942,56.8,+1,+942,,,,
2,3,9955,佳龍,02/21,23.3,+0.7,+3.1,-2186,+193,18031,+2,+618,423,+20,+3010,,,,
3,4,3570,大塚,02/21,88.1,+4.1,+4.88,+671,+366,308,+276,+505,26.9,+226,+504,,,,
8,9,4157,太景*-KY,02/21,17.1,+1.55,+9.97,-229,+93,9582,+49,+218,162,+135,+150,,,,
11,12,4804,大略-KY,02/21,8.26,+0.75,+9.99,-79,+33,3290,+4,+206,27,+196,+205,,,,
13,14,6251,定穎,02/21,24.6,+0.65,+2.71,+297,+110,47040,+13,+168,1151,+7,+199,,,,
14,15,5201,凱衛,02/21,29.9,+2.7,+9.93,+802,+159,503,+444,+162,14.6,+264,+162,,,,
15,16,5603,陸海,02/21,34.95,+0.7,+2.04,+154,+146,7520,+28,+159,271,+20,+159,,,,
16,17,2211,長榮鋼,02/21,60.2,+3.6,+6.36,+33,+146,8633,+8,+158,513,+10,+158,,,,
17,18,1323,永裕,02/21,37.5,+1,+2.74,+258,+720,956,+474,+155,35.8,+250,+155,,,,
19,19,2027,大成鋼,02/21,53,+3.65,+7.4,+37,+126,121136,+22,+144,6367,+20,+143,,,,
20,20,3092,鴻碩,02/21,66.1,+6,+9.98,+130,+95,12981,+28,+134,845,+22,+134,,,,
21,21,4726,永昕,02/21,47.2,+4.25,+9.9,+396,+208,3623,+78,+133,171,+76,+133,,,,
25,25,1423,利華,02/21,20,+0.35,+1.78,+1871,+121,512,-3759,+121,10.2,+935,+121,,,,
26,26,2607,榮運,02/21,36.65,+3.3,+9.9,+2350,+143,47767,+58,+118,1718,+23,+118,,,,
27,27,2034,允強,02/21,32.75,+1.05,+3.31,+631,+36,10379,+224,+113,342,+230,+104,,,,
29,29,2032,新鋼,02/21,24.35,+2.2,+9.93,+580,+35,4934,+167,+112,119,+157,+78,,,,
31,31,2936,客思達-KY,02/21,26.25,+0.65,+2.54,+587,+4,106,+219,+108,2.79,+255,+108,,,,
32,32,1760,寶齡富錦,02/21,111.5,+10,+9.85,+173,+165,12678,+46,+107,1337,+55,+107,,,,
33,33,5009,榮剛,02/21,23.9,+1.05,+4.6,+1245,+92,19215,+71,+105,459,+85,+105,,,,
36,36,3555,重鵬,02/21,39.3,+1.1,+2.88,+818,+28,92,+900,+90,3.71,+675,+90,,,,
38,37,1708,東鹼,02/21,39.75,+0.5,+1.27,+745,+157,48394,+3,+80,1915,+4,+80,,,,
39,38,2114,鑫永銓,02/21,128.5,+6.5,+5.33,+90,+78,283,+429,+78,35.9,+244,+78,,,,
40,39,1219,福壽,02/21,20.8,+0.4,+1.96,+909,+54,1360,+1736,+77,28,+508,+77,,,,
41,40,3252,海灣,02/21,17.45,+0.3,+1.75,+2079,+80,261,+802,+77,4.55,+824,+77,,,,
42,41,1734,杏輝,02/21,29.8,+1,+3.47,+1470,+65,6950,+199,+69,207,+282,+69,,,,
43,42,8367,建新國際,02/21,54.2,+2,+3.83,+93,+30,1410,+95,+69,76.6,+80,+69,,,,
44,43,2007,燁興,02/21,20,+0.95,+4.99,+1449,+25,11269,+695,+67,227,+155,+55,,,,
45,44,2012,春雨,02/21,31.5,+0.65,+2.11,+1081,+37,1641,+1782,+67,52,+359,+67,,,,
46,45,2031,新光鋼,02/21,60.3,+1.4,+2.38,+108,+93,10638,+297,+67,648,+151,+67,,,,
47,46,5016,松和,02/21,38.05,+0.25,+0.66,+263,+26,196,+609,+67,7.47,+418,+67,,,,
48,47,8039,台虹,02/21,47.45,+1.35,+2.93,+1779,+28,1875,+1712,+67,88.5,+1655,+122,,,,
50,49,2029,盛餘,02/21,32.05,+0.85,+2.72,+1537,+26,4962,+410,+64,160,+398,+64,,,,
