,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2462,良得電,02/09,33.45,+0.8,+2.45,+637,+169,11834,+4,+1878,397,+15,+1878,,,,
1,2,2235,謚源,02/09,41.6,+1.1,+2.72,-128,+117,229,+77,+627,9.16,+187,+627,,,,
3,4,8210,勤誠,02/09,91.3,+2.8,+3.16,+88,+315,5725,+22,+499,525,+7,+418,,,,
4,5,4120,友華,02/09,36.15,+2.65,+7.91,-949,+20,632,+787,+348,22.7,+1207,+348,,,,
6,7,3714,富采,02/09,103.5,+8.7,+9.18,+1,+263,90910,+1,+263,9042,+1,+263,,,,
8,9,4432,銘旺實,02/09,15.35,+0.45,+3.02,-232,+15,812,+187,+196,12.6,+661,+196,,,,
9,10,5455,昇益,02/09,30,+1.4,+4.9,+140,+31,34,-2591,+179,1.01,+1341,+204,,,,
10,11,8473,山林水,02/09,32.8,+1.1,+3.47,-9,+7,236,+256,+160,7.73,+440,+160,,,,
11,12,6103,合邦,02/09,9.04,+0.76,+9.18,-2383,+16,73,+1870,+144,0.66,+1240,+143,,,,
13,14,6023,元大期,02/09,50.3,+0.3,+0.6,+536,+139,243,+569,+138,12.2,+501,+138,,,,
15,16,8048,德勝,02/09,36.7,+1.85,+5.31,+587,+96,894,+232,+131,32.8,+221,+131,,,,
16,17,9939,宏全,02/09,74.5,+3,+4.2,+255,+105,3079,+707,+126,226,+266,+126,,,,
17,18,2115,六暉-KY,02/09,42.25,+2.05,+5.1,-825,+92,195,+513,+123,8.11,+594,+121,,,,
19,19,6670,復盛應用,02/09,214,+9.5,+4.65,+78,+121,559,+274,+118,117,+236,+118,,,,
23,23,9914,美利達,02/09,283,+0.5,+0.18,+223,+2,1993,+2149,+78,560,+128,+78,,,,
24,24,2506,太設,02/09,9.29,+0.03,+0.32,-3356,+6,224,-1922,+75,2.08,-2332,+18,,,,
28,28,1229,聯華,02/09,64.4,+2.2,+3.54,+11,+6969,4192,+1314,+62,267,+143,+63,,,,
29,29,2493,揚博,02/09,39.05,+0.35,+0.9,+114,+85,315,-1912,+60,12.3,+2079,+60,,,,
30,30,8928,鉅明,02/09,36.05,+0.65,+1.84,+530,+119,225,+1933,+58,8.05,+954,+58,,,,
31,31,1203,味王,02/09,33.7,+0.3,+0.9,+1188,+122,39,-1084,+57,1.31,-1633,+57,,,,
32,32,3303,岱稜,02/09,27.5,+0.9,+3.38,+531,+587,728,+830,+57,19.9,+802,+57,,,,
38,37,2497,怡利電,02/09,94.6,+8.6,+10,+1,+4941,38584,+2,+44,3507,+1,+4941,,,,
40,39,8942,森鉅,02/09,69.2,+0.9,+1.32,+1124,+55,500,+2060,+44,34.5,+1762,+44,,,,
42,41,2547,日勝生,02/09,11.45,+0.45,+4.09,-1582,+118,7475,+806,+43,84.7,+1691,+43,,,,
43,42,3264,欣銓,02/09,54.4,+2.3,+4.41,+109,+18,5829,+1014,+43,313,+365,+43,,,,
44,43,3529,力旺,02/09,1710,+120,+7.55,+92,+7,1438,+464,+43,2407,+25,+11,,,,
45,44,3661,世芯-KY,02/09,1075,+95,+9.69,+19,+47,3225,+727,+43,3327,+130,+43,,,,
46,45,4943,康控-KY,02/09,31.45,+2.85,+9.97,-17,+16,2795,+380,+43,86.1,-330,+43,,,,
47,46,6409,旭隼,02/09,1495,+5,+0.34,+74,+7,504,+97,+42,753,+16,+42,,,,
48,47,8097,常珵,02/09,39.85,+1.2,+3.1,+1,+4402,2606,+52,+41,102,+14,+41,,,,
49,48,2430,燦坤,02/09,36.95,+1.7,+4.82,-2492,+15,695,+2387,+40,25.1,+2280,+24,,,,
50,49,3014,聯陽,02/09,109,+3,+2.83,+187,+17,2839,+1452,+40,307,+804,+40,,,,
