,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2618,長榮航,02/18,35,+0.2,+0.57,+15,+2729,706175,+1,+5523,24596,+1,+5031,,,,
1,2,2906,高林,02/18,20.75,+1.85,+9.79,+2229,+5758,22387,+5,+3586,456,+1,+5477,,,,
2,3,2707,晶華,02/18,171,+2.5,+1.48,+2474,+510,3982,+25,+3023,687,+12,+1645,,,,
3,4,6197,佳必琪,02/18,49.1,+0.05,+0.1,+1421,+2579,25565,+3,+2761,1252,+38,+2758,,,,
4,5,5706,鳳凰,02/18,59.1,+4.6,+8.44,+1390,+2056,37656,+1,+2535,2151,+1,+2535,,,,
5,6,2731,雄獅,02/18,106,+3.5,+3.41,+551,+862,20761,+1,+2058,2202,+1,+2058,,,,
6,7,2734,易飛網,02/18,30.85,+2.8,+9.98,+413,+151,4031,+1,+1992,120,+2,+1991,,,,
7,8,3646,艾恩特,02/18,31,+0.75,+2.48,+323,+130,3822,+14,+912,117,+9,+912,,,,
8,9,2743,山富,02/18,32.65,+2.95,+9.93,+1,+478,10561,+1,+478,334,+1,+478,,,,
9,10,3303,岱稜,02/18,30.2,+1.7,+5.96,+387,+2858,3505,+110,+397,106,+116,+397,,,,
10,11,5301,寶得利,02/18,11.3,+1,+9.71,-3140,+228,1049,+371,+372,11.7,+212,+414,,,,
11,12,1707,葡萄王,02/18,157.5,+4.5,+2.94,+1661,+14,1357,+1738,+287,214,+533,+287,,,,
12,13,2745,五福,02/18,32.85,+2.95,+9.87,+1,+941,1236,+3,+232,38.8,+1,+941,,,,
14,15,5205,中茂,02/18,16,+0.5,+3.23,+1907,+105,33,+1688,+207,0.53,+1240,+397,,,,
15,16,2732,六角,02/18,103,+3.8,+3.83,+644,+89,813,+167,+189,84.5,+214,+190,,,,
17,18,8390,金益鼎,02/18,36,+0.8,+2.27,+922,+95,11987,+16,+177,446,+22,+177,,,,
19,19,3570,大塚,02/18,84,+2.3,+2.82,+810,+18,198,+423,+157,16.6,+348,+157,,,,
20,20,1323,永裕,02/18,36.5,+0.8,+2.24,+388,+206,849,+535,+154,30.8,+300,+154,,,,
