,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,1712,興農,02/15,33.65,+2.5,+8.03,+1164,+6806,9614,+394,+1069,319,+58,+1902,,,,
1,2,4931,新盛力,02/15,24.75,+0.3,+1.23,+197,+13,9822,+1,+587,256,+1,+587,,,,
3,4,3010,華立,02/15,113.5,+10,+9.66,+11,+5139,8369,+37,+253,937,+5,+253,,,,
4,5,3645,達邁,02/15,46.5,+1,+2.2,+824,+123,2577,+353,+199,120,+414,+141,,,,
5,6,1338,廣華-KY,02/15,60.1,+2.8,+4.89,-348,+125,1838,+104,+196,110,+296,+195,,,,
6,7,2732,六角,02/15,98.3,+4.1,+4.35,+762,+50,510,+271,+186,50.1,+337,+91,,,,
8,9,4995,晶達,02/15,39.3,+0.5,+1.29,+1000,+285,233,+207,+167,9.39,+199,+167,,,,
9,10,5301,寶得利,02/15,8.54,+0.04,+0.47,-2123,+3,218,+1901,+159,1.85,+1210,+159,,,,
10,11,2743,山富,02/15,26,+0.75,+2.97,+2,+148,1275,+9,+148,34.4,+8,+148,,,,
11,12,2745,五福,02/15,26.8,+1.2,+4.69,+98,+148,390,+23,+148,10.6,+20,+148,,,,
12,13,5706,鳳凰,02/15,48.05,+0.5,+1.05,+2044,+148,4990,+8,+147,248,+20,+147,,,,
17,18,3356,奇偶,02/15,29.7,+0.55,+1.89,-473,+2,1469,+195,+123,44,+1203,+110,,,,
19,19,3176,基亞,02/15,54.3,+2.6,+5.03,-566,+9,3025,+256,+119,170,+602,+119,,,,
20,20,8077,洛碁,02/15,13.35,+1.2,+9.88,+1645,+235,252,+255,+117,3.35,+190,+117,,,,
22,22,9950,萬國通,02/15,10.45,+0.55,+5.56,-374,+68,99,+293,+112,1.03,+621,+113,,,,
26,26,4722,國精化,02/15,45.15,+2.15,+5,+4,+20,4377,+78,+96,197,+39,+96,,,,
