,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2906,高林,02/17,18.9,+1.7,+9.88,+2281,+5652,22131,+5,+3585,403,+2,+3585,,,,
2,3,2731,雄獅,02/17,102.5,+9.2,+9.86,+600,+861,10002,+1,+2057,1003,+1,+2057,,,,
3,4,2707,晶華,02/17,168.5,+13.5,+8.71,+2536,+508,3743,+27,+1644,617,+17,+1644,,,,
4,5,2743,山富,02/17,29.7,+2.7,+10,+1,+477,3304,+1,+477,97.2,+1,+477,,,,
5,6,5301,寶得利,02/17,10.3,+0.91,+9.69,-2815,+147,929,+440,+371,9.32,+280,+371,,,,
6,7,6197,佳必琪,02/17,49.05,+4.45,+9.98,+1424,+2578,5409,+341,+368,259,+607,+368,,,,
9,10,2719,燦星旅,02/17,14.6,+1.1,+8.15,+1130,+367,72,+560,+263,1.03,+713,+263,,,,
11,12,2745,五福,02/17,29.9,+2.7,+9.93,+6,+935,828,+7,+231,24.3,+4,+231,,,,
12,13,3646,艾恩特,02/17,30.25,+2.75,+10,+342,+128,2373,+38,+230,70.6,+24,+340,,,,
13,14,9955,佳龍,02/17,20.55,+1.85,+9.89,-1830,+190,9102,+16,+198,183,+133,+198,,,,
16,17,2734,易飛網,02/17,28.05,+2.55,+10,+469,+138,2338,+3,+172,64.4,+8,+172,,,,
19,19,5706,鳳凰,02/17,54.5,+4.95,+9.99,+1759,+1924,5649,+5,+149,302,+10,+150,,,,
20,20,2739,寒舍,02/17,23.85,+0.85,+3.7,-259,+128,357,+73,+147,8.48,+118,+147,,,,
21,21,2313,華通,02/17,47.9,+1.2,+2.57,+3080,+293,91357,+41,+145,4399,+10,+145,,,,
22,22,2344,華邦電,02/17,35,+1.15,+3.4,+1092,+129,248094,+49,+145,8747,+34,+145,,,,
25,25,2736,富野,02/17,16.25,+0.65,+4.17,+733,+63,1086,+24,+138,17.8,+30,+138,,,,
26,26,2337,旺宏,02/17,44.65,+1.4,+3.24,+1177,+129,89760,+441,+128,3994,+217,+128,,,,
28,28,2206,三陽工業,02/17,29.05,+1.15,+4.12,+1206,+138,4827,+1587,+119,139,+1006,+119,,,,
29,29,5704,老爺知,02/17,30.1,+0.55,+1.86,+886,+33,163,+242,+118,4.9,+216,+118,,,,
32,32,3209,全科,02/17,31.1,+0.25,+0.81,+544,+109,3176,+117,+109,99.5,+95,+109,,,,
34,34,8109,博大,02/17,76.8,+1.3,+1.72,+220,+108,126,+1353,+91,9.64,+968,+91,,,,
35,35,6649,台生材,02/17,25.9,+1.9,+7.92,-92,+31,121,+63,+90,3.07,+86,+90,,,,
36,36,2705,六福,02/17,18.2,+0.85,+4.9,-3916,+55,1134,+3811,+89,20.6,+2289,+89,,,,
38,37,1423,利華,02/17,19.7,+0.15,+0.77,+1929,+4,200,-2180,+88,3.94,+1958,+88,,,,
39,38,2722,夏都,02/17,33.5,+2.95,+9.66,-888,+85,557,+44,+88,18.4,+50,+88,,,,
42,41,5905,南仁湖,02/17,15.6,+0.95,+6.48,+1611,+77,9609,+77,+85,148,+140,+85,,,,
43,42,2706,第一店,02/17,14.6,+0.25,+1.74,-619,+52,1294,+566,+83,19,+578,+83,,,,
44,43,2701,萬企,02/17,12.25,+0.1,+0.82,-1332,+51,356,+2792,+74,4.38,+957,+74,,,,
46,45,5283,禾聯碩,02/17,125.5,+1.5,+1.21,+73,+166,227,+197,+70,28.4,+159,+70,,,,
49,48,2540,愛山林,02/17,84.3,+4.8,+6.04,+9,+75,101,+1698,+66,8.38,+450,+66,,,,
50,49,1435,中福,02/17,35.2,+3.2,+10,+131,+7706,452,+2832,+65,15.8,+295,+65,,,,
53,52,1103,嘉泥,02/17,20.65,+0.45,+2.23,+2665,+26,2722,+1961,+63,56.4,+1061,+63,,,,
57,55,1726,永記,02/17,74.1,+0.3,+0.41,+1381,+108,80,-2943,+59,5.94,+1779,+59,,,,
58,56,2610,華航,02/17,31,+2.05,+7.08,+1264,+5983,953812,+4,+59,28864,+2,+59,,,,
59,57,2618,長榮航,02/17,34.8,+3.15,+9.95,+18,+2728,610389,+4,+59,20476,+1,+5030,,,,
60,58,2630,亞航,02/17,19.8,+1.3,+7.03,+397,+52,2781,+19,+59,53.7,+21,+59,,,,
61,59,2702,華園,02/17,26.9,+0.7,+2.67,+3633,+52,773,+612,+59,20.9,+583,+59,,,,
62,60,5469,瀚宇博,02/17,43.8,+1.7,+4.04,+234,+23,4377,+937,+59,191,+562,+59,,,,
63,61,8222,寶一,02/17,15.35,+0.2,+1.32,-456,+58,850,+250,+59,13.1,+329,+58,,,,
64,62,6743,安普新,02/17,76,+2.9,+3.97,-85,+41,1582,+58,+56,120,+91,+56,,,,
65,63,8940,新天地,02/17,13.6,+0.5,+3.82,-794,+56,233,+819,+56,3.15,+1225,+56,,,,
66,64,8271,宇瞻,02/17,49.3,+1.2,+2.49,+36,+127,3896,+306,+55,191,+131,+55,,,,
67,65,3260,威剛,02/17,91.3,+0.2,+0.22,+734,+27,27632,+51,+54,2564,+49,+54,,,,
70,68,1444,力麗,02/17,11.15,+0.35,+3.24,+3378,+23,9364,+1216,+49,105,+723,+49,,,,
71,69,2633,台灣高鐵,02/17,29.5,+0.45,+1.55,-616,+27,10304,+189,+49,303,+225,+49,,,,
73,71,4904,遠傳,02/17,68.4,+0.9,+1.33,+1534,+391,8333,+607,+49,569,+293,+49,,,,
74,72,9904,寶成,02/17,33.35,+0.75,+2.3,-3260,+29,13006,+1166,+49,432,+1017,+49,,,,
77,74,2436,偉詮電,02/17,93,+1.6,+1.75,+205,+4,44539,+26,+48,4268,+13,+48,,,,
79,76,2408,南亞科,02/17,82.7,+2.2,+2.73,+267,+173,36846,+786,+47,3046,+154,+47,,,,
80,77,3588,通嘉,02/17,143.5,+0.5,+0.35,+297,+4,5366,+109,+47,794,+74,+47,,,,
81,78,8088,品安,02/17,24.3,+0.5,+2.1,+1408,+24,1602,+696,+47,39.9,+708,+47,,,,
83,80,4745,合富-KY,02/17,29.65,+0.75,+2.6,-237,+218,312,+446,+45,9.2,+867,+45,,,,
84,81,8054,安國,02/17,57.5,+0.8,+1.41,+1056,+25,9181,+53,+44,536,+59,+44,,,,
85,82,3021,鴻名,02/17,24,+0.45,+1.91,+638,+25,3259,+80,+43,82.4,+36,+43,,,,
87,84,5263,智崴,02/17,125.5,+4.5,+3.72,-599,+40,719,+218,+41,90.4,+502,+41,,,,
88,85,6291,沛亨,02/17,41.85,+0.55,+1.33,+107,+23,37,+2100,+41,1.56,+1308,+41,,,,
90,87,1470,大統新創,02/17,18.2,+0.25,+1.39,+1318,+3,102,+297,+39,1.86,+149,+39,,,,
95,91,8462,柏文,02/17,134.5,+2.5,+1.89,-461,+27,150,+467,+39,20.3,+531,+39,,,,
96,92,3073,天方能源,02/17,26,+0.9,+3.59,+918,+4,25,-1072,+38,0.6,-1550,+38,,,,
97,93,2748,雲品,02/17,41.4,+0.85,+2.1,-195,+51,523,+44,+37,21.7,+68,+37,,,,
98,94,1402,遠東新,02/17,29.8,+0.2,+0.68,-3790,+60,9246,+3387,+36,275,+2432,+36,,,,
99,95,1409,新纖,02/17,20.05,+0.25,+1.26,+1490,+26,5402,-3942,+36,108,+1284,+36,,,,
100,96,2511,太子,02/17,13.7,+0.25,+1.86,+3863,+18,4885,+1672,+36,67.3,+1278,+36,,,,
101,97,3005,神基,02/17,58.2,+0.8,+1.39,+29,+135,2886,+2281,+36,169,+931,+36,,,,
102,98,8426,紅木-KY,02/17,17,+0.85,+5.26,-389,+37,108,+502,+36,1.82,+957,+36,,,,
