,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,1709,和益,02/16,30.4,+1.5,+5.19,+1430,+5444,94072,+1,+8021,2824,+1,+5478,,,,
1,2,3257,虹冠電,02/16,78,+2.7,+3.59,+426,+128,14725,+1,+2681,1144,+1,+2681,,,,
2,3,8112,至上,02/16,54.7,+4,+7.89,+1,+3481,37839,+10,+1093,2028,+1,+3481,,,,
3,4,1712,興農,02/16,34.5,+0.85,+2.53,+1121,+6808,10245,+362,+1070,346,+49,+2241,,,,
4,5,2906,高林,02/16,17.2,+1.55,+9.9,+2369,+204,15159,+29,+424,259,+5,+3584,,,,
5,6,5301,寶得利,02/16,9.39,+0.85,+9.95,-2426,+102,647,+689,+357,6.03,+497,+228,,,,
8,9,6679,鈺太,02/16,456.5,+11.5,+2.58,+1,+678,3564,+39,+235,1651,+3,+349,,,,
9,10,5284,jpp-KY,02/16,46.55,+1.9,+4.26,-472,+198,375,+81,+201,17.3,+114,+201,,,,
15,16,9950,萬國通,02/16,11.3,+0.85,+8.13,-506,+120,176,+141,+114,1.94,+252,+115,,,,
16,17,3048,益登,02/16,36.8,+1.45,+4.1,+458,+106,4914,+170,+106,179,+105,+106,,,,
21,21,4433,興采,02/16,31.25,+0.4,+1.3,-747,+18,77,+746,+71,2.4,+761,+71,,,,
22,22,4429,聚紡,02/16,40.2,+0.05,+0.12,+369,+6,41,+853,+70,1.65,+705,+70,,,,
23,23,1465,偉全,02/16,12.55,+0.05,+0.4,-2438,+3,218,+1905,+69,2.74,+1434,+69,,,,
25,25,3605,宏致,02/16,53.4,+1.7,+3.29,+686,+54,10180,+27,+60,541,+19,+60,,,,
26,26,1258,其祥-KY,02/16,22.65,+2.05,+9.95,-916,+662,139,+261,+59,3.13,+365,+59,,,,
27,27,8081,致新,02/16,259.5,+14.5,+5.92,+182,+23,2588,+274,+59,667,+79,+59,,,,
28,28,4572,駐龍,02/16,103.5,+5,+5.08,+173,+39,188,+83,+58,19.6,+79,+57,,,,
29,29,2313,華通,02/16,46.7,+1.25,+2.75,+3154,+261,48608,+248,+55,2254,+63,+55,,,,
