,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2305,全友,02/14,11.3,+0.05,+0.44,+2885,+3,70616,+1,+8001,812,+1,+5459,,,,
1,2,3066,李洲,02/14,36.95,+3.35,+9.97,+91,+3513,2857,+42,+3029,103,+38,+3029,,,,
3,4,6512,啟發電,02/14,20.65,+1.85,+9.84,+470,+932,698,+10,+1427,13.8,+20,+996,,,,
4,5,8440,綠電,02/14,41.8,+1.45,+3.59,+1,+948,32077,+1,+948,1362,+1,+948,,,,
5,6,3537,堡達,02/14,41.85,+0.35,+0.84,+198,+188,6755,+16,+880,288,+16,+880,,,,
8,9,4432,銘旺實,02/14,17.4,+0.55,+3.26,-437,+195,2903,+15,+209,50.9,+206,+209,,,,
10,11,3030,德律,02/14,64.1,+0.6,+0.94,+104,+194,3347,+320,+193,216,+179,+193,,,,
11,12,9955,佳龍,02/14,18.6,+1.65,+9.73,-1433,+138,1698,+359,+173,31.5,+881,+173,,,,
12,13,5520,力泰,02/14,58.5,+2.3,+4.09,+1,+5524,25,+796,+160,1.47,+188,+161,,,,
16,17,2743,山富,02/14,25.25,+0.1,+0.4,+2,+147,408,+36,+146,10.4,+26,+146,,,,
17,18,8390,金益鼎,02/14,34.6,+1.1,+3.28,+1018,+57,4529,+62,+133,159,+59,+128,,,,
19,19,4972,湯石照明,02/14,32.5,+0.3,+0.93,+921,+151,96,+691,+127,3.09,+708,+127,,,,
20,20,6728,上洋,02/14,131,+4,+3.15,+1,+273,310,+21,+123,39.4,+8,+125,,,,
23,23,5511,德昌,02/14,30.4,+0.15,+0.5,+474,+147,136,+2097,+106,4.12,+1365,+106,,,,
24,24,4945,陞達科技,02/14,81.7,+1.8,+2.25,+12,+22,2150,+6,+105,180,+5,+105,,,,
26,26,4142,國光生,02/14,43.3,+2.8,+6.91,+525,+15,13260,+179,+98,572,+203,+98,,,,
29,29,1742,台蠟,02/14,21.9,+1.95,+9.77,+1983,+80,1765,+50,+86,38.3,+75,+86,,,,
31,31,5291,邑昇,02/14,39.4,+2.35,+6.34,+51,+106,1624,+61,+82,63.3,+45,+82,,,,
33,33,1709,和益,02/14,26.3,+1.2,+4.78,+1940,+19,46553,+3,+79,1220,+2,+168,,,,
36,36,1218,泰山,02/14,27.5,+0.2,+0.73,+1037,+61,966,-3998,+74,26.5,+1547,+74,,,,
