,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,2462,良得電,02/10,36.75,+3.3,+9.87,+424,+2664,16540,+1,+6610,585,+3,+2974,,,,
2,3,3088,艾訊,02/10,69.7,+6.3,+9.94,+349,+1345,8661,+3,+2901,599,+4,+3585,,,,
5,6,2841,台開,02/10,3.58,+0.02,+0.56,-833,+2,12571,+164,+207,41,+1015,+46,,,,
7,8,4111,濟生,02/10,23.5,+0.25,+1.08,+2348,+163,223,+1691,+163,5.24,+1586,+163,,,,
9,10,9939,宏全,02/10,76.6,+2.1,+2.82,+181,+118,3954,+429,+128,301,+129,+128,,,,
10,11,3492,長盛,02/10,22,+0.85,+4.02,+746,+2,3164,+25,+123,71.5,+56,+123,,,,
11,12,8420,明揚,02/10,44.4,+4,+9.9,+1,+1773,1770,+6,+122,77.9,+3,+122,,,,
14,15,8905,裕國,02/10,24.75,+0.9,+3.77,+1454,+118,5209,+14,+99,132,+13,+99,,,,
16,17,3209,全科,02/10,30.1,+1,+3.44,+722,+61,2830,+145,+97,85,+130,+97,,,,
17,18,3048,益登,02/10,34.9,+0.65,+1.9,+492,+102,3747,+279,+78,131,+201,+101,,,,
19,19,1710,東聯,02/10,23.1,+1.1,+5,-2762,+52,71557,+4,+73,1696,+20,+73,,,,
21,21,1229,聯華,02/10,66.3,+1.9,+2.95,+4,+6975,4283,+1288,+64,282,+127,+64,,,,
22,22,1313,聯成,02/10,22.35,+0.4,+1.82,+2178,+47,8411,+2100,+63,187,+896,+63,,,,
23,23,3303,岱稜,02/10,28.1,+0.6,+2.18,+491,+595,1399,+428,+58,39,+443,+146,,,,
24,24,6405,悅城,02/10,28.2,+1.35,+5.03,+478,+19,369,+281,+57,10.3,+378,+57,,,,
25,25,4543,萬在,02/10,19.45,+1,+5.42,+677,+23,626,+28,+56,12.2,+35,+56,,,,
26,26,3556,禾瑞亞,02/10,84.8,+7.7,+9.99,+570,+102,3248,+229,+54,273,+213,+54,,,,
27,27,2701,萬企,02/10,12.2,+0.1,+0.83,-1283,+16,268,+3208,+53,3.27,+1238,+53,,,,
28,28,6104,創惟,02/10,246.5,+3.5,+1.44,+1,+5118,49588,+9,+53,12464,+3,+56,,,,
29,29,4551,智伸科,02/10,168,+6.5,+4.02,+540,+15,862,+351,+52,147,+287,+52,,,,
31,31,6259,百徽,02/10,32,+2.7,+9.22,+108,+27,261,+716,+51,8.26,+349,+38,,,,
34,34,2702,華園,02/10,26.25,+1.45,+5.85,+3711,+44,540,+889,+48,14,+825,+48,,,,
35,35,2906,高林,02/10,15.45,+0.15,+0.98,+2564,+11,2439,+1132,+47,38.2,+225,+47,,,,
36,36,3645,達邁,02/10,43.9,+1.3,+3.05,+1031,+8,2374,+394,+47,105,+468,+47,,,,
39,38,3265,台星科,02/10,31.65,+0.9,+2.93,+936,+18,492,-1606,+46,15.6,-2028,+46,,,,
40,39,3661,世芯-KY,02/10,1100,+25,+2.33,+18,+49,5328,+400,+46,5823,+27,+72,,,,
42,41,2497,怡利電,02/10,96,+1.4,+1.48,+1,+4942,38733,+2,+45,3768,+1,+4942,,,,
43,42,4207,環泰,02/10,14.2,+0.3,+2.16,+722,+62,214,+1945,+45,3.01,+1646,+45,,,,
44,43,6643,M31,02/10,376,+16,+4.44,+150,+16,797,+193,+45,301,+181,+45,,,,
45,44,1310,台苯,02/10,17.8,+0.5,+2.89,-2980,+47,4297,+3871,+44,75.9,+2442,+44,,,,
46,45,1742,台蠟,02/10,19.9,+0.2,+1.02,-1749,+7,166,+1175,+44,3.29,+1535,+44,,,,
48,47,4966,譜瑞-KY,02/10,2060,+130,+6.74,+16,+21,1457,+573,+44,2993,+8,+44,,,,
49,48,1312,國喬,02/10,28.8,+0.3,+1.05,+1378,+23,14566,+1591,+43,419,+523,+43,,,,
50,49,4919,新唐,02/10,147.5,+4.5,+3.15,+23,+40,52323,+39,+43,7814,+28,+43,,,,
52,51,4953,緯軟,02/10,89.8,+2.7,+3.1,+464,+103,831,+480,+38,74.4,+417,+38,,,,
53,52,8442,威宏-KY,02/10,45.25,+1.6,+3.67,-345,+38,215,+31,+38,9.87,+42,+38,,,,
57,55,3701,大眾控,02/10,70.1,+2.5,+3.7,+33,+16,17854,+7,+37,1248,+7,+32,,,,
59,57,2618,長榮航,02/10,28.85,+0.45,+1.58,+103,+36,251728,+30,+35,7258,+23,+35,,,,
62,60,2616,山隆,02/10,37.55,+0.55,+1.49,+131,+134,285,+1376,+33,10.7,+566,+33,,,,
63,61,3532,台勝科,02/10,268.5,+18,+7.19,+29,+4,7993,+91,+32,2127,+24,+27,,,,
64,62,4807,日成-KY,02/10,28,+0.9,+3.32,-308,+46,156,+85,+32,4.37,+152,+33,,,,
66,64,2031,新光鋼,02/10,58.1,+1.1,+1.93,+161,+22,4059,+1201,+30,235,+605,+27,,,,
69,67,2002,中鋼,02/10,35.65,+0.7,+2,+580,+28,65998,+815,+29,2335,+456,+29,,,,
70,68,2637,慧洋-KY,02/10,84,+3,+3.7,+29,+104,18985,+103,+29,1591,+85,+29,,,,
72,70,5351,鈺創,02/10,81.6,+3.8,+4.88,+269,+18,36120,+73,+28,2914,+42,+26,,,,
73,71,6715,嘉基,02/10,120.5,+0.5,+0.42,+250,+8,109,-245,+28,13.2,-254,+28,,,,
74,72,8299,群聯,02/10,496,+18,+3.77,+51,+22,11203,+15,+28,5515,+10,+28,,,,
76,73,2606,裕民,02/10,59.7,+1.4,+2.4,+969,+18,12895,+825,+27,771,+459,+27,,,,
78,75,5530,龍巖,02/10,43.5,+0.85,+1.99,-2370,+10,526,+1633,+27,22.7,+1812,+27,,,,
79,76,6182,合晶,02/10,78.1,+3.4,+4.55,+440,+10,38908,+250,+27,3001,+119,+27,,,,
81,78,3059,華晶科,02/10,52.3,+0.6,+1.16,+977,+2891,55126,+12,+26,2867,+7,+26,,,,
82,79,5009,榮剛,02/10,22.15,+0.2,+0.91,+1659,+26,3787,+1337,+26,84,+1452,+26,,,,
83,80,5215,科嘉-KY,02/10,74.9,+2.2,+3.03,+372,+17,449,+667,+26,33.8,+603,+26,,,,
85,82,5321,美而快,02/10,125,+5.5,+4.6,+12,+57,2658,+80,+25,329,+15,+25,,,,
89,86,3479,安勤,02/10,57.3,+0.2,+0.35,+594,+26,166,-1076,+24,9.51,-1304,+24,,,,
90,87,3588,通嘉,02/10,143.5,+2,+1.41,+296,+19,3757,+162,+24,538,+117,+24,,,,
91,88,3593,力銘,02/10,16.15,+0.35,+2.22,+850,+44,117,-1212,+24,1.9,-1543,+24,,,,
93,90,3202,樺晟,02/10,20.6,+1.35,+7.01,+1138,+20,8500,+39,+23,172,+51,+23,,,,
96,92,8111,立碁,02/10,31.7,+1.8,+6.02,+674,+20,15408,+24,+23,481,+23,+23,,,,
97,93,3260,威剛,02/10,91.1,+3.6,+4.11,+739,+22,11983,+298,+22,1079,+226,+22,,,,
98,94,3376,新日興,02/10,97.2,+1.6,+1.67,-1881,+50,876,-1705,+22,84.9,-1602,+22,,,,
100,96,4755,三福化,02/10,151.5,+10,+7.07,+14,+10,11616,+6,+22,1773,+5,+22,,,,
101,97,4987,科誠,02/10,55,+1.7,+3.19,-978,+94,48,+925,+22,2.57,+980,+22,,,,
102,98,5452,佶優,02/10,22.4,+0.75,+3.46,+907,+18,1237,+1309,+22,27.8,+808,+22,,,,
103,99,6728,上洋,02/10,115.5,+10.5,+10,+1,+271,98,+70,+22,11.2,+44,+22,,,,
104,100,8109,博大,02/10,76,+0.4,+0.53,+242,+103,78,+2067,+22,5.9,+1539,+22,,,,
105,101,2344,華邦電,02/10,33.3,+0.75,+2.3,+1218,+22,91720,+594,+21,3047,+397,+21,,,,
106,102,6525,捷敏-KY,02/10,93.9,+2.2,+2.4,+90,+21,731,+496,+21,68.5,+398,+21,,,,
107,103,6577,勁豐,02/10,66.7,+2.2,+3.41,+452,+28,127,+160,+21,8.45,+160,+21,,,,
109,105,2402,毅嘉,02/10,16.8,+0.4,+2.44,-1942,+16,1836,-2084,+20,31,-1709,+20,,,,
110,106,3066,李洲,02/10,30.55,+2.75,+9.89,+283,+20,834,+318,+20,25.3,+233,+20,,,,
114,109,5519,隆大,02/10,23.15,+0.15,+0.65,+1929,+137,1211,+345,+20,27.9,+294,+20,,,,
115,110,8068,全達,02/10,33.6,+3.05,+9.98,+1327,+14,472,+170,+20,15.4,+281,+14,,,,
118,113,2354,鴻準,02/10,63.6,+2.2,+3.58,-2234,+16,9767,+736,+19,617,+1769,+19,,,,
121,116,8422,可寧衛,02/10,218,+8,+3.81,+134,+19,1234,+82,+18,267,+73,+18,,,,
122,117,1717,長興,02/10,37.5,+0.4,+1.08,+2164,+8,11287,+176,+17,425,+156,+17,,,,
123,118,2415,錩新,02/10,41,+1.15,+2.89,+753,+14,455,+2136,+17,18.7,+1339,+17,,,,
125,120,3052,夆典,02/10,10.5,+0.05,+0.48,+3213,+8,575,+3095,+17,6.03,+1768,+17,,,,
126,121,3536,誠創,02/10,5.97,+0.02,+0.34,-644,+2,66,-921,+17,0.38,-809,+16,,,,
128,123,5289,宜鼎,02/10,200.5,+5,+2.56,+82,+18,384,-602,+17,77.4,+944,+17,,,,
129,124,6161,捷波,02/10,32.4,+2.1,+6.93,+248,+3566,3771,+153,+17,122,+90,+17,,,,
130,125,6175,立敦,02/10,44.85,+1,+2.28,+165,+10,860,+1233,+17,38.3,+781,+17,,,,
131,126,6188,廣明,02/10,46.8,+0.55,+1.19,+1063,+19,3538,+1056,+17,165,+1062,+17,,,,
135,129,6240,松崗,02/10,17.6,+0.9,+5.39,+1505,+20,114,+496,+17,1.97,+439,+17,,,,
138,132,6679,鈺太,02/10,414.5,+12.5,+3.11,+3,+20,480,-177,+17,197,+318,+17,,,,
139,133,8261,富鼎,02/10,108,+0.5,+0.47,+44,+18,5577,+462,+17,611,+155,+17,,,,
140,134,8421,旭源,02/10,13.7,+0.3,+2.24,-982,+17,227,+305,+17,3.09,+364,+17,,,,
141,135,8424,惠普,02/10,62.3,+0.3,+0.48,+6,+4,19,-907,+17,1.2,+1112,+17,,,,
144,138,1305,華夏,02/10,35.1,+0.55,+1.59,+573,+39,5245,+2666,+16,184,+629,+16,,,,
145,139,2352,佳世達,02/10,30.9,+0.4,+1.31,+2499,+8,6587,-2006,+16,204,-2673,+18,,,,
146,140,3026,禾伸堂,02/10,118.5,+1,+0.85,+782,+17,576,-1969,+16,68.4,+1940,+16,,,,
147,141,3141,晶宏,02/10,202,+2.5,+1.25,+59,+10,17896,+49,+16,3692,+31,+16,,,,
148,142,6662,樂斯科,02/10,30.2,+0.1,+0.33,-29,+9,14,+323,+16,0.42,-319,+16,,,,
149,143,1259,安心,02/10,69.6,+0.8,+1.16,-872,+35,11,-941,+15,0.78,-885,+15,,,,
152,145,1568,倉佑,02/10,21.85,+0.4,+1.86,-859,+13,172,-757,+15,3.76,-750,+15,,,,
153,146,1593,祺驊,02/10,84.9,+2.4,+2.91,+207,+49,78,+807,+15,6.53,+538,+15,,,,
