,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,3455,由田,01/20,111.5,+6.5,+6.19,+1,+3471,32601,+1,+3471,3532,+1,+3471,,,,
1,2,2421,建準,01/20,48.1,+0.9,+1.91,+714,+179,20309,+41,+363,959,+28,+340,,,,
2,3,8279,生展,01/20,128,+10.5,+8.94,+326,+344,393,+107,+351,48.7,+133,+350,,,,
5,6,6438,迅得,01/20,127,+3,+2.42,+1,+247,20596,+3,+247,2619,+1,+247,,,,
6,7,3548,兆利,01/20,75,+2.2,+3.02,+193,+128,7902,+5,+202,585,+6,+202,,,,
7,8,4763,材料-KY,01/20,111,+2.5,+2.3,-346,+3,737,+60,+169,82.6,+78,+199,,,,
11,12,5905,南仁湖,01/20,14.9,+0.75,+5.3,+1682,+44,5330,+259,+71,78.5,+368,+71,,,,
14,15,3088,艾訊,01/20,58,+1.2,+2.11,+942,+369,714,+769,+57,41.1,+666,+57,,,,
15,16,4429,聚紡,01/20,40.25,+0.05,+0.12,+366,+16,32,+1027,+56,1.29,+849,+56,,,,
16,17,5523,豐謙,01/20,29.6,+1.25,+4.41,+105,+39,365,+1400,+53,10.7,+737,+53,,,,
23,23,5309,系統電,01/20,39.45,+1.25,+3.27,+219,+11,13836,+50,+40,550,+18,+40,,,,
26,26,2731,雄獅,01/20,86.1,+1.2,+1.41,-711,+15,317,+553,+37,27.1,+620,+37,,,,
30,30,4552,力達-KY,01/20,32.95,+0.55,+1.7,-239,+178,344,+503,+34,11.3,-595,+34,,,,
32,32,6412,群電,01/20,80.4,+0.8,+1.01,+16,+200,987,+414,+33,79.1,+241,+33,,,,
35,35,3535,晶彩科,01/20,20.1,+0.85,+4.42,+1046,+185,6418,+147,+31,126,+177,+31,,,,
36,36,3652,精聯,01/20,21.5,+0.5,+2.38,+1395,+6,409,+174,+31,8.81,+232,+31,,,,
38,37,3017,奇鋐,01/20,98,+2.3,+2.4,+1,+4776,39745,+55,+29,3838,+14,+29,,,,
41,40,6291,沛亨,01/20,41,+1.6,+4.06,+140,+3,34,+2157,+28,1.37,+1366,+28,,,,
44,43,5011,久陽,01/20,39,+2.25,+6.12,+51,+30,6790,+17,+27,261,+13,+27,,,,
45,44,9904,寶成,01/20,33.2,+0.65,+2,-3213,+15,7284,+2692,+27,240,+2346,+27,,,,
48,47,1611,中電,01/20,20.9,+0.9,+4.5,+2814,+12,35245,+10,+25,724,+7,+25,,,,
49,48,5538,東明-KY,01/20,61.7,+2.7,+4.58,+1,+1986,750,+52,+25,45.1,+28,+47,,,,
