,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,6114,久威,06/20,28.4,-3.15,-9.98,+1460,-3,14284,+1,+5086,433,+1,+4630,,,,
1,2,6133,金橋,06/20,12.8,0,0,+1874,0,56825,+1,+5052,755,+1,+4662,,,,
2,3,8421,旭源,06/20,19.1,-0.9,-4.5,+291,-2,30143,+1,+2865,611,+1,+2865,,,,
3,4,4541,晟田,06/20,27.2,-0.9,-3.2,-927,-2,19293,+1,+2202,553,+1,+2202,,,,
4,5,2634,漢翔,06/20,34.4,-3.8,-9.95,+794,-3,127730,+1,+1913,4741,+1,+1913,,,,
5,6,6472,保瑞,06/20,222.5,-16.5,-6.9,+129,-2,7870,+1,+1887,1897,+1,+1887,,,,
6,7,8467,波力-KY,06/20,53.9,+4.85,+9.89,+234,+450,888,+3,+1588,46.9,+4,+635,,,,
7,8,8222,寶一,06/20,18.85,+1.7,+9.91,+886,+650,9110,+4,+1537,171,+14,+1292,,,,
8,9,4572,駐龍,06/20,124.5,-6,-4.6,+79,-2,5714,+1,+972,758,+1,+972,,,,
9,10,4114,健喬,06/20,29.3,+0.35,+1.21,+2196,+717,22831,+3,+474,694,+3,+1009,,,,
10,11,6109,亞元,06/20,11.85,+1.05,+9.72,+2311,+106,2844,+22,+462,33.2,+40,+462,,,,
13,14,1213,大飲,06/20,8.08,+0.2,+2.54,-511,+5,182,+2022,+298,1.4,+1498,+298,,,,
16,17,1232,大統益,06/20,162.5,-1.5,-0.91,+75,-2,406,+762,+253,65.7,+61,+253,,,,
17,18,3004,豐達科,06/20,61.1,+0.7,+1.16,+574,+73,845,+757,+253,52.5,+544,+253,,,,
19,19,6279,胡連,06/20,121.5,-13,-9.67,+981,-16,6720,+29,+234,854,+23,+234,,,,
20,20,4908,前鼎,06/20,36.45,-2.2,-5.69,+1222,-2,5186,+44,+208,199,+67,+208,,,,
24,24,1225,福懋油,06/20,48.85,-1.65,-3.27,+925,-4,583,+2465,+155,29.6,+477,+38,,,,
25,25,4974,亞泰,06/20,55.7,-1.2,-2.11,+264,-16,672,+739,+149,37.8,+583,+149,,,,
28,28,3205,佰研,06/20,25.05,+2.25,+9.87,-1709,+39,862,+344,+110,21.5,+823,+110,,,,
30,30,8933,愛地雅,06/20,12.3,+0.1,+0.82,-2123,+3,3207,+436,+107,40.9,+581,+107,,,,
32,32,9951,皇田,06/20,64.2,-2.5,-3.75,+2208,-526,286,+1559,+103,18.5,+1878,+88,,,,
35,35,9939,宏全,06/20,78,+0.7,+0.91,+148,+3,2385,+1116,+87,186,+438,+87,,,,
36,36,3036,文曄,06/20,68,-4.3,-5.95,+199,-29,25792,+4,+84,1808,+3,+84,,,,
38,37,5284,jpp-KY,06/20,44.5,-0.2,-0.45,-458,-2,200,+162,+83,9.14,+199,+83,,,,
39,38,3178,公準,06/20,59.9,+5.4,+9.91,+309,+39,387,+298,+82,23,+283,+81,,,,
42,41,3563,牧德,06/20,149.5,-13.5,-8.28,+1196,-1150,358,+1353,+76,54.6,+1179,+48,,,,
43,42,6679,鈺太,06/20,240.5,-17,-6.6,+350,-349,1169,+241,+74,286,+212,+39,,,,
44,43,1442,名軒,06/20,21.9,-0.45,-2.01,+3628,-26,714,+2724,+73,15.7,+772,+73,,,,
46,45,3321,同泰,06/20,10.05,-0.9,-8.22,-55,-510,485,+502,+71,5.1,+644,+70,,,,
47,46,0051,元大中型100,06/20,52.9,-1.25,-2.31,+273,-260,112,+1352,+70,6.01,+908,+38,,,,
49,48,2349,錸德,06/20,8.01,-0.5,-5.88,-2484,-412,2605,-606,+70,21.4,-860,+70,,,,
50,49,3630,新鉅科,06/20,29.25,-3.2,-9.86,-461,-16,736,-866,+70,22.3,-730,+4,,,,
51,50,6126,信音,06/20,21,-1.1,-4.98,+2210,-443,854,+1203,+70,18.2,+1301,+70,,,,
52,51,6173,信昌電,06/20,42,-1.75,-4,+1079,-542,572,-2079,+70,24.5,+1973,+48,,,,
53,52,6261,久元,06/20,67.1,-3.5,-4.96,+1935,-296,982,+1580,+69,67,+1583,+68,,,,
54,53,6570,維田,06/20,40.4,-0.2,-0.49,+224,-13,96,+124,+67,3.88,+108,+67,,,,
55,54,2603,長榮,06/20,109.5,-10,-8.37,+234,-144,212117,+186,+63,23955,+129,+2,,,,
58,56,1802,台玻,06/20,19.7,-0.6,-2.96,-1578,-300,11539,+408,+62,240,+555,+47,,,,
59,57,2451,創見,06/20,69.5,-0.4,-0.57,-1203,-131,1016,+2388,+62,70.9,+2573,+38,,,,
60,58,5403,中菲,06/20,70,-0.9,-1.27,+338,-26,134,+2250,+62,9.41,+696,+62,,,,
61,59,4989,榮科,06/20,28,-2.15,-7.13,+369,-302,498,+407,+61,14.4,+403,+36,,,,
