,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
0,1,5301,寶得利,02/22,13.6,+1.2,+9.68,+3012,+331,3070,+50,+3598,40.9,+7,+673,,,,
1,2,9955,佳龍,02/22,25.6,+2.3,+9.87,+2218,+2182,22450,+1,+3471,566,+10,+3011,,,,
3,4,2926,誠品生活,02/22,61.8,+0.3,+0.49,-166,+73,379,+29,+1500,24.6,+163,+1169,,,,
4,5,6259,百徽,02/22,44.75,+4.05,+9.95,+1,+4525,1096,+162,+1404,48.2,+55,+1660,,,,
11,12,4413,飛寶企業,02/22,12.15,+1.1,+9.95,+1602,+61,386,+476,+302,4.65,+215,+302,,,,
14,15,6251,定穎,02/22,25.45,+0.85,+3.46,+272,+2818,55263,+8,+200,1380,+7,+200,,,,
15,16,8390,金益鼎,02/22,37.7,+2.2,+6.2,+822,+107,18304,+9,+196,685,+10,+196,,,,
17,18,4995,晶達,02/22,40.6,+1.9,+4.91,+753,+369,428,+119,+172,17.2,+130,+172,,,,
21,21,4726,永昕,02/22,49,+1.8,+3.81,+311,+209,9328,+12,+144,453,+14,+171,,,,
22,22,2030,彰源,02/22,31.7,+0.3,+0.96,+251,+67,72349,+5,+143,2305,+10,+137,,,,
23,23,2032,新鋼,02/22,25.6,+1.25,+5.13,+481,+80,24160,+7,+143,614,+6,+143,,,,
27,27,5014,建錩,02/22,21.2,+0.6,+2.91,+526,+29,14892,+71,+105,313,+73,+102,,,,
31,31,1734,杏輝,02/22,30,+0.2,+0.67,+1419,+67,9584,+128,+70,290,+186,+70,,,,
32,32,2542,興富發,02/22,48.9,+0.75,+1.56,+1590,+126,16618,+298,+64,804,+177,+181,,,,
33,33,4543,萬在,02/22,19.15,+0.25,+1.32,-708,+8,649,+27,+64,12.7,+35,+64,,,,
35,35,5469,瀚宇博,02/22,44.9,+0.3,+0.67,+150,+28,6842,+511,+62,307,+263,+62,,,,
36,36,5236,凌陽創新,02/22,140.5,+4,+2.93,-57,+26,2099,+6,+59,300,+11,+58,,,,
39,38,1467,南緯,02/22,14.3,+0.5,+3.62,+1468,+26,3097,+401,+57,43.5,+431,+57,,,,
40,39,4526,東台,02/22,16.85,+0.3,+1.81,-459,+24,669,+1472,+57,11.2,+2037,+57,,,,
44,43,1605,華新,02/22,28.3,+0.45,+1.62,+1200,+55,36328,+673,+54,1018,+213,+54,,,,
47,46,1785,光洋科,02/22,53.4,+0.4,+0.75,+1303,+58,20277,+110,+51,1070,+180,+51,,,,
51,50,3067,全域,02/22,40.05,+0.05,+0.12,+46,+30,17,+1221,+48,0.7,+840,+48,,,,
54,53,6212,理銘,02/22,62.7,+3.7,+6.27,+38,+38,47,+1308,+46,2.85,+548,+46,,,,
65,63,1795,美時,02/22,93.4,+0.9,+0.97,+614,+26,3547,+674,+39,331,+605,+39,,,,
69,67,3018,同開,02/22,18.45,+0.45,+2.5,+1690,+26,1352,+388,+33,25,+513,+33,,,,
71,69,6191,精成科,02/22,36.8,+0.2,+0.55,+1691,+19,5677,+466,+32,209,+277,+32,,,,
72,70,5310,天剛,02/22,28.9,+0.4,+1.4,+2937,+2,44,-1957,+30,1.28,+2107,+30,,,,
79,76,1538,正峰,02/22,9.82,+0.07,+0.72,-1733,+4,27,-596,+28,0.26,-805,+28,,,,
83,80,4108,懷特,02/22,21.6,+0.2,+0.93,-776,+7,812,+1615,+26,17.6,-2245,+26,,,,
84,81,4153,鈺緯,02/22,26.35,+0.15,+0.57,-329,+22,161,+857,+26,4.27,-977,+26,,,,
92,89,2347,聯強,02/22,71.7,+0.2,+0.28,+1641,+2359,7927,+1558,+23,564,+1021,+23,,,,
98,94,6284,佳邦,02/22,63.9,+1,+1.59,+529,+7,3051,+362,+23,196,+275,+23,,,,
100,96,8183,精星,02/22,57.8,+1,+1.76,+41,+9,9161,+122,+23,540,+55,+23,,,,
103,99,2022,聚亨,02/22,14.4,+0.5,+3.6,+1177,+30,17919,+377,+22,253,+190,+60,,,,
107,103,5904,寶雅,02/22,403.5,+0.5,+0.12,+762,+2,302,+698,+21,122,+181,+21,,,,
124,119,6101,寬魚國際,02/22,22.6,+0.2,+0.89,+1633,+27,43,-1935,+19,0.96,+2129,+19,,,,
131,126,6668,中揚光,02/22,50.2,+0.1,+0.2,-48,+2,347,-330,+18,17.6,-278,+18,,,,
135,129,1808,潤隆,02/22,54.4,+0.2,+0.37,+1045,+8,181,-2952,+17,9.77,+1994,+17,,,,
138,132,3687,歐買尬,02/22,166.5,+0.5,+0.3,+342,+22,12336,+7,+17,2119,+5,+17,,,,
158,151,2832,台產,02/22,20.6,+0.05,+0.24,-3013,+21,331,+2623,+15,6.81,+2208,+19,,,,
192,183,8906,花王,02/22,19.2,+0.3,+1.59,+605,+24,47,+2231,+14,0.9,+574,+14,,,,
219,209,2356,英業達,02/22,25.95,+0.25,+0.97,+1803,+51,8109,+2954,+13,209,+2202,+13,,,,
239,228,6208,日揚,02/22,55,+0.9,+1.66,+13,+9,865,+1369,+13,46.9,+635,+13,,,,
242,231,9949,琉園,02/22,13.25,+0.5,+3.92,-1428,+33,87,+1148,+13,1.13,+1621,+27,,,,
256,244,6264,富裔,02/22,9.19,+0.2,+2.22,-1978,+24,471,+702,+12,4.31,+1211,+12,,,,
268,255,1101,台泥,02/22,47.7,+0.1,+0.21,+1919,+18,10749,+3060,+11,509,+1801,+11,,,,
294,280,6719,力智,02/22,813,+5,+0.62,+9,+12,1336,+11,+11,1068,+11,+11,,,,
