0,9955,佳龍,佳龍科技工程股份有限公司,1032082290,19960925,20080121,0.00,-,1.74,0.89,,8.1,-260
0,6251,定穎,定穎電子股份有限公司,2775183610,19880818,20090318,1.57,22.13,1.33,1.24,,0.96,-423
0,2030,彰源,彰源企業股份有限公司,2805260270,19841005,19981224,1.58,10.19,1.98,0.44,,-2.53,2163
0,2032,新鋼,新鋼工業股份有限公司,1305215450,19710710,20000911,2.07,18.16,1.85,0.37,,-1.57,467
0,1734,杏輝,杏輝藥品工業股份有限公司,1677220220,19770702,20020826,0.67,-,1.84,0.64,,-4.31,589
0,2542,興富發,興富發建設股份有限公司,13901375020,19800123,19990503,4.09,8.07,1.68,1.23,,5.35,-1102
0,5469,瀚宇博,瀚宇博德股份有限公司,5284413520,19890322,20030825,4.90,6.25,0.89,0.86,,-4.88,645
0,1467,南緯,南緯實業股份有限公司,2336246670,19780818,19981221,4.90,715.00,1.15,1.45,,3.49,-84
0,4526,東台,東台精機股份有限公司,2548264610,19690109,20030915,0.00,-,0.85,1.56,,8.82,1
0,1605,華新,華新麗華股份有限公司,34313329480,19661202,19721103,3.18,6.63,0.92,2.14,,7.42,-842
0,1795,美時,美時化學製藥股份有限公司,2627963120,19660630,20191216,0.37,16.68,2.26,1.09,,3.16,-301
0,3018,同開,同開科技工程股份有限公司,731471320,19960105,20020826,0.00,-,2.70,2.5,,18.86,-68
0,6191,精成科,精成科技股份有限公司,4743030000,19730223,20071019,2.17,6.12,1.14,0.71,,-2.59,256
0,1538,正峰,正峰工業股份有限公司,264105510,19760424,20020826,0.00,-,2.23,1.0,,11.08,4
0,4108,懷特,懷特生技新藥股份有限公司,1986188790,19981124,20080716,0.00,-,2.17,1.76,,-0.37,33
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.60,7.16,2.02,0.64,,-3.86,138
0,2022,聚亨,聚亨企業股份有限公司,4797519760,19801120,19950327,0.00,17.35,1.88,0.36,,⚠️-12.72,1086
0,6668,中揚光,中揚光電股份有限公司,782919760,20130604,20181212,1.99,-,1.77,0.88,,0.86,2
0,1808,潤隆,潤隆建設股份有限公司,3921966370,19770110,19941026,0.74,17.16,3.32,0.91,,-9.41,12
0,2832,台產,台灣產物保險股份有限公司,3622004000,19480312,19970930,5.34,294.29,0.79,2.17,,23.56,-2
0,2356,英業達,英業達股份有限公司,35874750660,19750609,19961113,7.13,15.54,1.69,2.38,,🏆22.15,-74
0,1101,台泥,台灣水泥股份有限公司,63252340020,19501229,19620209,7.06,13.99,1.49,1.39,,-3.03,844
0,6719,力智,力智電子股份有限公司,777553890,20051223,20220113,0.18,51.65,19.81,1.03,,2.39,37
