0,1712,興農,興農股份有限公司,4204925850,19631120,19891214,3.86,16.66,1.96,1.44,,4.91
0,3010,華立,華立企業股份有限公司,2360179410,19681001,20020722,3.88,10.64,1.88,🏆8.6,9268 (45.426%) ,🏆23.86
0,3645,達邁,達邁科技股份有限公司,1308928940,20000622,20111005,3.23,18.02,2.14,1.84,,5.2
0,1338,廣華-KY,廣華控股有限公司,838400000,20091208,20121219,5.82,12.24,0.82,1.13,,1.36
0,5706,鳳凰,鳳凰國際旅行社股份有限公司,671173170,19570430,20111021,0.62,46.20,2.62,0.41,,-3.45
0,3356,奇偶,奇偶科技股份有限公司,898221030,19980203,20050328,3.37,13.81,1.52,1.08,,-2.32
0,4722,國精化,國精化學股份有限公司,1000091590,19781125,20120815,4.43,11.88,1.67,1.15,,-0.05
0,2705,六福,六福開發股份有限公司,1913128300,19680127,19881224,0.00,-,0.69,1.0,9852 (60.479%) ,5.92
0,1323,永裕,永裕塑膠工業股份有限公司,912745540,19730402,20000911,4.51,11.47,1.43,1.12,,4.5
0,2727,王品,王品餐飲股份有限公司,769878830,19931207,20120306,3.18,-,3.81,2.48,,16.13
0,2707,晶華,晶華國際酒店股份有限公司,1274032380,19760707,19980309,2.84,9.35,4.31,0.56,,3.73
0,6189,豐藝,豐藝電子股份有限公司,1902377280,19860526,20040524,6.19,10.98,1.87,0.97,,4.8
0,2548,華固,華固建設股份有限公司,2768127260,19890406,20020826,7.68,11.27,1.47,0.64,,11.22
0,8081,致新,致新科技股份有限公司,861720720,19960703,20081230,3.88,11.19,3.84,1.55,,5.13
0,2630,亞航,亞洲航空股份有限公司,1503003850,19550119,20180222,1.41,38.33,1.38,1.67,,8.46
0,2313,華通,華通電腦股份有限公司,11918205890,19730830,19900724,3.30,12.28,1.80,1.81,,8.29
0,2739,寒舍,寒舍餐旅管理顧問股份有限公司,1115260000,20000117,20160519,0.00,-,2.75,1.33,,12.42
0,9927,泰銘,泰銘實業股份有限公司,1673185340,19830219,19990312,2.62,8.62,1.22,1.83,,16.66
0,2753,八方雲集,八方雲集國際股份有限公司,660447960,20000119,20210909,5.12,13.60,2.80,0.4,,-13.69
0,2618,長榮航,長榮航空股份有限公司,51385386670,19890407,20010917,0.00,-,2.13,2.14,,1.31
0,2610,華航,中華航空股份有限公司,57404843680,19590907,19930226,0.00,42.23,2.49,1.56,,2.37
0,2748,雲品,雲品國際酒店股份有限公司,904825500,20121122,20161123,2.52,-,2.62,0.59,,-9.94
0,1539,巨庭,巨庭機械股份有限公司,653700000,19810817,20021029,0.00,26.99,0.97,1.58,,1.67
0,8940,新天地,新天地國際實業股份有限公司,674910320,19930719,20090515,0.00,-,1.63,0.9,,-1.05
0,1720,生達,生達化學製藥股份有限公司,1786960890,19670630,19951212,4.16,11.16,1.86,0.93,,⚠️-19.64
0,3605,宏致,宏致電子股份有限公司,1343958840,19961107,20090326,1.35,12.40,1.32,1.92,,4.51
0,5288,豐祥-KY,開曼商豐祥控股股份有限公司,658261530,20110718,20140925,2.60,14.00,3.16,1.0,,6.92
0,3054,立萬利,立萬利創新股份有限公司,834110410,19910614,20021118,0.00,49.30,2.21,0.53,,5.88
0,5285,界霖,界霖科技股份有限公司,1020409260,20001018,20140225,2.44,21.36,3.13,1.82,,4.61
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.92,8.00,2.06,1.52,,3.12
0,3257,虹冠電,虹冠電子工業股份有限公司,799865900,19981230,20110321,5.31,14.91,3.61,🏆8.79,9268 (114.854%) ,🏆53.54
0,1711,永光,臺灣永光化學工業股份有限公司,5477522260,19720907,19881227,1.15,29.55,1.65,1.06,,5.24
0,3092,鴻碩,鴻碩精密電工股份有限公司,923181120,19911212,20210513,2.54,-,2.63,0.19,,⚠️-14.08
0,2504,國產,國產建材實業股份有限公司,11800000000,19541130,19780314,5.46,11.63,1.57,0.84,,0.92
