券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.65,0,2000,,2,1020合　　庫,24.70,0,1000 
3,1020合　　庫,24.75,1000,1000,,4,1020合　　庫,24.80,0,3000 
5,1020合　　庫,24.85,0,5000,,6,1021合庫台中,24.70,1000,5000 
7,1021合庫台中,24.75,7000,0,,8,1021合庫台中,24.80,0,1000 
9,1021合庫台中,24.85,0,1000,,10,1022合庫台南,24.65,1000,0 
11,1022合庫台南,24.75,0,1000,,12,1022合庫台南,24.85,0,4000 
13,1023合庫高雄,24.70,0,2000,,14,1023合庫高雄,24.75,6000,0 
15,1024合庫嘉義,24.70,2000,0,,16,1024合庫嘉義,24.75,0,300 
17,1024合庫嘉義,24.85,0,2,,18,1025合庫基隆,24.70,0,11000 
19,1025合庫基隆,24.75,1000,0,,20,1025合庫基隆,24.85,0,3000 
21,1028合庫彰化,24.70,0,2000,,22,1028合庫彰化,24.75,1000,0 
23,1028合庫彰化,24.85,0,2000,,24,1029合庫鳳山,24.70,1000,0 
25,1029合庫鳳山,24.75,0,5000,,26,102C合庫自強,24.65,1000,0 
27,102C合庫自強,24.70,0,2000,,28,102C合庫自強,24.75,2000,0 
29,102C合庫自強,24.85,0,2000,,30,102E合庫桃園,24.75,2000,40000 
31,102E合庫桃園,24.80,0,7000,,32,102F合庫西台,24.70,0,2000 
33,102F合庫西台,24.75,0,19000,,34,1030土　　銀,24.85,693,0 
35,1035土銀新竹,24.70,0,1000,,36,1035土銀新竹,24.85,3000,0 
37,1039土銀士林,24.80,0,2000,,38,103A土銀建國,24.75,1000,1000 
39,103C土銀白河,24.70,1000,0,,40,103C土銀白河,24.75,2000,0 
41,103F土銀南港,24.80,2000,0,,42,1040臺    銀,24.65,0,1000 
43,1040臺    銀,24.70,1000,0,,44,1040臺    銀,24.75,5000,1000 
45,1040臺    銀,24.80,0,5000,,46,1040臺    銀,24.85,0,1000 
47,1041臺銀鳳山,24.65,1000,0,,48,1041臺銀鳳山,24.70,100,0 
49,1041臺銀鳳山,24.75,2000,1000,,50,1042臺銀臺南,24.70,1000,42 
51,1042臺銀臺南,24.75,0,1000,,52,1042臺銀臺南,24.80,0,3000 
53,1042臺銀臺南,24.85,0,1000,,54,1043臺銀民權,24.65,2000,0 
55,1043臺銀民權,24.70,4300,3000,,56,1043臺銀民權,24.75,0,3000 
57,1043臺銀民權,24.80,0,15000,,58,1043臺銀民權,24.85,0,2000 
59,1045臺銀新竹,24.65,7000,0,,60,1045臺銀新竹,24.75,3000,0 
61,1045臺銀新竹,24.80,0,1000,,62,1045臺銀新竹,24.85,0,7000 
63,104A臺銀臺中,24.65,1000,0,,64,104A臺銀臺中,24.70,4000,0 
65,104A臺銀臺中,24.75,4000,1000,,66,104A臺銀臺中,24.80,1000,11000 
67,104A臺銀臺中,24.85,0,2000,,68,104C臺銀高雄,24.65,5000,0 
69,104C臺銀高雄,24.70,0,79000,,70,104C臺銀高雄,24.75,0,6000 
71,104C臺銀高雄,24.80,8000,0,,72,104D臺銀金山,24.70,0,1000 
73,104D臺銀金山,24.75,0,9000,,74,104D臺銀金山,24.80,0,4000 
75,104D臺銀金山,24.85,0,6000,,76,1110企    銀,24.70,1000,0 
77,1110企    銀,24.80,1000,0,,78,1111企銀台中,24.70,0,2000 
79,1111企銀台中,24.75,1000,0,,80,1112企銀台南,24.85,0,2000 
81,1113企銀九如,24.85,0,1000,,82,1114企銀嘉義,24.75,0,5000 
83,1114企銀嘉義,24.85,0,1000,,84,1115企銀太平,24.65,1000,0 
85,1115企銀太平,24.85,0,1000,,86,1116企銀屏東,24.75,0,5000 
87,1116企銀屏東,24.85,0,2000,,88,1118企銀豐原,24.75,3000,0 
89,1118企銀豐原,24.80,0,2000,,90,1119企銀岡山,24.75,4000,1000 
91,111A企銀民雄,24.70,1000,0,,92,111C台企三民,24.70,0,5000 
93,111C台企三民,24.75,0,7000,,94,111C台企三民,24.80,0,1000 
95,111E企銀桃園,24.70,0,10000,,96,111E企銀桃園,24.85,0,10000 
97,111F企銀北高,24.70,0,10000,,98,1160日    盛,24.70,3000,1000 
99,1160日    盛,24.75,60,0,,100,1160日    盛,24.80,0,1000 
101,1160日    盛,24.85,0,1000,,102,1161日盛忠孝,24.70,10000,0 
103,1161日盛忠孝,24.80,0,3000,,104,1162日盛台南,24.65,1000,0 
105,1162日盛台南,24.70,5000,0,,106,1162日盛台南,24.75,0,2000 
107,1162日盛台南,24.80,0,1000,,108,1163日盛台中,24.70,1000,0 
109,1163日盛台中,24.80,0,1000,,110,1164日盛內湖,24.70,0,3000 
111,1164日盛內湖,24.85,0,8000,,112,1165日盛板橋,24.75,1028,0 
113,1165日盛板橋,24.80,0,11000,,114,1166日盛雙和,24.70,0,3000 
115,1166日盛雙和,24.75,0,2000,,116,1166日盛雙和,24.80,100,2000 
117,1166日盛雙和,24.85,0,1000,,118,1167日盛嘉義,24.70,1000,0 
119,1167日盛嘉義,24.75,2000,0,,120,1168日盛高雄,24.70,0,2000 
121,1168日盛高雄,24.75,0,6000,,122,1169日盛士林,24.75,3000,0 
123,116A日盛木柵,24.65,1000,0,,124,116A日盛木柵,24.70,5000,2000 
125,116A日盛木柵,24.75,20000,1000,,126,116A日盛木柵,24.80,10000,0 
127,116A日盛木柵,24.85,0,20000,,128,116B日盛中壢,24.70,0,3000 
129,116B日盛中壢,24.75,6000,0,,130,116B日盛中壢,24.80,2000,0 
131,116B日盛中壢,24.85,0,2000,,132,116C日盛八德,24.65,1000,0 
133,116C日盛八德,24.70,1150,0,,134,116C日盛八德,24.75,3000,2000 
135,116C日盛八德,24.85,0,1000,,136,116d日盛三峽,24.70,8000,0 
137,116d日盛三峽,24.75,3000,0,,138,116e日盛竹北,24.75,50,0 
139,116E日盛三重,24.70,0,2000,,140,116f日盛復興,24.70,0,1000 
141,116f日盛復興,24.80,0,2000,,142,116f日盛復興,24.85,0,2000 
143,116F日盛員林,24.75,2000,2000,,144,116F日盛員林,24.85,0,2000 
145,116G日盛景美,24.80,0,1000,,146,116H日盛新竹,24.70,5000,0 
147,116i日盛樹林,24.75,0,2000,,148,116i日盛樹林,24.80,1000,0 
149,116I日盛南京,24.70,0,1000,,150,116j日盛頭份,24.70,5000,10 
151,116j日盛頭份,24.75,0,8000,,152,116j日盛頭份,24.80,20100,0 
153,116j日盛頭份,24.85,0,5000,,154,116k日盛北高,24.65,1000,0 
155,116k日盛北高,24.80,0,1000,,156,116K日盛花蓮,24.65,1000,0 
157,116K日盛花蓮,24.70,5000,0,,158,116K日盛花蓮,24.75,2000,1000 
159,116K日盛花蓮,24.80,1000,1000,,160,116L日盛大墩,24.75,0,11000 
161,116m日盛和美,24.75,1000,2000,,162,116m日盛和美,24.80,0,2000 
163,116m日盛和美,24.85,0,1000,,164,116M日盛屏東,24.70,0,1000 
165,116M日盛屏東,24.75,0,1200,,166,116M日盛屏東,24.80,0,3000 
167,116N日盛永康,24.70,1000,0,,168,116N日盛永康,24.80,0,5000 
169,116N日盛永康,24.85,0,1000,,170,116P日盛信義,24.70,0,5000 
171,116P日盛信義,24.75,0,1000,,172,116P日盛信義,24.80,0,1000 
173,116r日盛文化,24.70,0,11000,,174,116r日盛文化,24.85,0,5000 
175,116s日盛土城,24.80,0,2000,,176,116S日盛新莊,24.65,0,20000 
177,116S日盛新莊,24.70,1000,7000,,178,116S日盛新莊,24.75,7000,0 
179,116S日盛新莊,24.85,0,1000,,180,116U日盛桃園,24.75,1000,17000 
181,116U日盛桃園,24.80,0,1000,,182,116V日盛斗六,24.70,0,1000 
183,116V日盛斗六,24.80,0,2000,,184,116W日盛鳳山,24.80,0,3000 
185,116X日盛宜蘭,24.75,1000,0,,186,116Z日盛中和,24.70,1000,0 
187,116Z日盛中和,24.75,0,24000,,188,116Z日盛中和,24.80,0,1000 
189,116Z日盛中和,24.85,0,3000,,190,1230彰    銀,24.65,1000,0 
191,1230彰    銀,24.75,2000,0,,192,1260宏    遠,24.70,0,10000 
193,1260宏    遠,24.75,0,110000,,194,1260宏    遠,24.80,0,5000 
195,1260宏    遠,24.85,0,5000,,196,1261宏遠民生,24.75,0,1000 
197,126D宏遠台南,24.85,0,50000,,198,126H宏遠中和,24.80,0,2000 
199,126i宏遠光隆,24.70,0,1000,,200,126i宏遠光隆,24.80,0,15000 
201,126i宏遠光隆,24.85,0,6000,,202,126L宏遠台中,24.85,1000,0 
203,126U宏遠館前,24.65,0,1000,,204,126U宏遠館前,24.75,0,17000 
205,126U宏遠館前,24.80,0,2000,,206,126X宏遠新化,24.65,1000,0 
207,126X宏遠新化,24.70,1000,0,,208,1360港麥格理,24.65,0,20000 
209,1360港麥格理,24.70,0,182000,,210,1360港麥格理,24.75,0,448000 
211,1360港麥格理,24.80,0,5000,,212,1360港麥格理,24.85,50000,153000 
213,1380台灣匯立,24.85,79000,79000,,214,1440美林,24.65,36000,10000 
215,1440美林,24.70,89000,270000,,216,1440美林,24.75,162000,443000 
217,1440美林,24.80,74000,13000,,218,1440美林,24.85,241000,0 
219,1470台灣摩根,24.65,15000,13000,,220,1470台灣摩根,24.70,500000,66000 
221,1470台灣摩根,24.75,667000,3000,,222,1470台灣摩根,24.80,7000,0 
223,1470台灣摩根,24.85,68000,12000,,224,1480美商高盛,24.65,70000,0 
225,1480美商高盛,24.70,218000,68000,,226,1480美商高盛,24.75,460000,84000 
227,1480美商高盛,24.80,90000,0,,228,1480美商高盛,24.85,20000,51000 
229,1520瑞士信貸,24.65,1000,76000,,230,1520瑞士信貸,24.70,0,92000 
231,1520瑞士信貸,24.75,0,557000,,232,1520瑞士信貸,24.85,0,64000 
233,1560港商野村,24.75,0,21000,,234,1590花旗環球,24.65,7000,0 
235,1590花旗環球,24.70,64000,1000,,236,1590花旗環球,24.75,99000,0 
237,1590花旗環球,24.80,27000,0,,238,1590花旗環球,24.85,23000,0 
239,1650瑞銀,24.65,93000,434000,,240,1650瑞銀,24.70,319000,665000 
241,1650瑞銀,24.75,567000,699000,,242,1650瑞銀,24.80,236769,162000 
243,1650瑞銀,24.85,176000,53000,,244,2180亞    東,24.65,0,1000 
245,2180亞    東,24.75,0,1000,,246,2180亞    東,24.85,0,1000 
247,2181亞東板橋,24.75,0,2000,,248,2181亞東板橋,24.80,0,5000 
249,2185亞東台南,24.75,10000,0,,250,2187亞東台中,24.75,1000,10000 
251,5050大    展,24.75,1000,0,,252,5058大展台南,24.75,1000,0 
253,5112富隆長安,24.70,4000,35000,,254,5112富隆長安,24.80,0,20000 
255,5260美    好,24.70,0,27000,,256,5260美    好,24.75,27000,0 
257,5261美好蘆洲,24.70,10000,0,,258,5261美好蘆洲,24.75,1000,0 
259,5261美好蘆洲,24.85,0,1000,,260,5262美好楊梅,24.80,0,2000 
261,5263美好泰山,24.70,0,1000,,262,5263美好泰山,24.75,1000,0 
263,5265美好苗栗,24.70,0,2000,,264,5265美好苗栗,24.75,2000,300 
265,5265美好苗栗,24.85,0,2000,,266,5266美好中壢,24.85,2000,0 
267,5268美好台南,24.70,50,0,,268,5269美好台中,24.75,1000,0 
269,5269美好台中,24.80,0,1000,,270,526A美好中和,24.70,2000,1000 
271,526A美好中和,24.75,0,2000,,272,526K美好富順,24.70,0,1000 
273,5320高    橋,24.70,5000,0,,274,5320高    橋,24.75,0,10000 
275,5321高橋龍潭,24.65,1000,0,,276,5321高橋龍潭,24.80,0,1000 
277,5321高橋龍潭,24.85,0,1000,,278,5323高橋內壢,24.70,0,1000 
279,5380第一金證,24.65,1000,0,,280,5380第一金證,24.70,1000,0 
281,5380第一金證,24.75,226000,0,,282,5380第一金證,24.80,174000,0 
283,5381第一員林,24.70,0,6000,,284,5381第一員林,24.75,2000,0 
285,5382第一台中,24.75,0,1000,,286,5382第一台中,24.80,0,2000 
287,5382第一台中,24.85,0,1000,,288,5383第一高雄,24.75,2030,1000 
289,5383第一高雄,24.80,0,1000,,290,5383第一高雄,24.85,0,12000 
291,5384第一台南,24.75,1000,1000,,292,5384第一台南,24.85,1000,25000 
293,5385第一桃園,24.65,1000,0,,294,5385第一桃園,24.85,0,1000 
295,5386第一彰化,24.65,1000,0,,296,5386第一彰化,24.75,1000,0 
297,5386第一彰化,24.80,0,2000,,298,5387第一澎湖,24.70,0,2000 
299,5387第一澎湖,24.75,0,2000,,300,5387第一澎湖,24.80,0,3200 
301,5387第一澎湖,24.85,0,1000,,302,5389第一中山,24.70,0,11000 
303,5389第一中山,24.75,7000,1000,,304,5389第一中山,24.85,0,10000 
305,538A第一新興,24.70,0,10000,,306,538A第一新興,24.75,1000,0 
307,538A第一新興,24.85,212,1000,,308,538B第一新竹,24.65,1000,0 
309,538B第一新竹,24.70,6000,0,,310,538B第一新竹,24.75,1000,0 
311,538B第一新竹,24.85,0,1000,,312,538C第一光復,24.70,1000,0 
313,538C第一光復,24.75,0,10000,,314,538C第一光復,24.80,1000,0 
315,538C第一光復,24.85,0,3000,,316,538D第一忠孝,24.65,20000,0 
317,538D第一忠孝,24.80,0,1000,,318,538E第一自由,24.70,0,1000 
319,538E第一自由,24.75,0,10010,,320,538E第一自由,24.80,2000,150000 
321,538F第一稻埕,24.65,0,1000,,322,538F第一稻埕,24.70,10000,0 
323,538F第一稻埕,24.75,0,1000,,324,538I第一頭份,24.70,1000,0 
325,538I第一頭份,24.80,0,1000,,326,538j第一安和,24.70,1000,0 
327,538j第一安和,24.75,1000,0,,328,538M第一嘉義,24.65,5000,0 
329,538M第一嘉義,24.70,12000,0,,330,538M第一嘉義,24.75,400,53000 
331,538N第一豐原,24.70,0,50,,332,538N第一豐原,24.75,3000,3000 
333,538N第一豐原,24.80,0,1000,,334,538N第一豐原,24.85,0,1000 
335,538P第一路竹,24.65,2000,0,,336,538P第一路竹,24.70,2000,0 
337,538P第一路竹,24.75,0,1000,,338,538W第一華江,24.75,0,1000 
339,538W第一華江,24.80,0,1000,,340,538W第一華江,24.85,0,1000 
341,538Y第一中壢,24.65,0,1000,,342,538Y第一中壢,24.75,6000,0 
343,538Y第一中壢,24.80,0,2000,,344,538Y第一中壢,24.85,0,5000 
345,5460寶    盛,24.75,0,3000,,346,5600永    興,24.70,1000,0 
347,5602永興水湳,24.75,2000,0,,348,5602永興水湳,24.80,0,1000 
349,5660日    進,24.75,2000,5000,,350,5850統    一,24.70,3000,100 
351,5850統    一,24.75,15000,30,,352,5850統    一,24.80,8090,30 
353,5850統    一,24.85,0,5000,,354,5851統一高雄,24.70,1000,2000 
355,5852統一敦南,24.75,0,1000,,356,5853統一中壢,24.65,1000,0 
357,5853統一中壢,24.75,1000,0,,358,5853統一中壢,24.85,0,1000 
359,5854統一城中,24.85,386,2000,,360,5855統一台南,24.75,0,2000 
361,5855統一台南,24.80,0,6000,,362,5856統一台中,24.75,0,1000 
363,5856統一台中,24.80,0,1000,,364,5856統一台中,24.85,3000,1000 
365,5857統一新竹,24.70,0,1000,,366,5857統一新竹,24.80,0,5000 
367,5858統一嘉義,24.75,0,7000,,368,5859統一屏東,24.65,5000,0 
369,585A統一基隆,24.75,7000,0,,370,585b統一內湖,24.80,10000,0 
371,585B統一永和,24.85,0,2000,,372,585c統一仁愛,24.70,0,40 
373,585D統一新台中,24.75,1000,0,,374,585D統一新台中,24.80,1000,0 
375,585E統一新營,24.70,0,40,,376,585E統一新營,24.85,0,1000 
377,585F統一彰化,24.80,0,2000,,378,585g統一平鎮,24.80,0,2000 
379,585H統一桃園,24.75,0,10000,,380,585H統一桃園,24.85,0,1000 
381,585I統一員林,24.70,1000,0,,382,585I統一員林,24.75,1000,1000 
383,585I統一員林,24.85,0,5000,,384,585J統一三重,24.70,1000,0 
385,585J統一三重,24.75,0,4000,,386,585m統一竹南,24.75,0,1000 
387,585P統一板橋,24.70,0,2000,,388,585Q統一三多,24.80,0,1000 
389,585R統一汐止,24.85,0,5000,,390,585U統一南京,24.70,0,1000 
391,585U統一南京,24.75,0,2000,,392,585Y統一土城,24.85,0,1000 
393,585Z統一松江,24.80,5000,0,,394,5860盈    溢,24.85,0,2000 
395,5920元    富,24.70,3000,0,,396,5920元    富,24.80,0,1000 
397,5920元    富,24.85,0,2000,,398,5921元富高雄,24.65,3000,0 
399,5921元富高雄,24.85,0,3000,,400,5922元富新店,24.85,0,1000 
401,5923元富三重,24.80,1000,0,,402,5923元富三重,24.85,0,1000 
403,5925元富台中,24.75,1000,3000,,404,5926元富四維,24.85,240,0 
405,5927元富林園,24.70,7000,0,,406,5927元富林園,24.75,0,3482 
407,5928元富新莊,24.65,1000,0,,408,5928元富新莊,24.70,0,1000 
409,5928元富新莊,24.75,2000,0,,410,5928元富新莊,24.80,1000,0 
411,5929元富台南,24.70,50,0,,412,5929元富台南,24.80,1000,0 
413,5929元富台南,24.85,80,3000,,414,592a元富松德,24.70,2000,0 
415,592a元富松德,24.75,2000,0,,416,592a元富松德,24.80,0,3000 
417,592a元富松德,24.85,0,1000,,418,592A元富緯城,24.75,0,1000 
419,592A元富緯城,24.80,0,2000,,420,592b元富板橋,24.70,0,12250 
421,592b元富板橋,24.85,0,1000,,422,592B元富永和,24.75,2000,0 
423,592c元富烏日,24.85,0,1000,,424,592C元富潮洲,24.80,0,2000 
425,592C元富潮洲,24.85,0,3000,,426,592d元富延平,24.80,0,1000 
427,592D元富大昌,24.70,2000,0,,428,592D元富大昌,24.75,5500,0 
429,592D元富大昌,24.80,1000,10000,,430,592D元富大昌,24.85,1,42000 
431,592e元富古亭,24.75,0,4000,,432,592e元富古亭,24.80,0,4000 
433,592E元富城中,24.70,1000,1000,,434,592E元富城中,24.75,3000,163 
435,592E元富城中,24.80,0,5000,,436,592g元富中原,24.85,80,0 
437,592G元富新竹,24.80,0,1000,,438,592H元富信義,24.85,0,10000 
439,592i元富中港,24.75,0,4000,,440,592i元富中港,24.85,80,0 
441,592I元富嘉義,24.75,3000,3000,,442,592I元富嘉義,24.80,0,2000 
443,592I元富嘉義,24.85,0,1000,,444,592l元富大裕,24.70,0,1000 
445,592l元富大裕,24.75,38000,2000,,446,592l元富大裕,24.80,1000,2000 
447,592l元富大裕,24.85,80,0,,448,592L元富中壢,24.65,10000,0 
449,592L元富中壢,24.75,3000,50,,450,592L元富中壢,24.80,0,50 
451,592L元富中壢,24.85,200,0,,452,592m元富成功,24.75,3000,0 
453,592n元富西松,24.70,1000,0,,454,592n元富西松,24.75,0,2000 
455,592N元富虎尾,24.70,2000,0,,456,592N元富虎尾,24.80,0,10000 
457,592o元富新興,24.70,3000,0,,458,592o元富新興,24.75,2000,0 
459,592P元富同大,24.75,3000,6000,,460,592P元富同大,24.80,1000,0 
461,592P元富同大,24.85,0,13100,,462,592q元富屏東,24.65,0,3000 
463,592q元富屏東,24.75,1000,0,,464,592q元富屏東,24.85,0,1000 
465,592Q元富敦南,24.75,10000,0,,466,592r元富城東,24.75,14000,1000 
467,592r元富城東,24.80,0,3000,,468,592S元富基隆,24.85,110,0 
469,592u元富世貿,24.70,8000,0,,470,592u元富世貿,24.85,0,2000 
471,592U元富宜蘭,24.65,4000,0,,472,592U元富宜蘭,24.70,1000,0 
473,592U元富宜蘭,24.80,1000,4000,,474,592v元富桃園,24.70,0,2000 
475,592v元富桃園,24.75,0,2000,,476,592v元富桃園,24.80,0,20000 
