券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,50.60,0,2000,,2,1028合庫彰化,51.00,200,0 
3,102C合庫自強,50.60,0,1000,,4,102C合庫自強,50.70,0,1000 
5,102E合庫桃園,51.40,0,1000,,6,1033土銀高雄,51.20,1000,0 
7,103A土銀建國,51.00,0,1000,,8,1040臺    銀,51.20,2000,0 
9,1040臺    銀,51.30,1000,0,,10,1045臺銀新竹,50.90,1000,0 
11,1045臺銀新竹,51.00,1000,0,,12,104A臺銀臺中,51.50,0,30 
13,104D臺銀金山,50.60,0,2000,,14,104D臺銀金山,50.90,0,1000 
15,1162日盛台南,51.00,2000,0,,16,1163日盛台中,51.50,150,0 
17,1168日盛高雄,51.00,1000,0,,18,116V日盛斗六,50.80,182,0 
19,116Z日盛中和,51.30,3000,0,,20,1232彰銀七賢,51.20,0,3000 
21,1232彰銀七賢,51.50,0,14,,22,1440美林,50.70,1000,0 
23,1440美林,51.10,0,1000,,24,1470台灣摩根,50.50,0,4000 
25,1470台灣摩根,50.70,0,4000,,26,1470台灣摩根,50.80,1000,0 
27,1470台灣摩根,51.10,1000,0,,28,1470台灣摩根,51.30,0,1000 
29,1480美商高盛,50.80,0,3000,,30,1480美商高盛,50.90,0,1000 
31,1480美商高盛,51.20,0,1000,,32,1520瑞士信貸,50.80,0,2000 
33,1520瑞士信貸,50.90,1000,0,,34,1520瑞士信貸,51.30,0,1000 
35,1560港商野村,50.50,2000,0,,36,1560港商野村,50.60,2000,0 
37,1560港商野村,50.90,0,1000,,38,1650瑞銀,50.80,4000,0 
39,1650瑞銀,50.90,2000,0,,40,1650瑞銀,51.20,1000,0 
41,5110富    隆,51.00,0,1000,,42,5261美好蘆洲,51.10,0,1000 
43,5320高    橋,51.30,0,1000,,44,5380第一金證,51.40,50,0 
45,5382第一台中,51.20,20,0,,46,5384第一台南,50.60,0,1000 
47,5385第一桃園,50.90,2000,0,,48,5386第一彰化,51.00,2000,0 
49,538j第一安和,51.50,0,2000,,50,5850統    一,51.20,1000,0 
51,5853統一中壢,51.30,0,1000,,52,585g統一平鎮,50.40,0,1000 
53,585U統一南京,51.00,0,1000,,54,585Z統一松江,51.00,2000,0 
55,5922元富新店,50.80,0,200,,56,592a元富松德,50.80,0,20 
57,592a元富松德,51.00,0,129,,58,592b元富板橋,50.90,1000,0 
59,592b元富板橋,51.30,1000,0,,60,592C元富潮洲,50.80,0,4000 
61,592d元富延平,51.10,2000,0,,62,592E元富城中,51.00,0,69 
63,592E元富城中,51.20,0,3,,64,592i元富中港,50.70,1000,0 
65,592l元富大裕,50.30,2000,0,,66,592l元富大裕,51.00,0,2000 
67,592m元富成功,51.00,1000,0,,68,592o元富新興,50.40,1000,0 
69,592o元富新興,51.00,0,2000,,70,592o元富新興,51.30,0,3000 
71,592o元富新興,51.40,0,3000,,72,592o元富新興,51.50,0,1000 
73,592u元富世貿,50.60,1000,0,,74,592Z元富安南,51.20,0,130 
75,6160中國信託,50.70,1000,0,,76,6160中國信託,51.00,1000,0 
77,6160中國信託,51.10,1000,0,,78,6160中國信託,51.20,0,1000 
79,6161中信三重,51.10,0,1000,,80,6164中信託文,51.10,0,1000 
81,6165中信託新,50.60,0,4000,,82,6165中信託新,51.30,1000,0 
83,6165中信託新,51.50,3000,0,,84,6460大    昌,50.80,0,3000 
85,6460大    昌,51.00,0,1,,86,6464大昌新店,50.60,1000,0 
87,6464大昌新店,51.00,0,1000,,88,6464大昌新店,51.10,2000,0 
89,6464大昌新店,51.20,0,1000,,90,6913德信新營,50.80,1000,0 
91,7005兆豐中港,50.70,1000,0,,92,700b兆豐中壢,51.30,0,1000 
93,700C兆豐來福,50.80,0,1000,,94,700F兆豐虎尾,50.80,0,60 
95,700F兆豐虎尾,51.20,0,3000,,96,700g兆豐南門,51.00,1000,0 
